
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
NYKAA,-1.09,126.9,3214565

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INDUSINDBK,-0.08,1247.0,2001473
BPCL,0.39,361.7,1494624

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
TATAPOWER,0.07,206,5267702

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.32,577.0,20957173
TATASTEEL,0.29,104.95,20430020
FEDERALBNK,-0.08,126.05,15199410
ITC,1.18,424.8,15041191
ICICIBANK,-0.39,950.6,14967830
HDFCBANK,-0.25,1642.85,13874740
BANKBARODA,-0.41,181.15,13136958
NTPC,0.43,174.05,13082739
BHARTIARTL,-0.51,801.65,9766366
TATAMOTORS,-0.45,522.6,9370862
IBULHSGFIN,1.38,113.5,9096888
AXISBANK,-0.65,918.0,9096372
POWERGRID,0.3,234.4,8891077
MANAPPURAM,-1.04,109.15,7837366
INFY,1.75,1291.1,7403483
RECLTD,-0.62,129.0,7228978
NMDC,-0.38,105.25,7226032
ONGC,0.61,165.9,6682256
PFC,0.6,166.65,6318574
DLF,1.3,478.05,6157911
TATAPOWER,0.12,206.1,5297164
RBLBANK,-0.52,143.25,3999587
HINDALCO,0.2,407.55,3820718
HINDCOPPER,2.12,103.75,3715743
ASHOKLEY,-1.03,153.1,3538535
RELIANCE,0.5,2454.05,3324236
M&MFIN,0.46,283.1,3283925
CANBK,1.06,300.95,3275789
KOTAKBANK,-0.01,1941.5,3242455
INDHOTEL,-0.34,371.1,2645549
COALINDIA,-0.52,238.65,2641291
ZEEL,-0.08,185.6,2533754
INDUSTOWER,-1.21,143.15,2416317
LICHSGFIN,-0.24,371.9,2144295
INDUSINDBK,-0.08,1247.0,2001473
UPL,0.3,670.0,1992968
JUBLFOOD,0.19,469.6,1919794
JINDALSTEL,0.49,524.95,1893029
HDFC,-0.18,2706.0,1832961
BIOCON,-0.58,240.35,1693395
APOLLOTYRE,0.74,369.9,1663288
INDIACEM,1.25,194.3,1661966
BPCL,0.39,361.7,1494624
AUBANK,0.52,757.75,1482303
CIPLA,1.05,925.9,1337724
SUNPHARMA,1.29,937.8,1319416
GRANULES,0.0,276.3,1277782
HINDPETRO,-0.23,255.75,1199473
DABUR,0.38,521.05,1151158
EXIDEIND,-1.27,202.0,1143264
MCX,-2.38,1319.2,1099202
LT,1.17,2215.75,1061532
LAURUSLABS,-0.11,312.05,1035924
M&M,0.38,1265.25,869826
MCDOWELL-N,0.85,824.0,811338
PETRONET,0.8,226.25,788902
HINDUNILVR,-0.18,2636.7,729075
SHRIRAMFIN,-1.52,1319.0,690874
ICICIGI,1.47,1092.5,646606
TATACHEM,0.36,987.65,631131
ASIANPAINT,-0.05,3083.0,584389
OBEROIRLTY,0.74,925.25,581220
GODREJCP,0.66,1016.45,575862
HAL,0.71,3095.0,562382
BAJAJFINSV,-0.21,1412.15,553800
SBICARD,-0.41,887.9,519588
TITAN,0.34,2710.8,515225
INDIGO,1.02,2290.0,512407
TATACONSUM,0.11,766.3,510247
TATACOMM,-0.39,1228.35,480266
GUJGASLTD,0.78,482.7,446659
LUPIN,0.0,774.4,427139
BERGEPAINT,0.21,626.55,402363
HAVELLS,0.27,1263.0,396298
BAJFINANCE,0.16,6794.75,395764
UBL,-1.0,1401.0,387867
TVSMOTOR,-0.02,1239.9,385932
BHARATFORG,0.57,761.65,367081
MARICO,0.81,530.0,350741
SBILIFE,-0.29,1150.8,350445
MFSL,0.57,676.2,344454
BAJAJ-AUTO,0.87,4522.25,334764
EICHERMOT,-0.69,3546.25,282515
SYNGENE,0.0,701.0,272092
TRENT,0.42,1499.35,258099
ALKEM,-1.43,3255.0,252446
GRASIM,0.17,1719.0,243165
PIDILITIND,-1.08,2539.0,239186
HEROMOTOCO,-0.7,2693.95,224839
BATAINDIA,-0.21,1531.0,218823
MGL,-0.2,1027.1,196959
TORNTPHARM,0.49,1670.0,172913
MARUTI,0.49,9151.0,172091
DEEPAKNTR,0.16,1944.25,171353
COLPAL,0.19,1611.85,164894
BRITANNIA,0.0,4500.0,158755
ULTRACEMCO,0.42,7713.85,132010
DALBHARAT,0.91,2076.4,125915
ESCORTS,0.39,2066.2,112100
JKCEMENT,-1.36,2982.0,103610
POLYCAB,-0.23,3433.0,88152
NAVINFLUOR,0.75,4590.0,53368
NESTLEIND,-0.95,21483.75,47530
INDIAMART,-0.39,5566.8,45795
OFSS,0.65,3573.0,39381
SHREECEM,0.14,24442.3,32415
ATUL,0.16,6625.95,13508
BOSCHLTD,-0.33,18820.95,10219
PAGEIND,0.17,41743.9,7905
MRF,-0.42,95829.85,6545
BANKNIFTY,-0.14,43906.15,0
NIFTY,0.61,18313.9,0
