
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
IOC,1.68,117.85,45816290

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.2,355.4,15348335
RELIANCE,0.75,2438.45,6104648
LT,0.1,3317.0,1582471
TCS,0.58,3532.75,1301752

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.21,176.15,43344528
TATASTEEL,0.46,131.6,34084926
BANKBARODA,0.69,210.5,23759460
TATAPOWER,-0.16,281.1,20664423
PFC,1.43,377.0,16058036
AXISBANK,0.51,1131.35,15560898
COALINDIA,0.2,355.4,15348335
ONGC,0.02,202.1,14026030
VEDL,0.21,242.4,9616020
TATAMOTORS,0.45,708.75,9360784
NMDC,-0.52,183.1,8596425
HINDCOPPER,-0.2,177.75,8060682
PETRONET,0.51,206.2,6835762
HINDALCO,0.14,520.0,6139209
RELIANCE,0.75,2438.45,6104648
CUB,1.76,153.15,6009785
ABCAPITAL,0.06,172.65,5568423
L&TFH,0.39,154.45,5187118
INFY,-0.64,1455.0,4920175
BHARTIARTL,-0.25,1030.35,4077654
HCLTECH,-1.37,1319.65,3807270
INDUSINDBK,-0.52,1506.85,3393942
M&M,1.65,1684.25,3321360
INDUSTOWER,-0.53,186.0,3074336
IRCTC,-0.8,715.1,2738941
SBICARD,-0.39,748.75,2418967
AARTIIND,1.0,567.95,2259627
INDHOTEL,0.15,434.65,2142101
UPL,0.49,581.75,1789497
CONCOR,-0.31,798.45,1749623
BAJAJFINSV,-0.23,1692.4,1749125
GRANULES,-0.4,389.95,1669335
SHRIRAMFIN,-1.24,2068.4,1618720
LT,0.1,3317.0,1582471
BAJFINANCE,-0.82,7346.75,1490852
TECHM,-0.31,1220.1,1452892
VOLTAS,-0.61,832.75,1355507
CHOLAFIN,-0.8,1139.55,1348414
TCS,0.58,3532.75,1301752
JSWSTEEL,0.27,821.8,1272811
TATACHEM,1.06,983.4,1250586
MARICO,0.08,536.45,1241488
AUROPHARMA,-1.69,1025.0,1240040
MCDOWELL-N,1.87,1069.95,1202655
BSOFT,0.37,637.5,1128133
BHARATFORG,1.11,1170.05,1096064
ASIANPAINT,0.89,3222.9,963686
SRF,1.12,2454.75,922280
PEL,-0.35,936.85,888751
MFSL,0.13,1024.7,879274
GNFC,0.06,712.0,873964
OBEROIRLTY,-0.09,1437.5,811214
APOLLOHOSP,-0.74,5581.0,770558
TATACONSUM,0.28,949.3,759705
GODREJCP,0.4,1045.95,740451
BERGEPAINT,0.36,587.7,695726
HEROMOTOCO,0.24,3806.2,693791
ICICIGI,-0.51,1463.45,659148
DIXON,0.41,6026.55,618272
TATACOMM,0.95,1678.7,592783
RAMCOCEM,-0.82,1023.9,570406
DEEPAKNTR,1.15,2235.85,551692
BAJAJ-AUTO,-1.02,6138.15,538285
GODREJPROP,-0.4,1907.9,505734
INDIGO,0.62,2837.75,426469
HAVELLS,0.29,1317.55,372502
PERSISTENT,-0.58,6403.9,348039
PIDILITIND,0.68,2570.9,347126
ESCORTS,-0.27,3204.8,346407
CUMMINSIND,0.48,1963.3,336663
MPHASIS,-1.02,2347.05,319884
POLYCAB,0.38,5362.15,317057
COFORGE,-1.13,5612.0,310676
UBL,0.09,1703.55,277020
BRITANNIA,0.29,4952.0,263928
ALKEM,1.03,4660.55,243108
NAVINFLUOR,1.81,3807.7,241762
INDIAMART,-0.17,2599.95,218180
DRREDDY,0.43,5781.0,212252
NAUKRI,1.47,4664.1,204533
IPCALAB,0.28,1145.75,192935
OFSS,-0.47,4033.0,149040
ATUL,0.52,6782.25,97431
PAGEIND,-0.12,37444.4,18943
