
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
RELIANCE,0.75,2379.9,4021045
SBILIFE,2.07,1141.5,1850529
MARUTI,0.62,8560.0,528682
APOLLOHOSP,0.42,4429.0,393320

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
HDFCBANK,0.64,1682.5,23616156

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.64,1682.5,23616156
AXISBANK,-0.75,881.0,15770168
NTPC,0.77,171.15,8351610
GAIL,-0.73,109.4,7910934
POWERGRID,-0.9,236.15,7075981
ONGC,-0.71,160.0,6129340
BEL,-0.2,101.45,5171062
TATAPOWER,0.18,198.55,4947887
WIPRO,0.0,374.55,4087644
RELIANCE,0.75,2379.9,4021045
INDHOTEL,-0.04,340.8,3778873
RECLTD,-0.16,125.1,3574536
VEDL,-0.07,276.0,3572596
TECHM,0.4,1000.25,3447076
IEX,-0.03,152.15,3404756
HDFC,0.6,2777.95,3278564
NMDC,0.09,108.55,2933223
TCS,-0.25,3190.1,2377997
MANAPPURAM,-0.16,127.8,2150520
ADANIENT,0.37,1854.8,1732345
LUPIN,-1.7,695.7,1577950
PETRONET,0.15,235.9,1501128
DABUR,-0.5,531.0,1261265
DELTACORP,-0.8,198.2,1202402
BALRAMCHIN,-1.12,420.7,1077215
SHRIRAMFIN,-0.16,1403.9,1055340
ABFRL,0.59,219.85,1025167
ICICIGI,-0.37,1066.85,976508
BHARATFORG,-0.22,790.3,862000
IGL,0.26,488.35,847865
ZYDUSLIFE,-0.4,514.65,846341
MUTHOOTFIN,-0.18,1015.1,759992
MCDOWELL-N,-1.02,768.2,748033
BERGEPAINT,-0.22,603.4,713933
TATACHEM,1.29,943.6,698946
CUMMINSIND,0.04,1566.2,689552
CONCOR,-0.63,606.75,688238
PVR,0.71,1460.0,684261
IRCTC,-0.39,605.8,677194
LICHSGFIN,0.09,340.3,646093
FSL,0.0,115.25,605427
ASIANPAINT,-0.21,2903.95,574433
MARUTI,0.62,8560.0,528682
PEL,-0.08,716.45,526357
TRENT,0.83,1384.95,410041
APOLLOHOSP,0.42,4429.0,393320
MGL,-0.82,1005.5,353531
COROMANDEL,1.26,951.0,326255
HAVELLS,-0.04,1219.45,317169
DIXON,1.67,2880.0,262568
BATAINDIA,0.27,1477.75,262193
AARTIIND,0.21,553.95,258887
METROPOLIS,0.76,1227.05,242834
ASTRAL,0.45,1396.9,229099
TORNTPHARM,0.48,1630.0,166032
SRF,-0.1,2494.2,125873
WHIRLPOOL,-0.43,1315.05,124682
DEEPAKNTR,0.17,1861.25,121906
RAMCOCEM,-0.4,727.2,102907
JKCEMENT,0.22,2931.2,95679
ALKEM,0.18,3433.0,92510
TORNTPOWER,0.45,542.45,55565
PAGEIND,-0.76,40700.0,13568
ATUL,-0.61,6996.0,12039
HONAUT,-0.7,35400.55,6521
