
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,5.34,135.15,129523327
TATASTEEL,2.16,141.7,79989247
GAIL,1.97,181.4,56592929
TATAMOTORS,5.64,928.35,38285900
ONGC,2.06,262.55,33626588
NMDC,2.55,241.55,31324428
SBIN,-1.12,642.4,28111043
POWERGRID,1.93,282.45,27003236
BEL,-1.46,181.9,23568036
BPCL,3.34,577.0,22411753
TATAPOWER,0.95,393.5,21883309
NTPC,1.05,336.0,19381454
HDFCBANK,-0.08,1445.0,19087503
PFC,1.87,459.25,15694915
ICICIBANK,-0.06,1023.35,12773250
AXISBANK,-0.56,1061.1,12476293
PETRONET,1.52,273.55,12110600
ITC,-0.39,438.4,11822716
VEDL,0.42,273.7,10484452
RECLTD,0.65,500.15,10466136
MOTHERSON,0.95,116.95,9936542
CANBK,1.24,520.75,8158385
IDFC,0.68,118.55,6697975
WIPRO,-0.14,482.45,5692751
AUBANK,-1.17,621.65,5368836
INDHOTEL,1.45,507.25,4767803
HINDALCO,-0.73,579.25,4723347
EXIDEIND,1.06,347.0,4612276
LICHSGFIN,0.99,640.5,4478224
ABFRL,0.22,249.0,4444125
INFY,-0.44,1685.95,3528240
M&M,2.42,1700.9,3447327
KOTAKBANK,-1.0,1804.7,3430123
CONCOR,1.17,930.8,3209206
LT,-0.91,3345.35,2912227
BALRAMCHIN,0.99,397.0,2672737
INDUSINDBK,-0.12,1531.9,2598522
M&MFIN,-0.16,287.0,2477717
AMBUJACEM,-0.48,554.7,2327926
GODREJCP,-1.45,1218.9,2260082
PIDILITIND,1.69,2557.75,2218088
ADANIENT,0.55,3174.75,2173880
SBICARD,-1.12,703.25,2139346
GRANULES,1.85,427.75,1945810
TCS,0.07,3969.05,1666350
HAVELLS,-0.17,1339.0,1650352
APOLLOTYRE,0.92,544.65,1306391
HINDUNILVR,-1.26,2421.75,1287063
AARTIIND,-0.43,641.95,1180898
ICICIPRULI,-0.3,505.0,1083541
CUMMINSIND,1.63,2347.25,1032528
OBEROIRLTY,0.98,1297.8,903562
GUJGASLTD,0.82,595.7,805567
GLENMARK,-0.09,884.9,762172
BERGEPAINT,-0.4,567.25,717818
SYNGENE,-0.5,740.3,684475
EICHERMOT,1.53,3883.9,583260
HDFCAMC,0.08,3569.85,546163
POLYCAB,-0.05,4381.3,535871
DIVISLAB,0.02,3700.1,510998
IPCALAB,2.02,1131.2,456203
DRREDDY,0.76,6085.6,419009
HEROMOTOCO,0.62,4746.6,417361
NAUKRI,0.05,5179.8,398973
MUTHOOTFIN,-0.94,1364.55,380603
COROMANDEL,0.88,1085.95,374627
ICICIGI,1.35,1519.25,370532
MGL,-0.83,1464.75,295866
PERSISTENT,0.44,8539.85,292951
ACC,-0.78,2480.05,232776
COLPAL,-0.45,2530.3,221444
INDIAMART,0.78,2582.0,193973
APOLLOHOSP,-1.32,6236.95,145205
RAMCOCEM,-1.41,979.05,132312
ESCORTS,0.64,2963.35,119235
ABBOTINDIA,0.24,28130.65,29605
PAGEIND,-0.7,36720.75,28513
MRF,0.44,141562.66,19468
BANKNIFTY,-0.38,45795.85,0
NIFTY,-0.39,21767.55,0
