
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
INDUSTOWER,-0.04,139.05,3856449
DRREDDY,-1.27,4806.8,418529
INDIGO,0.07,1989.05,160922
SHREECEM,-0.12,23857.85,29000

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.8,30450064
TATASTEEL,0.42,106.6,22637093
HDFCBANK,0.78,1687.7,17613300
INFY,-0.05,1226.7,8076821
ITC,0.13,408.8,5767538
SUNPHARMA,-0.99,979.7,3407258
BPCL,0.36,347.45,2073148
HINDUNILVR,0.06,2499.45,1672624
LT,0.76,2232.0,1211690
ASIANPAINT,0.39,2893.45,751251
NIFTY,0.71,17748.3,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIBANK,2.14,904.6,30398653
HDFCBANK,0.83,1688.45,17577825

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.8,30450064
HDFCLIFE,6.63,547.35,23055001
TATASTEEL,0.42,106.6,22637093
HDFCBANK,0.78,1687.7,17613300
ZEEL,-1.48,193.05,8135365
IBULHSGFIN,1.72,103.75,8110280
INFY,-0.05,1226.7,8076821
TATAMOTORS,0.86,475.25,7831801
NTPC,0.77,171.0,7705505
ONGC,0.38,160.2,6786423
GAIL,0.83,109.25,6279739
FEDERALBNK,0.73,131.95,6176440
BEL,-0.92,101.85,5794328
ITC,0.13,408.8,5767538
RELIANCE,0.46,2359.8,5715446
BHARTIARTL,-0.59,760.7,5149699
TATAPOWER,0.13,195.95,4832443
NMDC,0.0,109.85,4728949
VEDL,-0.54,275.25,4331948
IEX,-0.55,152.85,4180483
POWERGRID,0.28,232.2,4009145
INDUSTOWER,-0.04,139.05,3856449
ASHOKLEY,0.11,136.4,3598677
DELTACORP,1.05,196.8,3157584
AUBANK,-0.29,664.05,2764525
HDFC,0.94,2785.4,2760853
LAURUSLABS,-1.62,298.1,2748901
COALINDIA,0.72,231.7,2498965
DABUR,-0.07,524.8,2328477
PETRONET,0.83,235.65,2320190
M&MFIN,-0.7,255.55,2255054
ABCAPITAL,1.3,160.1,2216028
BPCL,0.36,347.45,2073148
MARICO,0.37,475.0,2011184
HCLTECH,0.47,1053.9,1974393
KOTAKBANK,0.18,1897.15,1952225
ADANIENT,-0.04,1802.3,1917141
CHOLAFIN,0.26,839.5,1813496
CIPLA,-1.26,903.5,1731636
CROMPTON,-0.03,294.55,1701326
HINDUNILVR,0.06,2499.45,1672624
TCS,0.37,3172.55,1609316
TECHM,0.75,1006.2,1591190
APOLLOTYRE,-0.51,332.3,1464669
EXIDEIND,0.32,188.4,1461940
M&M,-0.43,1207.55,1362490
ABFRL,1.5,222.85,1306865
SBILIFE,-0.14,1105.0,1305053
TVSMOTOR,0.71,1100.7,1294604
GODREJCP,0.28,989.95,1140344
SBICARD,1.36,772.75,1091827
CHAMBLFERT,-0.87,274.8,1029567
JINDALSTEL,0.61,576.55,1027332
UPL,-0.64,730.0,1018130
HINDPETRO,0.81,243.75,971872
BAJAJFINSV,0.16,1320.0,953205
AUROPHARMA,0.49,591.0,892194
IRCTC,-0.05,602.7,846839
ZYDUSLIFE,-0.3,517.2,759088
ASIANPAINT,0.39,2893.45,751251
MCDOWELL-N,0.8,766.0,723899
FSL,0.04,115.05,715560
PERSISTENT,3.02,4431.1,700529
OBEROIRLTY,0.5,877.7,683869
IGL,-0.38,484.85,681617
HEROMOTOCO,1.64,2499.8,678659
SHRIRAMFIN,2.42,1391.7,671888
MUTHOOTFIN,-1.51,1019.4,612367
PVR,-1.4,1477.75,574564
BERGEPAINT,1.4,592.8,572064
PEL,-0.12,717.5,560222
APOLLOHOSP,0.94,4402.1,558703
GNFC,0.19,526.5,538266
MFSL,0.05,623.9,535095
TATACOMM,1.04,1253.75,534791
BAJFINANCE,-0.02,5936.95,533463
MARUTI,-1.12,8462.35,528817
GRANULES,-0.98,297.55,515311
MPHASIS,-0.08,1758.55,473596
TATACHEM,0.43,948.55,452063
TORNTPHARM,0.57,1622.55,451651
DRREDDY,-1.27,4806.8,418529
AARTIIND,-0.95,550.1,415900
GUJGASLTD,-0.64,463.6,405945
CONCOR,-0.9,602.75,381073
EICHERMOT,-0.57,3182.3,367689
MGL,1.17,1015.5,359357
DALBHARAT,0.4,1929.65,346766
HAVELLS,-0.61,1201.25,333514
SYNGENE,0.44,619.8,323014
TRENT,0.12,1385.0,322641
COROMANDEL,0.09,941.3,304042
ABB,2.12,3220.05,303598
DIVISLAB,-1.21,3192.4,284849
GODREJPROP,0.85,1283.4,280196
CUMMINSIND,0.74,1555.95,272855
ESCORTS,0.54,1958.25,271946
LTIM,0.29,4182.8,265285
ALKEM,0.43,3423.55,263158
BAJAJ-AUTO,0.6,4334.25,262115
SUNTV,0.43,420.25,251714
DIXON,-1.23,2894.25,247111
ACC,0.87,1732.95,245950
BATAINDIA,-0.08,1480.1,241737
ASTRAL,-0.41,1396.5,224016
SRF,0.97,2500.95,181354
DEEPAKNTR,0.45,1839.9,179446
PIDILITIND,-0.75,2421.75,177590
BRITANNIA,-0.5,4306.0,175047
INDIGO,0.07,1989.05,160922
UBL,-0.09,1443.05,139728
RAMCOCEM,0.21,727.1,135727
MCX,0.25,1461.35,132028
BALKRISIND,0.79,2051.55,129861
TORNTPOWER,0.78,545.0,125462
SIEMENS,0.69,3272.0,122507
POLYCAB,1.05,3144.3,116254
NAVINFLUOR,-0.22,4722.25,109096
HDFCAMC,0.67,1781.75,108493
METROPOLIS,-0.48,1233.35,77932
JKCEMENT,0.94,2891.5,70032
NESTLEIND,0.99,20700.0,55824
WHIRLPOOL,-0.12,1320.55,42069
SHREECEM,-0.12,23857.85,29000
ATUL,-0.12,6985.95,18682
BOSCHLTD,-0.12,18743.55,12817
ABBOTINDIA,0.5,22545.9,4335
MRF,0.43,86889.55,2881
HONAUT,-0.08,35927.45,2570
BANKNIFTY,1.25,42645.7,0
NIFTY,0.71,17748.3,0
