
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SUNPHARMA,0.22,1179.25,1831578

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.44,125.85,33221739
TATASTEEL,0.42,119.55,22716639
NTPC,0.57,238.05,13933272
SBIN,-0.38,578.1,12354946
HDFCBANK,-0.44,1485.0,10930563
TATAMOTORS,1.04,649.25,10094809
ASHOKLEY,-1.53,170.9,9580815
ICICIBANK,0.14,937.1,9323972
ITC,-0.57,434.45,7711505
PETRONET,0.13,199.95,7574112
FEDERALBNK,0.34,147.55,7418238
GAIL,-0.32,124.25,7284906
RELIANCE,-1.02,2312.0,7215012
NMDC,0.22,162.75,6568875
BEL,-1.67,138.05,5427869
DLF,0.69,600.0,5348369
IBULHSGFIN,-1.97,168.8,5301876
ONGC,-1.36,192.7,5237339
CANBK,-0.22,384.15,5034269
WIPRO,-0.31,381.0,4465817
L&TFH,-0.04,140.9,4449064
LUPIN,-0.41,1206.1,3976471
BHARTIARTL,-0.38,933.2,3883834
VEDL,-0.89,235.05,3784431
HINDALCO,-0.81,484.1,3253124
IDFC,0.3,116.05,2822960
JSWSTEEL,-0.81,750.55,2541264
IEX,-0.98,131.1,2239388
HDFCLIFE,0.53,622.0,2217361
BANDHANBNK,-0.16,217.1,2071580
BIOCON,0.15,227.2,1961822
KOTAKBANK,-0.06,1745.15,1919479
IGL,-0.15,395.3,1828632
UPL,-1.05,549.85,1774555
ABCAPITAL,-0.31,174.1,1604307
BALRAMCHIN,0.78,433.4,1513859
HCLTECH,0.22,1270.5,1466247
DABUR,-0.65,535.75,1346309
TITAN,-0.78,3285.95,1304150
BAJAJFINSV,0.46,1582.8,1025324
AMBUJACEM,-0.74,417.9,872531
INDIACEM,-0.96,212.3,863114
BATAINDIA,1.04,1573.2,794751
LAURUSLABS,-0.47,369.9,704593
PIDILITIND,-0.64,2457.2,670678
ICICIPRULI,-0.31,528.95,665556
SUNTV,-0.59,653.75,631142
SBICARD,0.39,751.4,598601
JUBLFOOD,-0.35,506.1,533987
VOLTAS,1.01,828.5,482281
CUMMINSIND,-0.97,1750.05,461448
HAVELLS,0.39,1256.95,408625
CONCOR,-0.84,735.55,393806
SIEMENS,-0.84,3395.0,333512
MARUTI,0.8,10405.25,308886
INDIAMART,-0.87,2615.05,235442
BAJAJ-AUTO,0.36,5416.8,231720
DIXON,-0.87,5310.6,226390
COROMANDEL,-0.19,1107.2,208545
COLPAL,-0.26,2132.0,155130
POLYCAB,0.03,5130.0,154706
HDFCAMC,0.51,2760.0,144978
ESCORTS,-1.62,3095.2,131724
ULTRACEMCO,-0.8,8629.1,126279
COFORGE,0.31,5127.5,115822
DALBHARAT,-1.33,2095.65,89525
BALKRISIND,-0.73,2581.5,87693
MPHASIS,0.63,2195.95,78243
LTTS,-0.58,4254.5,62064
NAVINFLUOR,-0.41,3588.25,60222
PAGEIND,-0.5,37690.0,42653
NESTLEIND,-0.26,24217.7,41797
BOSCHLTD,-0.49,19550.95,32156
MRF,-0.27,108057.3,5055
NIFTY,-0.22,19400.0,0
BANKNIFTY,0.03,43670.2,0
