
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
JIOFIN,238.25,1.49,39701229
ITC,305.5,-1.34,24303614
HDFCBANK,798.85,-1.59,23725385
WIPRO,203.9,-0.54,21609751
TATASTEEL,212.5,0.23,20194998
PNB,114.68,0.5,18689772
CANBK,145.11,0.59,18349689
TMPV,362.0,1.71,14838387
ICICIBANK,1367.0,-1.54,13559785
SBIN,1103.1,-0.79,12312956
TECHM,1462.1,-2.58,11637153
RELIANCE,1361.6,0.61,9469802
IOC,147.22,-0.06,7618890
BANKBARODA,282.26,-0.63,7406330
ONGC,283.7,0.21,7334674
BPCL,313.5,-1.43,7166325
POWERGRID,319.6,0.08,6909046
FEDERALBNK,296.0,0.08,6314946
OIL,470.0,1.04,5559076
PFC,470.4,-0.15,5188488
DELHIVERY,463.9,-1.73,4498590
SHRIRAMFIN,1041.85,-0.33,4379972
RBLBANK,317.7,-0.84,4251429
AXISBANK,1376.8,-0.07,3974041
CROMPTON,260.3,0.64,2960678
JSWSTEEL,1263.4,-1.27,2865577
PGEL,567.85,1.01,2790454
BIOCON,358.05,-0.95,2575548
SUNPHARMA,1669.1,0.23,2154563
ADANIPORTS,1587.2,-0.43,1901282
BSE,3504.0,-0.34,1753654
CHOLAFIN,1565.6,-1.49,1704986
KPITTECH,735.95,-1.18,1694080
INDHOTEL,658.5,-1.15,1645752
POLICYBZR,1622.0,-0.07,1634632
SONACOMS,587.0,0.98,1598591
MARICO,770.9,1.1,1513912
JINDALSTEL,1280.4,-0.65,1487914
AMBUJACEM,460.0,0.82,1459341
GODFRYPHLP,2165.6,2.42,1267035
CIPLA,1236.4,0.32,1161746
HDFCAMC,2766.8,-0.97,1144783
SBICARD,685.45,0.84,1141938
INDIGO,4634.4,-1.25,1053300
LUPIN,2307.8,-0.16,981098
PAYTM,1160.95,-0.5,914006
GRASIM,2773.0,-0.17,909738
BDL,1379.8,0.35,825037
MUTHOOTFIN,3587.2,-0.64,819650
KFINTECH,990.0,-0.7,785245
BAJAJFINSV,1840.4,-0.59,730300
ASTRAL,1594.4,0.75,543429
BLUESTARCO,1885.8,0.86,496312
EICHERMOT,7213.5,-0.37,495045
DIXON,11262.5,-0.02,470451
OBEROIRLTY,1728.6,0.27,469601
COLPAL,2118.5,0.56,446521
MARUTI,13352.0,-0.81,430298
SRF,2496.0,1.01,323792
DMART,4580.0,-0.2,323592
GLENMARK,2240.0,0.31,317695
SUPREMEIND,3694.8,0.77,262781
APLAPOLLO,2121.0,0.68,259197
DIVISLAB,6277.5,-0.14,224176
PAGEIND,37915.0,-0.12,41326
BOSCHLTD,37785.0,-0.83,26143
BAJAJHLDNG,10365.0,0.35,25443
BANKNIFTY,57082.35,-0.5,0
NIFTY,24361.8,-0.87,0
CNXMIDCAP,60168.4,0.14,0
