
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BRITANNIA,0.1,5761.3,372813

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,-0.26,1621.9,22088537
AXISBANK,0.39,1296.75,7848846
HINDUNILVR,-0.06,2608.85,1432671

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,0.65,151.85,30388365
HDFCBANK,-0.26,1621.9,22088537
NTPC,-1.13,377.1,19873143
POWERGRID,-0.94,342.8,12642065
ICICIBANK,-0.38,1238.45,11307116
BANDHANBNK,2.23,196.72,9205357
INFY,0.27,1652.7,8857757
SBIN,0.91,856.7,8501366
AXISBANK,0.39,1296.75,7848846
NMDC,0.52,246.19,7005866
IEX,0.54,177.07,6941877
HINDALCO,0.43,696.3,6856272
ASHOKLEY,0.43,226.94,6829109
RELIANCE,-0.23,3161.3,5970480
M&MFIN,0.8,301.5,5083459
KOTAKBANK,0.8,1844.5,4615372
WIPRO,-0.27,534.1,4403809
ABFRL,-0.66,323.4,4298696
BHARTIARTL,-0.49,1437.95,4178558
UPL,-0.38,557.7,3781569
HCLTECH,0.13,1511.9,3304053
LT,-0.79,3621.1,2942924
CROMPTON,0.08,423.4,2680163
CHOLAFIN,-1.14,1404.8,2560438
INDUSINDBK,0.27,1429.75,2416381
MARICO,-0.2,644.8,2390312
IRCTC,0.74,1029.4,2328069
LAURUSLABS,-0.26,471.55,2176148
SYNGENE,-1.16,735.95,2057835
ICICIPRULI,-1.12,653.35,1902566
BAJAJFINSV,0.33,1587.85,1849006
ZYDUSLIFE,-1.42,1163.35,1817742
EXIDEIND,-0.7,563.45,1798552
ADANIPORTS,-0.27,1483.85,1765496
SUNPHARMA,-1.05,1581.75,1707519
TECHM,-0.19,1460.6,1408434
CIPLA,-0.48,1506.0,1314312
DLF,-0.57,831.95,1293777
IGL,0.62,530.8,1293225
NESTLEIND,-0.89,2593.2,1053799
BHARATFORG,-1.15,1640.7,836582
ACC,0.61,2669.25,758235
UNITDSPR,0.27,1284.5,682095
MGL,-0.71,1703.6,680261
MARUTI,-0.45,12715.2,608985
HAVELLS,-0.49,1920.0,584446
DIVISLAB,-1.17,4582.5,559139
HEROMOTOCO,0.32,5526.25,491355
AUROPHARMA,-1.44,1317.9,487869
RAMCOCEM,-0.62,796.8,481407
GRANULES,-0.69,514.7,397213
PERSISTENT,1.31,4618.1,378002
ULTRACEMCO,-0.68,11554.95,366820
GUJGASLTD,-1.13,645.1,360811
AARTIIND,0.18,701.85,359239
LALPATHLAB,-0.08,2946.35,337364
GODREJPROP,-0.6,3294.1,323791
EICHERMOT,-0.42,4828.65,308708
BAJAJ-AUTO,-0.79,9466.8,294900
PVRINOX,0.71,1460.2,285219
LTIM,0.58,5407.6,266266
ASTRAL,-0.47,2338.45,248612
SRF,-0.29,2393.0,241516
UBL,-0.53,2079.35,241094
ALKEM,-0.32,5208.85,220197
COROMANDEL,-0.54,1603.15,218040
SIEMENS,-0.9,7776.0,212664
HDFCAMC,0.52,4181.45,201770
CANFINHOME,-0.57,878.25,196440
BALKRISIND,-0.88,3149.9,126876
PAGEIND,-0.25,39380.0,11552
MRF,-0.08,130769.95,3872
BANKNIFTY,0.16,52270.65,0
NIFTY,-0.03,24315.95,0
