
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATASTEEL,0.05,172.3,17621047
AMBUJACEM,0.38,565.75,939464
LODHA,-0.02,1186.7,744266

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BEL,0.97,416.8,10481337

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
CANBK,1.52,127.4,27501923
HDFCBANK,0.15,1004.05,22093061
TATASTEEL,0.05,172.3,17621047
JIOFIN,0.45,310.7,14763130
SBIN,1.93,906.3,13503097
POWERGRID,-0.66,287.85,13176691
ITC,0.21,413.0,12982122
ONGC,0.41,248.7,10649917
BEL,0.97,416.8,10481337
TATAMOTORS,0.76,399.6,10336069
WIPRO,0.2,241.38,9775225
SAIL,0.9,129.84,8737690
AXISBANK,2.02,1224.4,7389330
BHARTIARTL,1.91,2050.5,7356975
RECLTD,0.01,375.0,6953985
INFY,1.46,1462.2,6943356
IREDA,1.56,153.4,6872129
NTPC,0.35,342.2,6856189
IRFC,1.32,125.15,6631918
BPCL,0.52,337.6,6068279
ASHOKLEY,0.97,135.82,5906095
GAIL,0.24,178.03,5876977
BAJFINANCE,1.07,1081.55,5669385
IOC,0.58,153.8,5447359
MOTHERSON,1.04,105.79,5231288
NATIONALUM,0.39,226.24,5128055
JSWENERGY,-2.92,525.0,4957456
PFC,0.47,398.3,4903758
TATAPOWER,0.55,400.0,4096407
LTF,0.51,267.63,4049308
VEDL,0.04,474.25,3963671
COALINDIA,0.4,390.35,3901588
BHEL,0.6,234.01,3620783
ABCAPITAL,2.0,305.3,3334564
TCS,1.79,3015.3,3108972
CROMPTON,0.0,287.5,2838874
CGPOWER,-2.56,738.3,2801070
ADANIPORTS,-0.87,1466.5,2635047
VBL,-1.07,456.6,2605683
OIL,-0.46,407.0,2570619
BSE,0.31,2493.2,2501406
SONACOMS,0.0,462.2,2449118
HDFCLIFE,-0.49,742.3,2349802
HCLTECH,0.87,1499.2,2222815
LICHSGFIN,0.84,573.0,2202339
KALYANKJIL,1.07,495.1,2163083
MAXHEALTH,0.37,1207.1,2124023
HINDPETRO,1.0,453.1,2074171
INDHOTEL,1.17,744.0,1804336
TECHM,-0.17,1445.2,1787368
TATACONSUM,1.2,1180.0,1735490
SUNPHARMA,0.52,1687.8,1636286
PETRONET,1.22,278.95,1403136
ICICIPRULI,0.16,596.7,1394040
DRREDDY,2.07,1281.9,1357926
UPL,1.5,684.25,1323430
MANAPPURAM,1.41,287.8,1276028
DLF,0.79,774.0,1247104
GODREJCP,0.31,1135.7,1236963
NCC,1.4,209.24,1228889
SBICARD,1.19,938.0,1221424
NESTLEIND,-0.35,1285.0,1221369
LT,0.98,3877.0,1217172
CDSL,-0.58,1601.9,1206252
ADANIGREEN,-0.24,1034.2,1198450
IGL,-0.52,207.14,1174517
EXIDEIND,-0.41,399.3,1076713
HINDUNILVR,-0.22,2598.0,1002952
FORTIS,0.93,1095.0,995814
AUROPHARMA,-0.04,1100.6,962656
AMBUJACEM,0.38,565.75,939464
JINDALSTEL,-0.06,1007.0,889228
LUPIN,0.36,1947.0,855818
TATATECH,-0.74,680.15,850551
DABUR,-0.55,505.55,810377
ZYDUSLIFE,1.72,1004.6,807457
LODHA,-0.02,1186.7,744266
IRCTC,0.31,721.5,743032
ADANIENT,0.01,2549.6,740460
CHOLAFIN,1.25,1674.9,711315
ASIANPAINT,0.28,2514.7,710275
TITAN,1.7,3737.3,704206
ADANIENSOL,0.9,938.1,653090
HAL,-0.38,4860.0,610893
CONCOR,0.87,534.1,609667
TRENT,-0.29,4800.6,607558
TVSMOTOR,0.17,3660.1,595891
SBILIFE,-0.29,1838.7,582937
UNOMINDA,1.08,1231.0,576626
ANGELONE,0.02,2497.1,575229
BHARATFORG,0.52,1248.0,566779
UNITDSPR,0.26,1365.0,512716
APOLLOHOSP,1.34,8007.5,497226
BDL,-0.26,1536.0,484393
MCX,-1.07,9228.5,484210
MAZDOCK,0.71,2838.3,481472
PRESTIGE,0.87,1721.0,464892
KEI,0.39,4147.1,457614
COFORGE,0.79,1748.6,451501
CUMMINSIND,1.01,4015.0,443011
ASTRAL,0.53,1450.0,435418
ICICIGI,0.58,2012.6,426456
KFINTECH,-0.25,1121.5,418339
JUBLFOOD,-0.24,591.2,400200
INDIGO,1.47,5934.0,398164
ULTRACEMCO,-0.13,12354.0,391994
MUTHOOTFIN,-0.49,3318.0,372599
PERSISTENT,1.55,5845.0,371022
GRASIM,0.79,2858.6,370647
MARUTI,0.0,16401.0,367515
LICI,0.67,891.4,366362
HEROMOTOCO,0.7,5631.5,365576
DIVISLAB,-0.19,6609.0,365012
MFSL,-0.92,1533.3,345156
EICHERMOT,-0.42,7013.0,322957
SYNGENE,0.84,644.0,315849
BAJAJ-AUTO,-0.21,9131.5,301591
APLAPOLLO,0.15,1756.7,299591
KPITTECH,0.52,1150.8,294417
OBEROIRLTY,0.21,1704.0,290823
HDFCAMC,0.11,5721.5,254837
PATANJALI,0.35,589.9,249208
DMART,-0.64,4275.0,226325
BLUESTARCO,-0.04,1970.6,218222
GLENMARK,-0.45,1853.6,186750
BRITANNIA,-0.17,6072.5,178989
SRF,0.32,3179.5,177452
TORNTPHARM,-0.44,3568.5,160150
CAMS,0.79,3825.8,158350
PIIND,-1.08,3534.4,146742
