
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
MARICO,1.36,666.4,2291644

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-1.49,129.7,32238213
IOC,0.44,131.08,20272605
SAIL,0.01,109.88,17016648
HDFCBANK,-0.54,1642.4,15579072
ONGC,-1.32,265.8,8989218
AARTIIND,0.87,453.05,8709687
BHARTIARTL,-0.91,1626.15,7958844
INFY,-0.69,1800.7,7169109
BANKBARODA,-1.08,229.61,5923042
FEDERALBNK,-0.87,192.35,4833705
KOTAKBANK,-1.42,1893.3,4415663
BANDHANBNK,-1.42,150.28,4290551
HCLTECH,0.35,1802.4,4005357
INDUSINDBK,-1.06,960.45,3369291
ADANIENSOL,-0.29,813.35,3026174
PETRONET,1.31,325.4,2537897
BERGEPAINT,1.43,475.2,2398969
MARICO,1.36,666.4,2291644
DABUR,-0.07,521.25,2258554
BAJAJFINSV,-1.05,1717.0,2008953
HINDUNILVR,-0.2,2340.5,1842885
CUB,-0.83,172.77,1358674
INDIANB,-1.3,525.3,1312324
CHOLAFIN,-0.51,1240.5,1153732
LAURUSLABS,-1.26,576.9,1132012
GRANULES,-1.41,589.3,1124246
ANGELONE,-2.4,2525.3,1096699
TITAN,-0.85,3353.35,1016047
BAJFINANCE,-2.0,7291.65,1003206
IRCTC,-1.06,782.7,873078
JINDALSTEL,-1.6,918.9,813070
APOLLOHOSP,2.04,6919.15,799900
INDIAMART,1.09,2294.85,720483
TVSMOTOR,-0.05,2291.9,687145
ULTRACEMCO,0.41,10667.8,593842
UNITDSPR,-1.37,1437.95,562153
JSL,0.88,633.05,548196
NAVINFLUOR,0.53,3797.0,487645
GUJGASLTD,-0.13,499.25,475893
LUPIN,-1.24,2104.25,433520
EICHERMOT,-0.93,4969.95,416551
HDFCAMC,-0.26,4029.7,410609
BRITANNIA,0.38,4903.85,377457
BAJAJ-AUTO,-0.89,8468.55,343149
ACC,0.59,2017.5,325340
TORNTPHARM,-0.25,3156.3,306619
GLENMARK,-0.27,1499.5,272662
IPCALAB,-0.08,1545.8,265316
COROMANDEL,-0.73,1844.25,251105
ESCORTS,-0.05,3573.65,221433
LTTS,0.13,5380.4,220459
MUTHOOTFIN,1.07,2165.05,212025
DMART,-0.74,3587.8,211130
LALPATHLAB,-0.93,2794.3,129691
JKCEMENT,1.66,4578.0,112251
TATAELXSI,-0.74,6153.95,87671
DEEPAKNTR,-0.46,2349.2,86692
PAGEIND,-0.79,45975.85,26933
ATUL,-0.05,6726.4,21548
SHREECEM,-0.24,25086.75,15268
ABBOTINDIA,-0.18,27631.4,9128
