
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HINDALCO,0.23,505.55,15762597
COALINDIA,1.26,439.65,11416658
CIPLA,0.58,1485.5,4587126
LT,0.68,3493.85,2028213
BAJFINANCE,0.31,6519.0,1628008

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,1.66,122.75,326210981
POWERGRID,1.61,284.05,33544529
HDFCBANK,-0.22,1406.35,25719523
BEL,-0.19,205.25,22076491
ICICIBANK,1.06,1057.3,20386652
SBIN,1.18,751.25,18781532
NATIONALUM,2.82,156.55,18605969
DLF,0.46,903.1,18131533
PFC,3.16,401.8,18041813
ONGC,-0.15,265.35,16620606
BANKBARODA,2.1,267.25,15892887
ITC,-0.27,407.2,14367045
AXISBANK,0.59,1080.5,13379206
BHARTIARTL,0.06,1129.45,13184069
NTPC,0.81,336.0,12662682
FEDERALBNK,0.33,150.8,12440943
COALINDIA,1.26,439.65,11416658
TATAMOTORS,-0.45,953.7,10017884
CANBK,3.09,567.45,9524811
RBLBANK,2.62,262.5,7777177
TATAPOWER,1.83,372.45,7678210
INFY,0.28,1676.0,7479024
WIPRO,0.84,522.05,6988511
KOTAKBANK,0.62,1694.0,6461794
M&M,1.8,1935.85,5364487
CROMPTON,-0.22,291.1,4697379
INDUSINDBK,2.05,1478.9,4134549
CUB,1.61,135.85,4131488
L&TFH,1.45,167.5,3988794
INDIGO,1.08,3159.6,2867672
HINDUNILVR,-0.42,2411.5,2710858
ADANIPORTS,2.04,1325.95,2574195
GUJGASLTD,3.34,566.6,2056021
LICHSGFIN,1.85,649.95,2028346
ASTRAL,1.42,2081.6,1912998
AARTIIND,1.61,658.95,1813049
AUROPHARMA,0.05,1029.1,1785199
IGL,2.5,426.25,1658170
BAJFINANCE,0.31,6519.0,1628008
SBILIFE,1.18,1558.45,1611535
TITAN,1.01,3631.1,1610298
HEROMOTOCO,1.44,4438.25,1463489
APOLLOTYRE,2.28,519.05,1454215
GRASIM,0.62,2199.55,1426633
GLENMARK,1.51,924.95,1395341
HAL,0.52,3101.35,1331141
CHOLAFIN,1.74,1088.35,1314350
BAJAJFINSV,1.09,1601.7,1295240
GRANULES,1.55,467.15,1245460
TRENT,-0.72,3896.35,1172335
PEL,2.38,919.85,1135638
BHARATFORG,-0.02,1152.0,1123602
DRREDDY,0.01,6428.6,1004539
CUMMINSIND,1.62,2758.5,971623
MARUTI,1.34,11302.4,884154
MUTHOOTFIN,1.81,1297.75,682131
SUNTV,1.68,617.5,672538
POLYCAB,1.49,4780.25,589932
SRF,0.95,2393.6,542244
PVRINOX,0.72,1374.75,533947
COLPAL,1.34,2530.1,480391
ACC,2.87,2647.0,425650
IPCALAB,1.14,1201.8,424269
MGL,1.55,1488.65,414329
BATAINDIA,0.16,1408.6,408543
ULTRACEMCO,1.26,9928.95,316391
LALPATHLAB,1.64,2351.0,249345
COFORGE,1.47,6559.45,195457
INDIAMART,-0.42,2652.45,192542
ESCORTS,1.35,2863.4,155722
BOSCHLTD,1.38,28718.7,27733
NIFTY,0.44,22048.4,0
BANKNIFTY,0.71,46291.5,0
