
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
POWERGRID,1.12,224.8,29260971

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ONGC,0.15,202.35,12508114
BAJAJ-AUTO,-1.09,6073.4,693204
NIFTY,0.43,20945.35,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.38,132.1,39664693
BANKBARODA,-0.52,209.75,21721808
GAIL,0.25,140.7,18227068
PFC,0.6,379.5,15004064
ASHOKLEY,1.0,176.7,13859641
NTPC,-1.35,281.6,13167230
ONGC,0.15,202.35,12508114
FEDERALBNK,-0.83,155.25,11107860
NMDC,0.82,184.5,9489258
AXISBANK,-1.08,1120.25,7277975
L&TFH,0.81,155.8,7162864
ABFRL,-1.25,237.4,5572102
HINDALCO,0.62,523.9,4766734
INDIACEM,-0.92,251.85,4523125
BHARTIARTL,-0.69,1023.95,4044563
CUB,0.23,153.6,3754482
UPL,1.28,588.85,3398322
INDUSINDBK,-0.21,1503.5,3302770
TECHM,0.46,1226.2,2525163
ABCAPITAL,0.43,173.25,2429275
MCDOWELL-N,-0.75,1060.85,2315779
JINDALSTEL,1.34,687.0,2200753
BIOCON,-1.05,240.55,2128981
HCLTECH,0.99,1330.6,2033535
ICICIPRULI,1.26,551.25,1955496
MARICO,0.76,540.7,1871238
IGL,-0.79,400.65,1844511
LICHSGFIN,1.36,505.3,1819722
SBICARD,-0.01,748.0,1734230
SUNPHARMA,0.33,1243.65,1692844
HDFCLIFE,0.77,677.9,1599707
JSWSTEEL,0.41,825.1,1506409
ZYDUSLIFE,0.23,635.5,1477447
GRANULES,0.99,392.95,1416582
CIPLA,-1.37,1207.65,1389490
LAURUSLABS,0.77,379.25,1311979
ASIANPAINT,0.76,3250.65,1221768
CONCOR,0.11,799.0,1219720
CHOLAFIN,1.25,1153.8,1203085
PEL,0.28,938.9,1082833
DABUR,-0.34,550.1,1003334
TATACONSUM,0.2,951.95,959675
EICHERMOT,-2.17,4046.85,919692
DEEPAKNTR,0.88,2255.1,731994
GUJGASLTD,-0.54,441.7,729540
MFSL,0.05,1023.15,729311
BAJAJFINSV,0.53,1701.65,719607
SBILIFE,-0.63,1451.8,716670
SHRIRAMFIN,-0.82,2052.9,711592
BAJFINANCE,1.03,7425.2,693515
BAJAJ-AUTO,-1.09,6073.4,693204
SRF,-0.15,2451.7,683101
HAVELLS,0.58,1325.2,650507
TATACOMM,-0.53,1669.9,579971
DRREDDY,-0.64,5739.6,526142
BHARATFORG,0.0,1170.5,510748
TITAN,0.13,3550.0,469450
MARUTI,-0.9,10625.0,460823
GODREJCP,-0.67,1039.0,451501
PIDILITIND,0.15,2574.75,434407
SIEMENS,0.27,3854.0,433333
HDFCAMC,-1.12,2995.8,407227
ESCORTS,0.63,3222.65,396846
POLYCAB,-0.81,5317.0,389277
ALKEM,1.55,4724.95,358395
GRASIM,-0.62,2059.5,354636
PVRINOX,0.78,1734.1,330311
PIIND,1.13,3859.6,320438
ULTRACEMCO,-1.17,9221.0,306060
CUMMINSIND,-0.18,1956.65,258354
BALKRISIND,-0.3,2583.25,241968
RAMCOCEM,-0.37,1020.0,231620
UBL,0.45,1710.95,193151
METROPOLIS,-0.02,1670.0,185579
NAVINFLUOR,-0.14,3798.0,129771
