
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
SIEMENS,0.26,3333.45,332004

Bullish_Hammer_Daily_N50,,,, 
------------------------ 


Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
ICICIBANK,-0.36,852.4,17295817
HDFCBANK,-0.16,1560.65,15740597
ASHOKLEY,0.25,137.65,10216171
ITC,-0.51,378.7,9936458
AMBUJACEM,-0.09,371.8,9517165
HINDALCO,-2.61,388.4,8838730
AXISBANK,-1.05,839.9,8078988
TATAMOTORS,-0.63,416.5,6879249
ZEEL,-1.97,211.75,6474505
MANAPPURAM,-3.37,117.5,5954573
KOTAKBANK,0.74,1692.15,5480637
BHARTIARTL,-0.14,762.45,2336943
HDFC,-0.39,2559.9,2114979
HINDUNILVR,-0.17,2480.8,1451042
TCS,-0.13,3120.5,1329948
MARICO,-0.45,477.2,1032044
TATACONSUM,-0.68,702.35,960491
GODREJCP,-0.11,951.2,952289
ZYDUSLIFE,-0.33,480.7,938774
IRCTC,-0.84,600.05,893714
TITAN,-1.02,2493.35,838943
TVSMOTOR,-0.53,1042.0,753162
SBICARD,0.47,723.55,715252
DABUR,-0.56,536.4,641529
TATACHEM,-1.46,953.95,572795
MUTHOOTFIN,-1.99,962.35,517121
ASTRAL,-0.21,1333.55,470163
MARUTI,-1.32,8242.9,391888
GRASIM,-0.73,1594.3,373068
APOLLOHOSP,0.24,4283.35,354938
ICICIGI,-0.69,1076.4,348918
INDIGO,-2.29,1865.2,342043
DIVISLAB,0.14,2807.0,292078
PIDILITIND,-0.15,2364.55,270198
HAVELLS,-0.79,1181.45,253497
COLPAL,-1.31,1500.95,234568
SYNGENE,-0.7,575.2,234196
DRREDDY,0.39,4464.15,225394
JKCEMENT,-0.92,2811.85,210233
DIXON,-0.6,2881.4,189845
ABB,-0.41,3346.7,182514
NAUKRI,-1.21,3475.6,153162
LALPATHLAB,-0.78,1815.0,113110
TORNTPHARM,-0.87,1517.9,110693
OFSS,0.47,3200.0,85460
WHIRLPOOL,-0.21,1337.85,76000
UBL,0.02,1436.75,73438
IPCALAB,-0.56,780.0,63990
ALKEM,0.63,3169.7,63939
NESTLEIND,-0.48,18953.1,26314
ABBOTINDIA,-1.95,21120.0,5606
MRF,-0.55,83700.0,3984
BANKNIFTY,-0.56,39395.35,0
NIFTY,-0.77,16945.05,0
