
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,0.59,127.65,53399563
POWERGRID,1.0,201.35,48631751
NTPC,0.21,239.8,31957233
ICICIBANK,0.06,943.65,25748251
HDFCBANK,-0.27,1522.7,25727457
BEL,-0.92,135.35,21276548
CANBK,0.08,374.55,15723112
ONGC,0.59,188.35,14286350
HINDCOPPER,-1.82,156.4,11580945
TATAPOWER,-0.27,259.05,10993781
GAIL,0.5,121.8,9465852
L&TFH,0.51,126.9,7556866
TATAMOTORS,-0.77,615.4,6598837
ZYDUSLIFE,-0.62,601.4,4968116
ADANIPORTS,-0.69,825.0,4863539
BIOCON,0.64,266.35,4541660
TVSMOTOR,-0.4,1522.15,4432832
CHOLAFIN,1.69,1218.55,3200275
JUBLFOOD,-1.94,540.85,2698541
SUNPHARMA,-0.6,1133.1,2644523
DLF,-1.66,519.95,2477050
INDHOTEL,-1.69,406.15,2181371
ADANIENT,-0.08,2481.3,2155341
LAURUSLABS,-0.66,391.45,1720574
ACC,-1.3,1993.55,1289451
GLENMARK,0.33,779.0,1278582
GODREJCP,-0.85,991.4,1256898
EXIDEIND,-0.71,258.3,1200802
SYNGENE,1.03,778.0,975806
MCDOWELL-N,-1.26,1004.2,933269
TATACOMM,0.77,1890.0,860395
BAJFINANCE,-1.27,7737.65,759183
GNFC,-1.01,601.25,754784
OBEROIRLTY,-0.42,1132.95,638230
EICHERMOT,-0.92,3447.6,599561
MARUTI,-0.7,10606.45,587867
BAJAJ-AUTO,-0.2,5023.0,574310
PVRINOX,-0.47,1707.1,414024
APOLLOHOSP,-1.25,5041.45,402226
TORNTPHARM,0.77,1861.95,375971
BRITANNIA,-1.84,4542.4,373317
COROMANDEL,-0.15,1125.1,307780
DALBHARAT,-1.49,2335.15,268148
BALKRISIND,-0.23,2549.8,226361
ALKEM,-1.15,3518.45,154490
PAGEIND,0.55,38903.05,110764
JKCEMENT,-1.95,3142.4,64592
NESTLEIND,-1.23,22590.95,50948
ATUL,0.08,7024.95,42151
MRF,-1.13,109037.1,7768
BANKNIFTY,-0.65,44298.1,0
NIFTY,-0.85,19548.4,0
