
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
IBULHSGFIN,-1.7,216.3,14966775
SBIN,-1.67,640.5,12775866
FEDERALBNK,0.35,156.05,12531479
NTPC,-0.94,310.95,12160555
POWERGRID,-0.92,236.9,12027483
HDFCBANK,0.05,1706.05,12002847
ITC,-0.5,461.8,11877143
ICICIBANK,-0.95,996.35,11314154
BANKBARODA,-0.97,230.7,10495606
VEDL,0.23,258.15,8636677
AXISBANK,-0.71,1100.0,8336159
RECLTD,0.59,412.65,6577386
M&MFIN,1.1,276.25,6061117
DELTACORP,1.46,145.8,5424093
RELIANCE,-0.93,2581.2,4869105
INFY,-1.35,1541.55,4110174
CANBK,-0.78,437.65,3763804
CUB,0.03,148.95,3209094
INDIACEM,0.39,258.55,3126656
CHAMBLFERT,-2.23,372.95,2554986
ADANIPORTS,0.67,1023.75,2353091
UPL,-0.42,587.0,2096171
BIOCON,0.93,249.65,2052855
JSWSTEEL,-0.29,878.25,1834486
CIPLA,-1.21,1245.6,1725689
SUNPHARMA,-0.22,1259.4,1724575
INDUSINDBK,-0.89,1596.15,1695576
VOLTAS,0.63,977.65,1682530
LAURUSLABS,0.67,429.6,1581396
HDFCLIFE,-0.29,646.25,1530775
TCS,-0.18,3793.0,1500342
ADANIENT,1.26,2845.4,1470174
INDHOTEL,1.14,438.4,1435586
HCLTECH,-0.37,1467.05,1397159
CHOLAFIN,1.95,1259.85,1311074
TECHM,-1.0,1273.1,1124627
SYNGENE,0.2,701.0,1105691
TATACOMM,-2.4,1764.0,1024322
SHRIRAMFIN,0.29,2051.55,999481
LT,0.23,3526.15,896511
MGL,0.13,1199.45,756564
MARUTI,0.24,10296.7,685930
TITAN,-1.03,3676.75,665274
GODREJPROP,0.86,2013.85,606851
ASIANPAINT,0.15,3402.25,579872
HAVELLS,-0.01,1366.4,517145
INDIAMART,-2.62,2720.35,436213
SRF,0.37,2476.0,422047
MPHASIS,0.24,2735.1,411878
CANFINHOME,0.09,777.65,372901
MCX,0.44,3197.65,361610
ASTRAL,1.07,1909.8,318654
SUNTV,-0.5,711.95,308044
METROPOLIS,0.75,1680.8,286830
ICICIGI,-1.19,1419.9,275222
LTTS,1.46,5251.3,264908
ESCORTS,0.95,2987.5,256021
LTIM,0.72,6298.05,235694
COFORGE,-0.01,6271.95,214241
COROMANDEL,0.98,1251.95,193644
MUTHOOTFIN,-1.08,1475.85,175710
OFSS,0.42,4215.3,174867
SIEMENS,1.66,4025.45,171320
NAUKRI,-0.27,5135.0,149842
DALBHARAT,-0.82,2271.35,129122
LALPATHLAB,0.43,2574.95,116132
SHREECEM,-0.11,28570.85,9656
NIFTY,-0.3,21712.65,0
BANKNIFTY,-0.58,48228.85,0
