
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TORNTPHARM,1.25,1862.1,434797

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.47,1149,2632139

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,0.52,569.45,12112524
HDFC,1.14,2650.0,11421170
ICICIBANK,0.8,934.0,10923873
RBLBANK,3.81,173.0,9895428
AXISBANK,0.4,981.1,8626040
TATAMOTORS,0.22,569.7,8313483
INFY,0.26,1290.1,7941247
COALINDIA,-0.2,228.15,7727742
HDFCBANK,1.19,1600.9,7638726
FEDERALBNK,1.23,123.55,7552702
RECLTD,0.63,152.5,7119967
TATAPOWER,0.73,222.2,6901889
IBULHSGFIN,-0.49,112.6,4886339
DLF,1.11,495.8,4197721
TECHM,-0.43,1076.85,4096835
VEDL,-0.55,279.75,3976679
AMBUJACEM,0.46,460.45,3913887
HINDCOPPER,0.74,115.1,3670479
HINDPETRO,-0.29,273.2,3448755
SUNPHARMA,0.57,994.0,3404744
INDUSINDBK,1.44,1315.75,3321497
UPL,1.36,690.05,3214205
BSOFT,1.4,339.65,3106562
KOTAKBANK,1.29,1857.15,3064686
ABCAPITAL,2.18,178.0,3042253
PETRONET,-0.79,225.95,2771069
DELTACORP,2.57,247.2,2195952
CUB,0.52,124.75,1838885
LT,0.24,2366.9,1679373
BALRAMCHIN,1.19,395.65,1543425
LUPIN,-0.64,829.4,1184642
TVSMOTOR,1.5,1352.9,1106069
APOLLOTYRE,1.07,411.7,1077398
VOLTAS,-0.68,795.45,1049660
CANFINHOME,2.26,749.7,928893
HAVELLS,-0.4,1349.9,795012
GLENMARK,0.1,643.1,780572
IGL,0.09,467.75,689659
CHAMBLFERT,0.52,278.5,679641
MARUTI,0.0,9595.0,643784
SUNTV,0.38,444.25,607712
EICHERMOT,0.19,3541.55,587617
COROMANDEL,-0.36,936.3,414845
BATAINDIA,-0.36,1608.75,300234
ACC,0.28,1855.1,298545
SYNGENE,-0.97,742.35,255963
LTTS,1.02,3875.2,247840
PERSISTENT,-0.66,4951.2,242083
POLYCAB,0.34,3571.2,210656
RAMCOCEM,0.58,945.0,173754
ALKEM,0.14,3399.0,72585
PAGEIND,0.37,38518.75,26093
BOSCHLTD,-0.13,19000.0,22920
MRF,-0.38,99703.85,9045
BANKNIFTY,1.06,43902.2,0
NIFTY,0.71,18821.7,0
