
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
JIOFIN,234.85,1.47,16398515
SHRIRAMFIN,937.9,1.88,9176253
TCS,2248.0,-1.09,5606161
BAJAJFINSV,1742.6,0.79,2046039

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,close,per_chg,volume
SOBHA,1408.9,1.7,84681

Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
VMM,118.21,-1.08,36635248
ETERNAL,245.58,3.26,29814342
SAMMAANCAP,142.8,2.01,21181607
ICICIBANK,1247.8,0.99,16444943
SBIN,981.6,1.19,16328690
IOC,140.44,-0.88,14382342
POWERGRID,302.6,0.36,13923590
BPCL,295.2,-0.64,11675609
HINDPETRO,377.5,-3.23,10604937
BEL,429.0,0.18,9656096
IREDA,128.74,0.38,8652874
BANDHANBNK,199.49,2.37,7949777
GAIL,163.09,-0.13,7727998
NTPC,396.6,1.58,7298728
AXISBANK,1255.4,-0.02,5757917
RECLTD,349.85,0.95,5252399
ABCAPITAL,351.6,2.12,4097489
INDHOTEL,650.0,1.98,3207904
HDFCLIFE,612.25,1.57,3104608
LT,3936.9,0.54,2970457
SUNPHARMA,1864.0,2.15,2407207
INDIANB,831.55,2.16,2208804
M&M,3179.5,2.18,2159557
SBICARD,633.5,-0.1,2129754
PAYTM,1147.0,2.25,1970952
INDUSINDBK,912.05,2.19,1841579
EXIDEIND,350.0,0.2,1703652
GRASIM,2942.4,-0.11,1640844
PATANJALI,449.6,0.66,1467506
LUPIN,2257.0,1.87,1442128
DELHIVERY,470.75,1.19,1415391
SONACOMS,589.1,-0.38,1232171
AUROPHARMA,1512.8,1.02,1200612
BHARATFORG,1950.7,0.25,1177769
VOLTAS,1295.8,2.93,1138962
MAZDOCK,2528.0,0.38,1130121
MARICO,834.55,0.14,1091595
SBILIFE,1867.6,1.64,759626
INDIGO,4283.8,0.66,735107
CONCOR,523.85,0.77,698810
MOTILALOFS,852.3,1.0,660491
TRENT,4135.4,1.25,660429
HEROMOTOCO,5078.0,1.66,590531
PNBHOUSING,1068.2,0.5,519360
HAVELLS,1210.2,0.92,506569
PREMIERENE,978.9,1.19,475991
EICHERMOT,7043.0,1.03,445784
BAJAJ-AUTO,10450.0,1.83,421468
APOLLOHOSP,8130.0,1.57,416163
360ONE,1103.7,2.43,393850
PHOENIXLTD,1766.0,1.59,384061
APLAPOLLO,1895.2,0.22,364437
BRITANNIA,5375.0,0.73,335956
ABB,6423.0,1.87,323987
DMART,4340.0,0.12,306580
AMBER,8342.0,0.5,275471
SRF,2730.0,1.29,268221
TORNTPHARM,4405.5,2.55,242333
ULTRACEMCO,11698.0,1.08,201500
COLPAL,2147.0,0.59,138306
FORCEMOT,20228.0,1.62,109953
ALKEM,5596.5,2.45,75235
BAJAJHLDNG,10343.0,3.17,57540
PAGEIND,36240.0,2.58,20930
BOSCHLTD,37005.0,1.9,20500
SHREECEM,25070.0,0.3,14251
NIFTY,23710.8,1.27,0
BANKNIFTY,54222.15,1.43,0
