
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HDFC,-0.2,2695.1,2046831
EICHERMOT,-0.15,3284.25,470628

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-1.97,166.75,19099215
ICICIBANK,-0.72,863.2,9755187
INDIACEM,-0.25,197.8,8133639
IBULHSGFIN,-3.62,113.05,7605380
TATAMOTORS,-0.41,439.8,6695263
ASHOKLEY,-1.39,148.85,6089382
TATAPOWER,-0.24,204.65,5721631
POWERGRID,-0.37,213.8,4742770
HDFCBANK,-0.44,1656.9,4407495
VEDL,-0.35,313.75,4180130
HINDALCO,-1.15,429.7,3869849
IEX,-0.7,135.2,3346802
BPCL,1.86,331.75,3259373
BHARTIARTL,-0.87,777.65,3001290
WIPRO,-0.91,406.15,2717841
INFY,-1.23,1582.1,2702437
INDUSTOWER,-1.53,167.2,2416078
HDFC,-0.2,2695.1,2046831
JINDALSTEL,-1.98,589.75,1996667
INDHOTEL,-1.27,317.85,1693406
BHARATFORG,0.56,860.75,1657374
APOLLOTYRE,-0.99,330.85,1653973
ABCAPITAL,-1.67,144.0,1613941
JUBLFOOD,-2.19,456.2,1512310
CIPLA,-0.92,1026.0,1467694
DABUR,-0.12,534.95,1449176
BSOFT,-1.42,291.45,1241548
RAMCOCEM,1.09,732.9,1118815
JSWSTEEL,0.1,728.65,1106212
POLYCAB,-0.97,3016.5,1048087
TCS,-1.59,3501.65,1029661
DELTACORP,-0.66,203.05,1011729
AUROPHARMA,-1.44,473.0,977047
BAJAJFINSV,-1.08,1412.8,965418
M&MFIN,-1.7,262.45,886126
ACC,-0.15,1838.8,860629
MARICO,-0.94,489.9,826719
HEROMOTOCO,-0.79,2536.45,683617
EXIDEIND,-0.36,181.25,681479
CUMMINSIND,-1.57,1618.5,669103
RAIN,-1.15,167.65,649445
GRANULES,-1.91,287.15,629578
IGL,-0.83,432.2,627479
INTELLECT,-2.2,460.45,599585
TITAN,-0.78,2502.75,581888
BAJFINANCE,-0.24,6422.0,577561
DALBHARAT,0.6,1943.4,568478
ZYDUSLIFE,-1.46,470.35,554972
TATACONSUM,-0.74,727.15,511408
VOLTAS,-0.93,854.85,484485
TATACHEM,-0.63,1018.4,455578
CHOLAFIN,-0.3,779.9,453087
GUJGASLTD,-0.14,484.7,429955
AARTIIND,-1.59,541.4,377938
SUNTV,-0.56,454.35,357981
ABB,-1.83,3129.95,343866
DIVISLAB,-1.72,2827.0,269375
MARUTI,0.02,8806.9,207239
DRREDDY,-0.08,4515.5,204784
SYNGENE,-0.8,567.6,200806
ASTRAL,-0.82,1912.0,180570
COLPAL,0.49,1456.45,170734
BAJAJ-AUTO,-0.41,3890.4,159456
TATACOMM,-1.16,1240.0,138943
ALKEM,-1.29,3265.0,44316
ATUL,-1.3,7289.5,29521
PAGEIND,0.39,38880.0,15300
ABBOTINDIA,-1.28,20163.0,8183
MRF,-0.65,88635.5,4193
BANKNIFTY,-1.16,41146.75,0
NIFTY,-0.49,17947.45,0
