
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CIPLA,-1.71,921.45,5487183

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATAMOTORS,2.83,530.55,38264345
TATASTEEL,0.84,107.65,22136073
MANAPPURAM,1.23,111.3,20546242
SBIN,0.67,582.05,11408200
ICICIBANK,0.03,944.15,10452819
NMDC,0.42,107.15,9678566
HDFCBANK,0.55,1677.0,9255844
POWERGRID,0.68,243.4,9140783
ONGC,0.12,165.7,8557609
IEX,-1.39,156.0,8211714
NTPC,0.71,176.2,7976008
BEL,0.37,107.7,7833108
BHARTIARTL,0.62,796.85,7568829
AXISBANK,0.27,913.1,7329664
TATAPOWER,0.39,207.85,6727349
INFY,1.06,1258.4,5534369
CIPLA,-1.71,921.45,5487183
INTELLECT,2.08,542.4,5303919
HINDALCO,1.49,410.8,5146333
ADANIENT,-2.78,1910.0,4836426
ABFRL,2.24,203.15,4637745
IGL,0.46,492.25,4283161
COALINDIA,1.04,237.5,4217528
INDHOTEL,-1.22,353.25,4011526
HDFC,0.31,2785.0,3373302
M&MFIN,0.5,283.2,3265567
RELIANCE,0.02,2484.75,3153222
KOTAKBANK,0.48,1970.0,2971276
LT,1.01,2243.5,2661718
M&M,0.91,1287.5,2647359
EXIDEIND,-0.08,189.85,2633792
ADANIPORTS,-1.0,693.0,2616423
WIPRO,0.8,386.3,2544623
LAURUSLABS,0.11,311.0,2478161
UPL,-0.22,676.7,2432618
INDUSTOWER,1.92,151.0,2400188
AMBUJACEM,-1.1,405.5,2394977
BIOCON,0.96,247.45,2300579
TECHM,1.58,1062.9,2120953
BSOFT,0.34,308.55,2053837
HDFCLIFE,-0.29,559.0,1984489
CROMPTON,-0.16,254.6,1980143
LUPIN,1.75,787.1,1910167
BHARATFORG,1.25,767.0,1888655
JUBLFOOD,0.36,469.05,1819330
SUNPHARMA,-0.21,954.0,1814108
HINDUNILVR,1.36,2659.1,1560997
INDIACEM,-0.15,193.75,1557950
HCLTECH,0.32,1099.0,1523382
CHOLAFIN,-0.17,1003.35,1414419
AUBANK,0.39,715.75,1374989
EICHERMOT,0.76,3653.85,1269568
MARICO,-1.2,535.0,1256297
GODREJCP,0.88,1008.0,1249121
ICICIPRULI,1.05,437.85,1211848
TCS,-0.7,3251.5,1149632
JINDALSTEL,0.13,574.9,1141088
BAJAJFINSV,-0.14,1421.5,1003278
JSWSTEEL,0.43,705.7,998009
IRCTC,0.55,631.9,927207
MCDOWELL-N,1.31,806.0,911033
GRANULES,-1.05,293.0,865874
AARTIIND,0.81,506.55,810644
ASIANPAINT,-0.08,3128.5,810159
AUROPHARMA,0.62,613.0,809836
TATACONSUM,-0.26,787.0,803286
POLYCAB,-0.62,3368.0,799406
TITAN,-0.01,2773.0,772873
CONCOR,1.22,646.05,748404
BERGEPAINT,-0.88,628.05,740416
BAJFINANCE,-0.21,6700.0,739045
SBILIFE,-0.32,1183.25,680462
CHAMBLFERT,0.64,291.9,670900
PETRONET,0.02,229.3,664021
SHRIRAMFIN,-0.51,1342.9,662817
BAJAJ-AUTO,0.51,4562.0,534597
ZYDUSLIFE,0.66,517.0,532087
SYNGENE,-0.25,697.85,493015
HAVELLS,-0.67,1297.25,478451
MUTHOOTFIN,0.97,1070.0,458518
IPCALAB,-0.12,694.6,456037
TVSMOTOR,-0.52,1231.0,436040
TATACHEM,0.49,990.05,422235
APOLLOHOSP,0.12,4611.0,401844
VOLTAS,0.24,811.0,380824
SRF,-0.97,2528.0,351698
TORNTPHARM,1.07,1667.95,318365
DRREDDY,1.09,4515.0,317570
INDIGO,0.73,2251.0,290347
ICICIGI,0.13,1119.65,285321
BRITANNIA,0.2,4625.55,276905
BATAINDIA,1.15,1541.95,276665
CUMMINSIND,0.91,1653.0,273205
MARUTI,-1.03,9200.05,259280
PIIND,-0.6,3380.95,252767
PIDILITIND,-1.25,2555.0,248621
DEEPAKNTR,-0.13,1931.0,242419
RAMCOCEM,-0.22,767.1,223506
MPHASIS,0.74,1866.0,208363
DALBHARAT,-0.56,2070.0,207573
HDFCAMC,1.03,1841.05,198039
ALKEM,0.53,3427.0,184251
ULTRACEMCO,0.54,7744.25,183581
UBL,0.85,1424.0,178266
LTIM,0.42,4707.0,162308
BALKRISIND,0.26,2200.0,146276
ESCORTS,0.74,2077.8,134768
OFSS,-0.18,3545.0,98410
INDIAMART,0.54,5941.1,95850
NESTLEIND,0.07,21810.0,72562
JKCEMENT,-0.25,3045.0,66891
ATUL,-0.63,6903.0,27139
BOSCHLTD,1.09,19186.1,25307
PAGEIND,-0.21,42165.0,18880
ABBOTINDIA,-0.04,21219.95,10722
MRF,0.1,96789.95,9610
NIFTY,0.46,18398.85,0
BANKNIFTY,0.64,44072.1,0
