
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TATAPOWER,0.08,195.85,5017752
INDUSTOWER,-0.18,138.85,3961079
DRREDDY,-1.29,4806.1,438166
INDIGO,0.22,1991.95,169785
SHREECEM,-0.07,23870.35,29799

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30882154
TATASTEEL,0.33,106.5,23474937
HDFCBANK,0.81,1688.15,17837894
ITC,0.11,408.7,5981670
HINDUNILVR,0.07,2499.75,1735803
LT,0.62,2228.9,1239062

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30882144
HDFCBANK,0.81,1688.15,17837794

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,2.16,904.75,30881606
HDFCLIFE,6.67,547.55,23496350
TATASTEEL,0.33,106.5,23474937
HDFCBANK,0.81,1688.15,17837814
INFY,-0.09,1226.3,8313764
NTPC,0.74,170.95,8089241
TATAMOTORS,0.85,475.2,8020546
ONGC,0.41,160.25,7029238
GAIL,0.88,109.3,6760713
FEDERALBNK,0.84,132.1,6342311
BEL,-0.97,101.8,5994076
ITC,0.11,408.7,5981645
RELIANCE,0.38,2358.0,5969346
BHARTIARTL,-0.65,760.25,5271105
TATAPOWER,0.08,195.85,5017752
NMDC,0.0,109.85,4861319
VEDL,-0.54,275.25,4484957
POWERGRID,0.17,231.95,4293791
IEX,-0.55,152.85,4239064
INDUSTOWER,-0.18,138.85,3961079
ASHOKLEY,0.15,136.45,3718517
DELTACORP,1.1,196.9,3218864
AMBUJACEM,1.39,380.3,3030360
AUBANK,-0.31,663.9,2852499
LAURUSLABS,-1.6,298.15,2830172
HDFC,1.02,2787.55,2797301
COALINDIA,0.65,231.55,2586952
PETRONET,0.94,235.9,2427262
M&MFIN,-0.85,255.15,2411576
DABUR,-0.06,524.85,2399230
ABCAPITAL,1.33,160.15,2306634
BPCL,0.29,347.2,2122912
MARICO,0.36,474.95,2043813
HCLTECH,0.49,1054.05,2033623
KOTAKBANK,0.19,1897.25,2017412
ADANIENT,-0.06,1801.95,1963520
CHOLAFIN,0.36,840.35,1881250
CIPLA,-1.32,903.0,1784832
HINDUNILVR,0.07,2499.75,1735791
CROMPTON,-0.14,294.25,1729301
TCS,0.44,3174.8,1640670
TECHM,0.74,1006.1,1625430
APOLLOTYRE,-0.46,332.45,1518113
EXIDEIND,0.32,188.4,1516722
M&M,-0.41,1207.75,1389752
SBILIFE,-0.08,1105.7,1337055
TVSMOTOR,0.81,1101.8,1329681
LUPIN,0.99,702.05,1234488
GODREJCP,0.25,989.6,1195666
SBICARD,1.36,772.75,1136990
JINDALSTEL,0.62,576.6,1065319
BAJAJFINSV,0.14,1319.75,1051299
UPL,-0.76,729.15,1049786
CHAMBLFERT,-0.81,274.95,1048261
AUROPHARMA,0.26,589.65,920670
IRCTC,0.07,603.4,870275
GLENMARK,1.03,516.85,817304
ZYDUSLIFE,-0.35,516.95,798318
ASIANPAINT,0.31,2891.1,782967
VOLTAS,-1.04,848.05,780454
MCDOWELL-N,0.75,765.65,766633
FSL,-0.04,114.95,736823
IGL,-0.32,485.15,729541
OBEROIRLTY,0.49,877.65,700924
SHRIRAMFIN,2.48,1392.6,696859
HEROMOTOCO,1.7,2501.05,686210
MUTHOOTFIN,-1.54,1019.1,632911
PVR,-1.41,1477.7,589151
BERGEPAINT,1.41,592.85,581713
GNFC,0.18,526.45,576553
PEL,-0.09,717.7,572642
APOLLOHOSP,0.87,4399.05,571151
TATACOMM,1.06,1254.1,546837
MFSL,-0.1,622.95,546646
BAJFINANCE,-0.07,5933.75,544895
GRANULES,-0.8,298.1,544714
MARUTI,-1.08,8466.15,543691
MPHASIS,0.02,1760.3,482497
TORNTPHARM,0.61,1623.1,464104
TATACHEM,0.43,948.5,460973
DRREDDY,-1.29,4806.1,438166
GUJGASLTD,-0.66,463.5,429034
AARTIIND,-0.87,550.5,426722
CONCOR,-0.84,603.1,402750
EICHERMOT,-0.56,3182.8,379324
MGL,1.37,1017.6,373504
DALBHARAT,0.37,1929.25,356117
HAVELLS,-0.63,1201.0,348301
SYNGENE,0.49,620.1,336799
TRENT,0.05,1384.0,327819
COROMANDEL,0.04,940.9,322038
ABB,2.03,3217.4,314552
DIVISLAB,-1.2,3192.85,296885
GODREJPROP,0.85,1283.4,288533
CUMMINSIND,0.64,1554.4,282687
LTIM,0.3,4183.45,280998
BAJAJ-AUTO,0.55,4332.1,279739
ESCORTS,0.45,1956.35,275103
SUNTV,0.45,420.35,265323
ALKEM,0.58,3428.8,264852
DIXON,-1.25,2893.8,261089
ACC,0.97,1734.65,258998
BATAINDIA,0.01,1481.4,252510
SRF,0.92,2499.8,204586
DEEPAKNTR,0.44,1839.8,188877
PIDILITIND,-0.78,2421.15,184181
BRITANNIA,-0.39,4311.0,182843
INDIGO,0.22,1991.95,169785
LALPATHLAB,0.37,1916.3,159839
UBL,0.11,1445.95,146558
RAMCOCEM,0.33,727.95,145299
MCX,0.32,1462.4,137285
BALKRISIND,0.78,2051.45,132566
TORNTPOWER,0.6,544.05,132399
SIEMENS,0.59,3268.6,128132
POLYCAB,0.99,3142.45,120661
HDFCAMC,0.62,1780.9,115280
NAVINFLUOR,-0.12,4726.95,114135
METROPOLIS,-0.35,1235.05,83509
JKCEMENT,0.94,2891.4,72324
INDIAMART,-0.86,5204.4,63271
NESTLEIND,0.94,20689.3,57866
WHIRLPOOL,-0.02,1321.95,44458
SHREECEM,-0.07,23870.35,29799
PAGEIND,1.2,40534.1,24599
ATUL,-0.59,6953.0,19236
BOSCHLTD,-0.19,18732.15,13737
ABBOTINDIA,0.17,22473.7,4652
MRF,0.44,86900.0,3160
HONAUT,0.01,35959.95,2703
BANKNIFTY,1.23,42635.75,0
NIFTY,0.68,17743.4,0
