
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-3.38,205.7,18405548
M&M,-1.58,1357.0,2917016

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HCLTECH,1.06,1134.1,2264913

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
COALINDIA,-1.89,220.6,23656877
TATAMOTORS,-1.16,446.85,23303819
TATAPOWER,-3.38,205.7,18405548
ASHOKLEY,-1.14,147.8,15081866
POWERGRID,0.14,216.95,14764467
NTPC,-0.53,170.25,13134837
AXISBANK,-1.46,858.9,11995797
FEDERALBNK,-2.19,131.5,11858501
RECLTD,-3.12,117.95,11753962
VEDL,-1.34,327.95,11366050
RELIANCE,-0.59,2340.0,8492196
HDFCBANK,1.77,1631.9,8485384
LT,1.13,2148.45,6753011
EXIDEIND,0.61,181.95,6089882
HINDALCO,0.01,468.45,5912397
HINDPETRO,-0.9,235.75,4866414
M&MFIN,0.54,234.0,4705640
INDIACEM,0.31,193.9,4348483
HDFC,1.75,2668.95,4282466
BHARTIARTL,0.29,772.5,4194991
ZEEL,-2.45,221.25,3558909
IEX,-1.37,136.7,3354137
IRCTC,-1.38,627.8,3265107
DELTACORP,-0.31,195.7,3125778
M&M,-1.58,1357.0,2917016
RAIN,-0.62,167.7,2760881
DABUR,0.85,562.5,2114164
MCDOWELL-N,0.44,772.0,2094530
TCS,1.75,3417.5,2080964
HINDUNILVR,0.17,2581.2,1912939
TECHM,1.15,1026.7,1869738
BSOFT,-1.97,296.0,1802142
TRENT,1.38,1213.15,1697066
CUB,-2.49,154.65,1679167
CIPLA,1.43,1032.5,1546730
SHRIRAMFIN,0.76,1296.4,1540712
TITAN,-1.06,2351.9,1478631
BHARATFORG,-0.61,868.75,1464078
OBEROIRLTY,-0.12,820.0,1397977
TVSMOTOR,-1.48,1021.4,1313318
ZYDUSLIFE,0.9,435.45,1172608
TATACHEM,-1.84,955.45,1136276
ASIANPAINT,0.92,2750.95,1127249
IGL,-0.49,423.35,1041197
AUBANK,-1.18,611.6,1028016
PEL,-1.66,845.65,977636
TATACONSUM,1.62,741.35,894675
INDIGO,-1.71,2088.0,766241
GRASIM,-0.07,1589.15,716737
GRANULES,-1.47,291.3,716377
GLENMARK,-0.3,382.85,670971
ICICIGI,-0.24,1127.0,623719
BRITANNIA,1.13,4366.45,557741
COLPAL,-0.1,1451.55,522965
BERGEPAINT,0.07,549.55,509594
CUMMINSIND,-0.8,1424.25,486219
DIVISLAB,1.47,3364.1,480516
DALBHARAT,-0.16,1764.85,403084
HEROMOTOCO,-1.16,2731.25,397049
DRREDDY,0.7,4354.4,382760
TORNTPHARM,0.9,1535.5,380153
LTIM,0.49,4390.0,354375
LUPIN,0.05,737.7,337814
RAMCOCEM,0.04,676.0,337210
DEEPAKNTR,-1.55,1851.0,335753
HDFCAMC,-1.26,1866.5,206508
MPHASIS,0.25,2077.95,180934
COFORGE,-0.51,4356.35,155690
IPCALAB,0.35,852.85,143437
JKCEMENT,-1.66,2665.15,127833
UBL,-1.06,1575.2,110429
INDIAMART,-0.49,4516.15,75009
NESTLEIND,0.39,19091.9,63043
PAGEIND,1.0,40435.75,13241
NIFTY,-0.11,17642.9,0
BANKNIFTY,-0.11,40610.7,0
