
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
CHOLAFIN,-0.85,1160.35,3039048

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TATAMOTORS,0.28,622.35,10592811
HDFCLIFE,0.46,662.1,3205438
LT,-0.22,2488.75,1226672
HEROMOTOCO,-0.34,3086.05,892993

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,-0.5,199.0,28897438
TATASTEEL,0.21,116.95,27124734
RBLBANK,2.84,219.15,20280911
GAIL,0.91,110.5,19755509
INFY,-1.7,1449.9,10196475
ZEEL,0.22,223.7,9604257
POWERGRID,0.41,244.25,8847809
BALRAMCHIN,2.28,388.85,5821988
INDHOTEL,-0.56,398.0,5806686
INDUSTOWER,-0.09,168.25,5684405
IDFC,-0.36,111.95,5534345
IEX,-0.6,124.1,5409985
WIPRO,-0.08,417.6,5286921
ONGC,0.09,166.9,5245095
HAVELLS,-1.15,1348.35,4534598
BHARTIARTL,1.56,884.3,4279116
M&MFIN,0.45,321.3,4081228
VEDL,-0.58,282.0,4010285
COALINDIA,0.44,229.6,3830681
ABFRL,0.12,214.05,3648551
RECLTD,-0.37,161.75,3559450
BIOCON,-0.28,266.05,3353046
AMBUJACEM,0.37,420.85,3273420
HDFCLIFE,0.46,662.1,3205438
TATACOMM,-0.77,1605.95,3040134
CHOLAFIN,-0.85,1160.35,3039048
UPL,0.09,639.7,3013882
CONCOR,-0.01,685.8,2685880
EXIDEIND,0.88,250.9,2590814
HCLTECH,-1.16,1155.5,2492830
VOLTAS,-0.2,776.3,2383020
ABCAPITAL,0.62,186.4,2367616
TECHM,0.71,1253.5,2334285
ADANIPORTS,0.1,732.15,1989422
LAURUSLABS,-0.01,350.75,1947938
JSWSTEEL,0.95,799.4,1858084
AUBANK,0.51,773.3,1834036
CHAMBLFERT,1.43,269.65,1832070
CUB,0.0,129.8,1802521
M&M,0.06,1545.4,1743264
DABUR,0.69,578.5,1577895
BAJAJFINSV,-0.41,1637.35,1527119
HINDUNILVR,1.21,2704.0,1523713
GUJGASLTD,0.02,466.7,1489372
GODREJCP,1.57,1060.25,1441181
LICHSGFIN,1.09,388.0,1429488
JINDALSTEL,-0.52,636.75,1335256
SBICARD,-1.4,853.65,1309918
OBEROIRLTY,0.56,1075.8,1273081
LT,-0.22,2488.75,1226672
AARTIIND,-0.09,466.35,1171386
JUBLFOOD,-0.65,472.9,1113318
GRANULES,-0.61,311.55,1110974
SYNGENE,1.63,782.35,1066422
SBILIFE,0.23,1313.4,970788
TVSMOTOR,0.79,1344.65,938632
HEROMOTOCO,-0.34,3086.05,892993
APOLLOTYRE,-0.13,419.6,888269
PEL,0.22,977.75,859834
EICHERMOT,-0.35,3318.4,849583
IGL,-1.28,490.7,833568
IRCTC,-0.06,625.1,761228
GNFC,0.31,598.85,751769
SIEMENS,-1.89,3640.15,735268
TATACHEM,-0.44,993.35,642894
SHRIRAMFIN,-0.3,1780.35,621493
HAL,-0.65,3835.9,592357
BAJAJ-AUTO,1.13,4877.95,520227
LTTS,-1.18,4094.0,479721
CUMMINSIND,-1.24,1917.0,470655
ACC,0.09,1801.7,454451
SRF,-0.01,2241.0,419499
PERSISTENT,-1.77,5048.0,411691
BATAINDIA,-0.05,1699.45,382769
ULTRACEMCO,-1.23,8226.55,380977
COROMANDEL,1.4,964.3,334794
APOLLOHOSP,0.47,5199.9,321069
INDIAMART,0.89,2899.15,312405
TORNTPHARM,0.24,1929.1,272734
BALKRISIND,-0.8,2410.7,201680
MUTHOOTFIN,0.19,1295.2,184481
ESCORTS,0.73,2346.8,169369
COLPAL,0.51,1838.15,161254
UBL,0.02,1504.4,118795
PIIND,-0.03,3644.8,115472
NESTLEIND,0.3,23010.9,45489
PAGEIND,0.47,36633.3,21784
ATUL,-0.41,6581.85,16523
MRF,-0.71,101986.8,4961
