
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,-0.24,5481.55,293840
NESTLEIND,0.52,23000.0,38275

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
INDIGO,1.48,2510,367524

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.57,1524.85,16138675
BANKBARODA,1.18,214.25,12023198
ONGC,1.02,183.55,11383903
ICICIBANK,1.32,951.0,11092154
SBIN,1.09,591.45,10089286
GAIL,0.9,122.9,9293524
L&TFH,2.21,133.9,8373059
TATAPOWER,1.52,253.8,5747114
VEDL,1.48,222.2,5371373
RELIANCE,0.43,2308.1,4906409
HDFCLIFE,0.85,620.4,3822358
PETRONET,0.76,224.9,3020208
ZEEL,0.82,258.8,2915113
BIOCON,-0.98,257.9,2601739
WIPRO,0.52,407.7,2482141
SBICARD,0.92,790.35,2394608
M&M,1.57,1538.95,1905469
INDUSINDBK,-0.57,1420.35,1813600
TCS,-0.28,3628.15,1785554
BPCL,0.03,340.1,1675017
TVSMOTOR,0.34,1527.75,1622766
CROMPTON,0.68,298.0,1500046
LT,0.01,3074.95,1488143
ABCAPITAL,1.46,177.65,1480078
BAJAJFINSV,0.71,1633.0,1425238
AUROPHARMA,-1.04,901.7,1326252
IRCTC,0.45,706.0,1318710
EXIDEIND,1.35,258.45,1274131
LAURUSLABS,0.26,400.2,1270632
JUBLFOOD,-1.23,530.3,1264509
APOLLOTYRE,1.05,375.0,1236288
SBILIFE,1.94,1302.05,1194568
MCX,1.01,2100.05,1112805
HINDUNILVR,0.21,2516.6,1073302
SUNPHARMA,0.28,1126.15,1064948
HINDPETRO,0.0,251.7,1051626
AARTIIND,0.9,476.45,1030667
BAJFINANCE,0.63,8078.25,950515
INDHOTEL,0.25,416.55,949646
MCDOWELL-N,0.91,1023.75,848559
ZYDUSLIFE,-0.2,600.0,828805
ASIANPAINT,-0.03,3151.9,816396
CIPLA,-0.35,1155.4,783298
IGL,-0.34,458.9,774401
DABUR,0.42,544.05,754277
GRANULES,0.48,357.5,748800
TATACOMM,1.15,1827.95,708005
GUJGASLTD,0.01,422.9,669022
GLENMARK,0.18,785.8,667649
CONCOR,-0.8,704.15,632604
TITAN,-0.05,3265.9,616928
GODREJCP,0.92,975.35,604330
PEL,1.29,1057.6,597395
MARICO,-0.15,537.25,585808
HAVELLS,0.99,1398.2,544580
DEEPAKNTR,0.23,2073.8,512109
LUPIN,0.61,1156.45,484680
BERGEPAINT,-0.2,561.7,472064
HEROMOTOCO,0.6,2972.95,455262
ICICIGI,1.24,1314.6,446714
RAMCOCEM,-0.16,948.2,417884
CUMMINSIND,0.57,1709.0,402958
SRF,1.07,2230.0,364368
SUNTV,0.73,615.9,359900
MGL,-0.31,1108.5,355802
MARUTI,1.24,10372.25,337652
TRENT,-1.41,2049.8,336827
POLYCAB,0.48,5203.7,320956
UBL,1.02,1580.0,305771
BAJAJ-AUTO,0.62,5038.45,297671
DRREDDY,-0.24,5481.55,293840
COFORGE,1.21,5201.0,256026
SYNGENE,0.94,787.2,253120
MPHASIS,0.21,2480.15,226245
BRITANNIA,0.25,4534.0,215127
CANFINHOME,1.3,760.15,203385
EICHERMOT,0.44,3460.8,198721
APOLLOHOSP,0.43,5069.0,192356
NAVINFLUOR,-0.47,3702.55,187228
PVRINOX,0.77,1687.65,182808
ULTRACEMCO,0.54,8154.05,179511
LTIM,1.21,5269.45,169100
BALKRISIND,0.8,2563.7,160802
DIVISLAB,0.38,3719.55,141212
COROMANDEL,0.85,1171.85,119761
ACC,1.12,1987.0,119723
LALPATHLAB,0.05,2480.4,110539
INDIAMART,0.47,2817.65,105783
NESTLEIND,0.52,23000.0,38275
PAGEIND,-0.36,39320.0,18209
ATUL,-0.05,6880.6,11336
ABBOTINDIA,-0.93,22749.75,6747
MRF,0.03,107301.0,3852
NIFTY,0.91,19689.55,0
BANKNIFTY,1.09,44364.75,0
