
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
INDUSINDBK,-0.71,1093.95,1934741

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
NTPC,-1.59,170.5,11718892
ITC,0.44,383.95,8041708
POWERGRID,-1.22,214.55,6514334
HINDALCO,-0.46,429.5,5142259
INDUSTOWER,0.52,164.95,4357580
JUBLFOOD,-1.59,453.2,2211594
INDUSINDBK,-0.71,1093.95,1934741
APOLLOTYRE,-0.15,328.75,1769432
PETRONET,1.62,216.9,1761039
TATACONSUM,-0.73,720.9,1634482
GUJGASLTD,-0.94,501.8,1339453
RAMCOCEM,-1.39,724.8,940306
BERGEPAINT,-0.55,567.45,846731
DABUR,-0.37,533.15,828855
SYNGENE,0.4,577.9,717999
CROMPTON,0.15,296.55,686187
ZYDUSLIFE,-0.91,464.2,669899
LUPIN,-0.92,664.25,663777
ASIANPAINT,-0.72,2796.9,549500
TRENT,0.08,1339.2,531605
SIEMENS,-1.4,3247.95,502359
SBICARD,-0.21,744.0,501406
DALBHARAT,0.37,1916.0,473228
BATAINDIA,0.94,1426.1,379438
IPCALAB,0.79,820.05,350544
MARUTI,0.0,8669.75,339944
POLYCAB,-0.96,3012.1,318757
PIDILITIND,-1.56,2295.45,311088
BRITANNIA,-0.41,4484.85,244250
LTTS,-1.12,3712.05,233214
COLPAL,0.01,1458.25,216923
ABB,0.17,3174.9,206002
DRREDDY,-0.19,4477.65,166584
BALKRISIND,0.04,2053.85,161764
MCX,0.24,1380.0,143660
TORNTPHARM,-0.33,1480.1,138448
NAVINFLUOR,-0.38,4228.5,94886
SHREECEM,-1.26,26197.8,90841
ALKEM,0.59,3275.0,72157
METROPOLIS,-0.58,1346.9,68122
INDIAMART,-0.8,4722.05,37973
ATUL,-0.49,7166.3,31687
BOSCHLTD,-0.96,18299.0,23514
ABBOTINDIA,0.92,20213.6,8856
