
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,287.1,0.23,17105473

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
JIOFIN,242.65,2.97,95277330
BHEL,420.8,-3.35,47889770
WIPRO,175.92,-1.02,22765819
TATASTEEL,185.74,0.13,19578121
HDFCBANK,820.45,1.5,17188296
ETERNAL,287.1,0.23,17105473
ITC,280.55,0.43,14993447
MOTHERSON,144.17,0.36,14454476
PNB,105.99,0.73,13633807
PFC,404.35,0.75,12625960
INFY,1092.4,0.92,12324338
AXISBANK,1331.5,1.83,10999409
POWERGRID,283.15,0.85,10703775
DLF,665.95,2.75,9481918
GAIL,171.37,-0.2,9420835
TMPV,335.5,1.12,7674879
RECLTD,354.35,1.36,7150021
BANDHANBNK,213.18,-0.58,6675471
BEL,408.85,0.43,6570794
ONGC,247.24,0.2,6022606
ABCAPITAL,401.6,0.48,4654726
BHARTIARTL,1909.6,-0.63,4557072
SHRIRAMFIN,1036.8,1.21,3100866
JSWSTEEL,1233.6,1.03,2763972
SUNPHARMA,1929.1,-1.08,2427978
POLICYBZR,1573.7,0.81,2094230
MARICO,841.9,0.3,1818012
CDSL,1418.9,0.6,1709521
NESTLEIND,1426.2,0.19,1380825
PIDILITIND,1567.0,0.47,1358902
TATACONSUM,1088.3,-0.02,1242608
ZYDUSLIFE,1144.8,-0.79,1205941
LODHA,1186.9,0.75,1122790
ADANIENT,3157.8,0.2,1012137
ADANIPORTS,1838.6,0.67,944785
NAM-INDIA,1185.3,2.94,809609
TVSMOTOR,3618.1,1.53,806259
COCHINSHIP,1401.2,-0.41,803244
OBEROIRLTY,1894.5,1.79,743413
HYUNDAI,1999.0,-1.28,726965
LICHSGFIN,548.95,0.4,680733
KAYNES,3382.0,-1.65,674459
JINDALSTEL,1024.0,-0.39,613899
CIPLA,1419.7,-0.69,595648
UNITDSPR,1376.1,-0.4,466743
MOTILALOFS,966.6,1.23,463376
PNBHOUSING,1099.9,0.09,450916
WAAREEENER,2837.1,0.24,427151
HEROMOTOCO,4915.9,0.37,427106
DMART,3951.2,0.01,348307
VOLTAS,1338.5,-2.58,344610
SIEMENS,3653.0,-0.13,335399
RADICO,4095.7,-0.25,254645
APOLLOHOSP,8811.5,-0.86,142180
GODFRYPHLP,2108.3,-0.63,124615
SOLARINDS,18455.0,0.3,95277
SUPREMEIND,3425.1,-2.77,84790
FORCEMOT,18207.0,-1.61,54243
PAGEIND,39865.0,-1.47,18171
SHREECEM,26505.0,-1.83,12421
NIFTY,24342.8,1.12,0
CNXMIDCAP,62367.75,-0.51,0
