
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.02,237.4,3043960

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.57,926.95,19002035
SBIN,-0.6,576.5,18163461
IEX,1.54,158.25,17620263
AXISBANK,-0.08,865.3,14343308
ITC,0.98,428.75,12412416
BEL,-0.89,106.3,9315810
INFY,-1.13,1259.1,5373791
GAIL,0.47,107.65,4948142
DLF,0.56,427.2,4872536
TATAMOTORS,-0.77,477.1,4830674
RELIANCE,-0.26,2441.75,4036548
KOTAKBANK,-0.97,1928.7,3484223
HINDCOPPER,-2.74,104.65,3249800
COALINDIA,-0.02,237.4,3043479
ASHOKLEY,-0.65,144.5,2777444
ABCAPITAL,-1.56,170.65,2663725
BAJAJFINSV,-1.11,1359.25,2572062
LT,0.87,2377.5,2425866
CIPLA,-0.93,924.8,2262141
HDFCLIFE,-1.24,539.7,2159574
DELTACORP,-1.15,211.2,1990864
TCS,0.31,3230.7,1710028
BPCL,-0.79,365.45,1650140
BSOFT,-1.86,281.65,1642434
HCLTECH,-1.05,1055.55,1641673
JUBLFOOD,-1.43,465.15,1641247
BHARTIARTL,-0.23,787.3,1438467
GNFC,0.63,597.45,1356132
HINDUNILVR,-0.24,2500.75,1354871
TECHM,-0.87,1036.4,1222282
LAURUSLABS,-1.07,315.55,1186956
MCDOWELL-N,0.44,787.05,1177589
SYNGENE,0.78,695.55,1141288
SUNPHARMA,-0.36,970.45,1063156
JSWSTEEL,-0.72,733.35,945667
ICICIPRULI,-0.4,435.7,932186
IRCTC,-0.98,625.4,878399
AUBANK,-1.62,674.1,874678
CONCOR,-1.47,623.7,797985
BALRAMCHIN,-1.05,415.25,731793
TATACONSUM,0.1,776.25,617459
GODREJPROP,-0.14,1324.2,594732
ACC,-0.09,1764.65,566808
EICHERMOT,0.47,3355.1,518154
GLENMARK,0.74,551.0,506223
ZYDUSLIFE,-0.59,517.0,451811
OBEROIRLTY,-0.52,923.35,448391
CUMMINSIND,-0.69,1595.9,434618
IPCALAB,-1.07,704.7,368138
GRASIM,-0.42,1752.5,335545
LUPIN,-0.78,704.35,267436
BERGEPAINT,-0.53,617.25,253698
SRF,-0.89,2529.7,247013
INTELLECT,-0.45,450.6,227443
DIVISLAB,0.25,3290.8,222487
LTIM,-0.29,4487.85,217630
DALBHARAT,-0.56,2012.85,198931
COFORGE,0.31,4117.6,197974
DEEPAKNTR,-1.09,1914.7,191545
BAJAJ-AUTO,0.12,4463.1,180033
COROMANDEL,-1.39,961.05,163744
MCX,-0.93,1380.0,161383
OFSS,-0.73,3665.9,96134
DRREDDY,-0.51,4942.5,92347
NAUKRI,0.22,3811.0,81628
TORNTPHARM,-0.27,1655.15,70049
LALPATHLAB,-0.87,1945.5,68923
WHIRLPOOL,-1.18,1325.65,61755
ALKEM,-0.18,3473.95,46430
BOSCHLTD,0.69,19324.85,10241
ABBOTINDIA,0.29,22650.8,3879
NIFTY,-1.02,18069.0,0
