
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,0.04,4952.25,176782

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.54,109.7,51266726
BANKBARODA,-1.89,184.55,25425495
ICICIBANK,0.08,922.85,18702965
AXISBANK,-1.24,859.85,15101664
HDFCBANK,0.35,1693.15,14703347
NTPC,0.43,176.35,11194096
M&MFIN,1.95,271.5,11013206
RECLTD,-0.22,136.15,10033744
RBLBANK,0.16,154.85,9863705
TATAPOWER,1.02,203.8,8639394
ONGC,-1.89,161.15,8031895
DLF,0.78,427.55,7454055
ITC,0.64,427.15,7325797
CUB,-0.25,142.45,6947088
CROMPTON,-0.46,257.45,6896026
GAIL,-0.28,108.0,6688074
BANDHANBNK,0.0,231.9,6441505
ADANIPORTS,-1.74,669.65,5645683
INFY,-0.65,1269.15,5549385
NMDC,0.27,110.15,5395871
ZEEL,-0.25,195.85,5281378
HINDALCO,-0.86,442.3,4827008
VEDL,-1.01,278.25,4588340
COALINDIA,0.34,236.9,4524334
HINDPETRO,1.48,256.6,4522542
IEX,0.19,155.5,4398464
BPCL,-0.08,360.8,4356378
POWERGRID,-0.17,239.7,3592902
CANBK,-0.16,319.5,3572789
RELIANCE,-0.86,2420.1,3258586
ASHOKLEY,0.0,143.7,2940318
DABUR,0.28,537.95,2882458
HDFCLIFE,-1.07,538.7,2875423
ABCAPITAL,0.8,169.3,2861322
JUBLFOOD,-0.78,458.0,2730186
CIPLA,0.32,920.65,2566549
WIPRO,-0.84,385.1,2414170
TECHM,-1.31,1039.6,2217129
HDFC,-0.08,2787.75,1990217
EXIDEIND,0.1,192.85,1955432
INDUSINDBK,-0.41,1146.15,1816536
VOLTAS,1.04,809.9,1811206
CHOLAFIN,1.36,886.6,1796403
ABFRL,0.27,224.75,1739665
INDIACEM,0.48,187.4,1682027
HCLTECH,-0.81,1058.95,1649835
GUJGASLTD,0.47,472.15,1473339
IRCTC,0.12,627.7,1462060
MCDOWELL-N,0.85,785.85,1461596
JINDALSTEL,-0.7,588.6,1376031
M&M,-0.15,1235.45,1307016
HINDUNILVR,1.4,2486.0,1258177
ASIANPAINT,1.04,2929.7,1237171
JSWSTEEL,-0.74,732.45,1215986
TATACONSUM,0.23,781.4,1188683
CUMMINSIND,-1.08,1582.9,1042006
BSOFT,-0.99,275.55,1040442
SYNGENE,-0.8,689.25,1037909
BERGEPAINT,-0.13,614.1,1011139
BAJAJFINSV,-0.15,1347.0,903104
HEROMOTOCO,0.27,2502.65,863928
TITAN,-0.37,2654.05,808142
MARICO,0.53,502.5,802382
AUROPHARMA,-0.12,616.55,722228
RAIN,-1.07,162.3,676988
TVSMOTOR,-0.06,1157.25,642956
PEL,0.2,744.0,630481
IGL,-0.54,490.7,615741
SUNTV,0.14,435.5,604856
EICHERMOT,-0.23,3348.35,577764
OBEROIRLTY,0.87,923.5,554560
ASTRAL,0.22,1486.75,550320
BRITANNIA,0.36,4527.1,525008
HDFCAMC,-0.93,1792.0,502516
MFSL,-1.56,638.75,499363
GRANULES,-0.2,300.25,494373
ACC,-1.16,1743.6,478141
ICICIGI,0.13,1088.45,448508
TORNTPHARM,-0.04,1655.15,418996
MPHASIS,-0.46,1852.4,414850
LTIM,-1.1,4498.0,404869
MUTHOOTFIN,-0.81,1019.1,391125
ULTRACEMCO,0.68,7507.2,384493
ABB,0.33,3453.6,359376
BAJAJ-AUTO,-1.11,4447.85,351555
GRASIM,-0.21,1735.9,346767
IPCALAB,-0.05,708.0,335935
COROMANDEL,-0.62,942.25,314318
LUPIN,0.12,709.65,311845
APOLLOHOSP,0.55,4515.45,287955
DALBHARAT,-0.16,1997.0,287202
SRF,0.71,2568.75,258792
INTELLECT,-0.06,448.45,244343
BALKRISIND,-0.64,2099.55,239048
MGL,-0.21,1001.65,228211
DIVISLAB,0.46,3268.75,205110
ESCORTS,-0.34,1979.1,199998
DRREDDY,0.04,4952.25,176782
DIXON,-0.03,2908.25,161426
ALKEM,-0.04,3517.15,148903
RAMCOCEM,0.5,745.8,136488
OFSS,0.38,3646.8,132570
NAUKRI,-0.31,3792.4,114442
COLPAL,0.6,1584.85,91875
NESTLEIND,0.43,21839.8,57013
NAVINFLUOR,-0.02,4799.5,54074
JKCEMENT,0.98,3005.95,49335
SHREECEM,0.28,24258.55,28203
ABBOTINDIA,0.76,22550.0,10969
NIFTY,-0.32,18089.85,0
BANKNIFTY,-0.09,43312.7,0
