
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ASHOKLEY,1.05,141.93,20911549
SAMMAANCAP,1.03,137.82,20399780
ITC,1.25,405.1,14413539
RBLBANK,-1.13,272.35,8479185
ONGC,-0.69,238.02,6347629
LT,2.34,3729.5,5869843
AXISBANK,-1.08,1154.0,5618576
HINDPETRO,-0.3,422.25,5579866
OIL,-1.1,410.25,1505534
INDIANB,-0.85,706.35,1277024
TORNTPHARM,1.59,3587.9,717472
EICHERMOT,0.7,7035.0,679331
MUTHOOTFIN,-1.03,3020.3,456217
KAYNES,-2.16,7341.0,413091
