
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
RELIANCE,1332.5,0.28,9934501
NTPC,355.3,-0.07,9232723
POWERGRID,286.3,0.4,5951731
GRASIM,3155.2,0.47,386619

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,786.0,0.14,32124793
ASHOKLEY,159.59,0.69,23895775
PNB,108.9,0.86,21440768
VEDL,306.6,2.22,17123289
WIPRO,184.42,0.96,15891002
NATIONALUM,371.35,1.28,14124616
IOC,145.42,0.21,13936246
VMM,119.16,1.89,13144392
ONGC,245.35,-1.15,12664218
KOTAKBANK,404.0,-0.94,11585376
HINDALCO,1007.9,2.6,10818018
JIOFIN,242.85,0.37,9883268
BANDHANBNK,213.5,-1.49,9136444
ITC,290.75,-0.31,8514045
BANKINDIA,147.19,1.04,8439354
SBIN,1026.9,1.14,8152345
ICICIBANK,1336.4,0.16,8000941
VBL,545.0,0.73,7488934
HINDPETRO,402.75,0.24,6689729
POWERGRID,286.3,0.4,5951731
TATAPOWER,401.1,-0.29,5881840
ANGELONE,348.5,0.07,5650545
BAJFINANCE,958.2,-0.15,5644385
GAIL,175.0,-0.62,4356736
SHRIRAMFIN,1005.5,-0.02,4330443
IEX,124.1,0.43,4091946
MCX,2853.9,-1.09,3389779
M&M,3131.7,-0.2,3157158
OIL,417.25,-0.57,2768414
ADANIPORTS,1828.0,0.33,2682775
RBLBANK,369.0,-0.19,2636112
TECHM,1459.7,0.89,2098161
VOLTAS,1350.0,1.69,1932465
MARICO,806.0,-0.3,1911394
SUNPHARMA,1820.6,1.11,1749961
HINDUNILVR,2200.4,0.02,1481894
UPL,614.45,-0.15,1430434
SONACOMS,602.75,0.68,1398589
LT,4204.5,0.43,1298808
ADANIENT,2949.8,0.21,1231010
JSWSTEEL,1285.9,0.91,1191617
INDUSINDBK,936.4,1.12,1180266
MAXHEALTH,1028.65,0.44,1083536
LAURUSLABS,1369.4,-0.51,1061096
AUROPHARMA,1420.0,1.67,1060865
TATACONSUM,1123.7,-0.64,921783
DELHIVERY,451.45,0.03,901247
BAJAJFINSV,1764.4,-1.28,898266
INDIGO,4880.9,0.85,860104
DRREDDY,1269.3,-0.6,674228
MPHASIS,2338.0,0.46,647407
PIDILITIND,1579.7,0.54,645531
OBEROIRLTY,1694.1,-0.63,597667
LUPIN,2277.4,-0.02,587785
APLAPOLLO,1856.5,0.79,583712
LTM,3990.2,-0.41,497004
SRF,2705.0,-1.42,491382
GLENMARK,2136.1,-0.96,402164
EICHERMOT,7508.0,-0.69,400635
GRASIM,3155.2,0.47,386619
360ONE,1134.4,0.07,377363
MUTHOOTFIN,3191.1,0.76,372826
HEROMOTOCO,5020.5,-0.21,347822
BAJAJ-AUTO,10014.0,0.75,300161
SUPREMEIND,3532.6,-0.96,274875
BRITANNIA,5230.5,0.25,267705
TATAELXSI,4091.7,-0.66,264197
DIVISLAB,6655.0,-0.86,254378
APOLLOHOSP,8419.0,0.34,182063
DALBHARAT,1724.7,0.88,179348
ULTRACEMCO,11380.0,-0.1,176038
MANKIND,2365.9,0.41,153016
OFSS,9427.0,-0.77,149446
FORCEMOT,18689.0,1.42,74013
ALKEM,5337.0,-0.21,64301
BAJAJHLDNG,10503.0,0.37,38907
BOSCHLTD,39200.0,0.4,26714
SHREECEM,25005.0,0.54,21854
PAGEIND,39300.0,0.6,10771
BANKNIFTY,57561.1,0.46,0
NIFTY,24075.9,0.36,0
CNXMIDCAP,62117.0,0.51,0
