
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,188.1,2.15,44230335
ONGC,235.62,-0.16,12325910
PNB,116.01,0.01,11708938
NTPC,333.95,0.95,11653372
POWERGRID,265.9,0.06,11540546
BIOCON,395.5,0.82,10502424
ITC,262.5,-0.38,9633384
ANGELONE,300.0,0.67,7933449
SBIN,1002.8,-0.52,7025000
MANAPPURAM,320.0,-1.54,6918257
HINDPETRO,348.9,0.55,5765712
TATAPOWER,367.9,0.64,5584936
BHARTIARTL,1821.3,-1.23,5349668
IOC,135.13,0.58,5076944
GAIL,174.1,-0.57,4212642
CROMPTON,232.0,0.04,4003856
RBLBANK,416.15,-0.56,3880814
FEDERALBNK,344.0,-0.04,3731429
SHRIRAMFIN,1024.0,-0.49,3585958
IEX,118.1,1.34,3284844
HINDALCO,1020.1,1.1,3175160
LTF,310.05,0.57,2987231
LICHSGFIN,558.6,-0.78,2597545
ADANIGREEN,1312.0,1.55,2512961
MARICO,810.2,-1.66,2335492
MCX,3333.0,-0.27,2199777
JSWENERGY,534.75,1.57,2199582
ABCAPITAL,398.6,0.42,2097028
UPL,574.95,-0.31,1737952
ATHERENERG,1588.1,0.64,1695805
JSWSTEEL,1309.0,0.9,1452554
DELHIVERY,450.7,-0.92,1278580
AUBANK,1061.6,-1.13,1263367
POLICYBZR,1800.0,-1.42,1165892
CONCOR,509.35,1.46,1085824
CHOLAFIN,1827.5,0.22,1058941
LTM,4414.0,-0.36,1053012
TVSMOTOR,4162.0,0.7,1035948
M&M,3141.0,-0.6,1016164
INDUSINDBK,998.0,0.03,1015463
PATANJALI,338.7,-0.96,987697
NESTLEIND,1395.9,-0.33,952309
GRASIM,3295.0,-0.36,832300
INDHOTEL,716.0,-0.56,784583
BLUESTARCO,1460.0,-0.06,716157
FORTIS,908.0,0.0,658561
JINDALSTEL,1146.4,0.89,606053
HYUNDAI,2204.0,-0.72,593105
TRENT,2830.5,1.32,587659
AUROPHARMA,1672.1,-1.18,575803
MARUTI,12636.0,-0.04,531042
DRREDDY,1145.8,-0.45,517384
BHARATFORG,1977.0,-1.33,513902
TITAN,4985.5,-0.03,491709
INDIGO,4982.0,-0.36,435644
GLENMARK,2436.0,-1.56,422602
ASIANPAINT,2482.0,0.02,405078
SIEMENS,3947.7,-0.09,377466
UNOMINDA,1232.0,-0.4,376897
ABB,7388.0,0.01,314999
EICHERMOT,7736.5,-0.14,309711
PHOENIXLTD,1899.0,0.74,291789
RADICO,4415.0,-1.56,214225
POLYCAB,8333.0,-0.48,197804
DMART,3718.7,-0.04,185423
BRITANNIA,5081.0,0.34,184705
TORNTPHARM,4925.0,-0.71,155324
BAJAJ-AUTO,11780.0,-0.84,117372
ALKEM,5155.0,-0.5,104319
POWERINDIA,31480.0,1.11,94108
BAJAJHLDNG,11057.0,0.1,17751
