
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
M&M,0.33,1282,3458694

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFCBANK,0.37,1615.6,13143084
POWERGRID,-0.29,237.25,4950019
KOTAKBANK,0.82,1945.85,3243795

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.94,183.5,15509832
ONGC,-1.17,164.05,14363898
HDFCBANK,0.37,1615.6,13143084
ICICIBANK,1.22,951.35,10844739
FEDERALBNK,1.62,125.25,8566019
TATAMOTORS,0.65,518.2,8137475
GAIL,-1.39,106.3,6639599
NTPC,0.0,174.5,6591573
BHARTIARTL,-0.57,818.0,6030705
IEX,0.19,155.8,6030233
POWERGRID,-0.29,237.25,4950019
AMBUJACEM,1.17,424.1,3702990
CUB,1.35,139.3,2030210
GRASIM,-0.83,1687.3,1911397
JSWSTEEL,0.67,701.35,1434799
IGL,0.07,480.6,1434360
ABCAPITAL,0.06,165.0,1287238
LT,0.61,2218.2,1220719
IRCTC,0.92,624.25,1150887
CHAMBLFERT,0.7,287.0,1115156
BPCL,0.25,364.2,1048989
HINDPETRO,0.16,258.5,1003322
CHOLAFIN,-0.7,1052.0,991516
BHARATFORG,1.3,767.3,904900
PETRONET,-0.27,224.9,788323
GRANULES,1.45,277.0,787421
TATACHEM,1.4,970.1,683685
OBEROIRLTY,-0.92,932.6,666525
BALRAMCHIN,-0.47,389.8,494837
BAJAJ-AUTO,-0.8,4607.0,400681
LUPIN,0.13,779.9,362327
LTTS,1.93,3874.85,288570
ULTRACEMCO,1.33,7722.95,239962
BRITANNIA,0.8,4600.0,227754
MGL,0.19,1035.05,200222
COLPAL,1.27,1601.25,182303
IPCALAB,0.42,684.55,158533
ESCORTS,1.4,2076.35,141569
POLYCAB,-0.08,3410.95,136756
DALBHARAT,1.46,2071.0,136139
OFSS,0.84,3595.65,102308
INDIAMART,1.07,5557.15,93893
NAVINFLUOR,0.32,4617.3,80004
NESTLEIND,0.6,21604.6,61260
BOSCHLTD,0.81,18933.35,11313
BANKNIFTY,0.77,44017.15,0
