
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
TCS,0.08,3861.5,2604259
BAJFINANCE,-0.01,7070.0,2036552
EICHERMOT,0.73,3643.2,1301427
TITAN,0.76,3768.0,619737
GRASIM,1.12,2072.6,585946
HEROMOTOCO,-0.07,4441.15,583496

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
PNB,3.14,101.85,64075969
BANKBARODA,2.68,228.35,36081173
BHEL,3.55,210.15,32145370
NTPC,2.1,308.95,22532520
ITC,1.06,464.15,21322714
SBIN,2.22,618.55,19027315
BEL,1.12,189.2,14303536
RELIANCE,1.53,2697.85,10776476
ASHOKLEY,0.18,170.55,10347625
PETRONET,0.23,260.5,9850370
INDUSINDBK,3.71,1495.15,9029477
IRCTC,4.13,974.0,8733022
RBLBANK,2.8,260.45,8289798
BPCL,3.1,477.4,7429782
TATAMOTORS,1.36,811.3,7068177
WIPRO,1.84,478.55,5664164
AMBUJACEM,0.44,527.35,3745011
LT,1.0,3586.65,3606180
ICICIPRULI,1.95,488.8,3395365
INDIACEM,2.87,242.1,3351195
KOTAKBANK,0.22,1788.4,3186600
LAURUSLABS,0.81,402.2,2887000
TCS,0.08,3861.5,2604259
AUBANK,2.97,737.8,2517232
CROMPTON,2.28,307.1,2218824
PIDILITIND,2.6,2588.15,2116719
CHOLAFIN,2.18,1246.8,1762267
GRANULES,1.41,417.7,1395466
UPL,2.01,545.85,1339431
CANFINHOME,2.9,746.4,1308098
EICHERMOT,0.73,3643.2,1301427
HAL,1.44,2932.0,1300463
SBILIFE,2.75,1413.35,1237444
LUPIN,0.7,1449.35,1036856
GODREJPROP,0.18,2272.95,1021978
TVSMOTOR,0.74,2002.0,874985
DABUR,2.25,536.6,845872
LTIM,-0.35,5619.0,713789
TITAN,0.76,3768.0,619737
GNFC,2.45,725.5,588573
HEROMOTOCO,-0.07,4441.15,583496
OFSS,1.64,6596.0,431644
APOLLOHOSP,1.13,6223.5,426868
TATACOMM,1.48,1729.4,407348
DIVISLAB,0.82,3644.9,371114
ESCORTS,2.42,2905.5,364360
DIXON,1.16,5921.55,318261
ABB,-0.75,4735.0,287237
BALKRISIND,3.33,2709.25,254551
COROMANDEL,1.96,1150.0,236455
MPHASIS,1.4,2568.65,220357
ACC,1.68,2245.05,206126
TORNTPHARM,0.72,2511.35,167187
DEEPAKNTR,1.65,2283.65,129863
SHREECEM,0.47,27624.0,44182
ABBOTINDIA,0.44,25594.0,12219
NIFTY,1.09,21470.4,0
