
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
SUNPHARMA,1788.2,-0.46,2833774
CIPLA,1378.9,-0.82,2256733

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ADANIPOWER,235.41,1.34,40149671
CANBK,129.25,1.01,38967714
TATASTEEL,210.69,0.06,28944426
MOTHERSON,144.75,2.1,24732353
RELIANCE,1318.4,-0.12,23103140
ITC,283.45,1.36,19875361
PNB,104.28,0.48,17146783
ONGC,265.2,0.34,16506122
SAIL,205.92,1.09,16272635
SBIN,958.35,0.45,15784668
BAJFINANCE,883.7,-0.6,15533954
RVNL,241.03,-0.22,14961495
BEL,408.3,0.27,14762189
KOTAKBANK,379.25,0.49,14572640
SAMMAANCAP,178.97,0.91,13422971
BANKBARODA,265.9,0.59,12040623
VMM,119.68,1.0,11392656
BHARTIARTL,1816.1,0.3,10687722
NATIONALUM,434.45,0.06,10251202
JIOFIN,237.36,1.03,10007728
IOC,139.01,0.15,9248239
BHEL,410.75,1.47,8375803
BPCL,294.6,-0.76,8356693
BANDHANBNK,206.52,-0.3,7401113
BANKINDIA,137.48,0.54,7354756
TATAPOWER,414.6,-1.17,5515498
HINDALCO,1148.2,0.6,5265307
HINDZINC,626.0,-0.04,4882732
CGPOWER,908.4,1.57,4867764
ADANIGREEN,1443.6,-0.23,4842066
IEX,125.25,-0.11,4558684
AMBUJACEM,439.25,1.0,4215886
JSWENERGY,590.5,1.21,3992928
M&M,3000.5,1.02,3984195
PATANJALI,449.6,0.08,3851562
MAXHEALTH,948.75,1.1,3723768
OIL,483.0,0.05,3445203
SUNPHARMA,1788.2,-0.46,2833774
TATACONSUM,1153.1,0.86,2817619
INDIANB,826.35,2.05,2710316
LODHA,905.7,1.42,2593513
LAURUSLABS,1380.4,-0.58,2315883
CIPLA,1378.9,-0.82,2256733
POLICYBZR,1650.9,-1.23,2212605
LT,4012.5,0.04,2056390
NESTLEIND,1397.5,0.41,1819166
INDUSINDBK,914.25,1.45,1724956
DELHIVERY,438.65,0.32,1672975
MARICO,811.2,0.68,1395170
GVT&D,4840.0,1.79,1292912
BHARATFORG,1909.9,-0.67,1275838
HAL,4290.0,0.84,1222356
360ONE,1089.1,0.95,1179606
SBILIFE,1802.3,-0.56,1168738
NAM-INDIA,1089.2,-0.34,1141301
CDSL,1227.0,0.98,1137922
CONCOR,459.5,-0.99,1127487
AUROPHARMA,1427.6,-0.43,1046917
CAMS,774.15,0.6,978064
PIDILITIND,1454.0,-0.22,928821
MOTILALOFS,867.45,1.85,890853
MUTHOOTFIN,3257.6,0.35,885506
GODREJPROP,1722.8,0.5,816791
WAAREEENER,3101.0,0.16,807262
LUPIN,2250.1,-0.57,802017
AUBANK,976.45,0.75,786873
ICICIGI,1745.0,-0.17,733914
UNOMINDA,1088.2,0.82,696659
HEROMOTOCO,4869.6,1.03,689811
LICHSGFIN,535.15,-0.47,627081
PIIND,2737.6,1.3,626457
TORNTPHARM,4315.0,-0.81,625871
SIEMENS,3731.1,0.53,620494
MARUTI,13011.0,0.5,580052
OFSS,10339.0,1.45,521423
TVSMOTOR,3366.3,0.65,503860
ABB,7148.0,1.71,502610
JINDALSTEL,1203.3,-0.54,466750
DMART,4058.0,-0.34,460997
BRITANNIA,5116.5,-0.8,448476
GRASIM,3100.8,-0.06,447215
EICHERMOT,7146.5,0.65,445447
DIVISLAB,6529.0,-0.37,358553
OBEROIRLTY,1674.2,1.5,352925
GODFRYPHLP,2278.5,1.06,324477
AMBER,7577.5,-0.6,318186
COLPAL,2000.7,0.53,292156
RADICO,3491.5,-0.42,258547
SUPREMEIND,3552.0,0.89,123472
DALBHARAT,1750.1,0.15,95726
BAJAJHLDNG,10242.0,-0.27,30525
SHREECEM,24925.0,-0.54,22232
BANKNIFTY,53788.8,0.27,0
NIFTY,23510.95,0.55,0
CNXMIDCAP,60963.3,0.22,0
