
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DRREDDY,-0.31,5766.95,225904

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,-3.57,176.75,36180196
NTPC,0.23,284.45,20662491
GAIL,-1.13,140.45,18917062
IBULHSGFIN,-2.41,200.7,13802086
VEDL,-1.59,244.9,13144069
TATAMOTORS,-1.05,714.35,8496099
AXISBANK,1.38,1133.3,7224128
JSWSTEEL,2.43,839.05,7125498
ADANIENT,-2.0,2829.35,6921309
FEDERALBNK,-0.06,154.55,6828041
PETRONET,-1.27,210.1,6085378
IDFC,0.2,122.5,5613524
HINDPETRO,-1.44,377.6,5596487
INDUSTOWER,-1.83,190.25,5503965
L&TFH,-0.68,153.75,4606574
DLF,0.1,649.25,3920466
HINDALCO,0.78,520.1,3713803
LAURUSLABS,-1.31,384.95,3309093
M&MFIN,-0.07,273.95,3276639
VOLTAS,-1.28,855.0,2810349
APOLLOTYRE,0.85,459.0,2732675
TECHM,0.17,1225.35,2611981
SBICARD,-0.94,760.25,2573901
INDUSINDBK,0.34,1509.8,2553748
IGL,-1.53,401.75,2546194
DABUR,0.38,547.85,2436052
GLENMARK,-3.04,796.95,2367606
BIOCON,-1.22,239.3,2290602
CROMPTON,-1.01,298.65,2215804
UPL,-0.22,585.25,2158649
JINDALSTEL,0.29,685.95,2118371
GUJGASLTD,-0.41,441.2,2086478
M&M,-1.31,1670.45,1921913
SUNPHARMA,-0.23,1236.4,1603403
INDHOTEL,-1.28,434.8,1584958
JUBLFOOD,-0.12,560.3,1450399
CIPLA,-0.21,1220.2,1445593
AARTIIND,-0.9,570.2,1408256
TATACHEM,-2.04,997.5,1165773
MCX,-3.59,3192.0,959055
ASIANPAINT,-0.61,3232.05,889961
TATACOMM,-0.7,1694.65,837882
GNFC,-2.1,718.4,811954
BHARATFORG,0.95,1175.4,750221
TRENT,0.16,2849.7,675467
TATACONSUM,-0.88,948.45,641907
GRASIM,-0.45,2072.45,583552
MARUTI,-0.61,10631.3,544983
HAVELLS,-0.67,1340.45,511743
TVSMOTOR,-0.87,1903.45,488618
PIIND,-0.21,3835.95,472898
HDFCAMC,-0.16,2991.35,467308
APOLLOHOSP,1.55,5545.85,453172
RAMCOCEM,0.1,1023.35,427368
OBEROIRLTY,-1.03,1447.9,396116
PVRINOX,0.05,1743.95,338150
EICHERMOT,-0.51,4069.95,321216
DALBHARAT,-0.79,2340.0,321164
INDIAMART,-1.57,2676.0,294288
BRITANNIA,-1.29,4951.45,281046
MUTHOOTFIN,-0.53,1442.8,268647
COLPAL,-0.34,2297.55,263735
CUMMINSIND,-0.27,1951.6,249875
BALKRISIND,-0.71,2602.0,242680
BAJAJ-AUTO,-0.26,6077.75,232339
DRREDDY,-0.29,5768.5,226851
SIEMENS,0.07,3835.0,154691
NAVINFLUOR,0.11,3800.0,128314
PAGEIND,-0.37,37297.85,69658
NESTLEIND,-0.71,24797.5,69377
ATUL,-1.67,6761.1,43836
SHREECEM,-1.41,27626.15,21665
