
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
COALINDIA,-0.69,215.45,5371212
HINDUNILVR,-0.11,2465.55,1413695

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 
nsecode,per_chg,close,volume
LTTS,0.93,3687,181263

Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
BANKBARODA,-0.82,157.7,135334235
BIOCON,-0.46,228.55,38781731
AMBUJACEM,3.47,341.35,21186339
HCLTECH,-0.36,1080.0,15762050
NMDC,-0.89,111.1,14006377
SBIN,-1.04,522.2,13477157
TATAMOTORS,0.63,420.6,9007218
BHARTIARTL,-1.04,745.1,8336718
IBULHSGFIN,1.15,101.05,8201256
COALINDIA,-0.81,215.2,5472529
HINDPETRO,0.77,215.95,5206554
RAIN,1.55,153.85,5128019
INDHOTEL,-1.41,310.65,5125187
JINDALSTEL,-0.82,548.7,4515401
WIPRO,-0.85,387.05,4292735
BPCL,-0.78,317.95,3475301
M&M,1.15,1271.8,3069256
MANAPPURAM,0.59,102.8,2813397
M&MFIN,-0.2,251.45,2531460
PETRONET,-0.47,222.3,2432421
JUBLFOOD,1.58,441.2,2297121
APOLLOTYRE,-0.4,313.1,2204302
SHRIRAMFIN,0.04,1203.4,2087006
TATACONSUM,0.73,715.45,1980229
LT,-0.18,2110.0,1840870
AUROPHARMA,0.77,461.75,1630963
MARICO,0.35,491.8,1617883
IGL,0.69,438.55,1528848
LUPIN,0.65,658.85,1497536
HINDUNILVR,-0.1,2465.6,1437554
CONCOR,0.04,590.5,1349143
INDUSINDBK,-0.41,1077.55,1319837
ABFRL,-0.63,229.5,1301782
FSL,-0.31,112.8,1293509
TVSMOTOR,-0.47,1080.1,1249601
AUBANK,-0.61,593.55,1239952
LICHSGFIN,-0.07,350.25,1168627
SBILIFE,-0.71,1121.1,1063025
BHARATFORG,-0.57,817.1,1018076
GUJGASLTD,0.17,505.05,977038
GLENMARK,-1.02,428.05,845181
SBICARD,0.6,751.0,818862
BALRAMCHIN,-0.5,357.15,740361
LAURUSLABS,-0.19,314.55,739085
CHAMBLFERT,1.38,274.9,732492
HAL,0.17,2577.7,731938
CHOLAFIN,-0.83,755.8,725805
MCDOWELL-N,0.25,741.85,701366
TATACHEM,0.02,975.05,683103
TORNTPOWER,0.44,505.45,628502
GRASIM,0.29,1576.1,621796
MFSL,-0.92,693.0,618044
OBEROIRLTY,0.71,859.5,575673
CUMMINSIND,0.22,1571.8,563342
ULTRACEMCO,1.06,7262.75,399826
HDFCAMC,0.47,1812.0,378264
COROMANDEL,0.68,898.0,349637
DALBHARAT,-0.08,1836.55,341428
MARUTI,-0.18,8616.9,339056
DEEPAKNTR,-0.48,1800.2,304333
APOLLOHOSP,-0.81,4403.6,274268
COFORGE,0.25,4284.75,241725
UBL,0.85,1447.0,222977
PERSISTENT,-0.45,4800.0,216182
SUNTV,0.3,428.4,214014
BATAINDIA,1.39,1411.0,208910
RAMCOCEM,1.05,714.3,130273
WHIRLPOOL,-0.56,1302.9,124488
IPCALAB,-0.51,807.25,121301
NAVINFLUOR,0.98,4131.0,101233
NESTLEIND,0.21,18662.1,86936
METROPOLIS,0.14,1310.5,77901
OFSS,0.54,3176.55,57377
JKCEMENT,0.1,2763.0,53024
PAGEIND,0.41,37950.0,23185
ATUL,-0.14,7020.95,18814
MRF,0.09,85218.1,7698
NIFTY,-0.46,17312.55,0
BANKNIFTY,-0.08,40275.25,0
