
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
AXISBANK,-0.24,985.1,5523492
HDFCAMC,-0.24,2290.1,906804
BAJAJHLDNG,-0.11,6997.0,12986

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,1.07,113.2,30365032
GAIL,1.29,106.4,22489929
RBLBANK,1.04,183.85,15917215
ZEEL,2.0,180.9,15676004
HINDPETRO,3.71,284.0,15566267
BEL,-1.39,124.0,15276326
FEDERALBNK,0.99,127.4,14160427
ICICIBANK,0.89,942.95,12263228
TATAMOTORS,-0.64,591.75,11019153
INDUSTOWER,0.73,165.45,10100851
PFC,1.76,219.7,10085120
RECLTD,1.0,166.3,9292763
POWERGRID,-1.7,250.8,9141930
COALINDIA,0.32,231.75,7728866
INFY,-0.13,1333.8,7661233
NTPC,1.22,191.45,7237644
CUB,0.35,127.75,7080562
HDFC,1.88,2875.1,6981562
TATAPOWER,0.05,221.95,5638727
HINDCOPPER,1.98,118.35,5588668
AXISBANK,-0.24,985.1,5523492
JSWSTEEL,1.27,794.8,4742331
WIPRO,0.66,391.7,4242674
VEDL,0.02,278.0,3617938
HINDALCO,1.2,426.0,3611490
M&M,1.26,1471.95,3587525
EXIDEIND,1.37,239.95,3371039
BHARTIARTL,0.15,880.05,3254745
KOTAKBANK,-0.11,1844.5,3180401
IEX,-0.28,126.75,3105805
INDUSINDBK,0.42,1380.4,2874585
DLF,0.61,493.55,2770313
HDFCLIFE,-0.21,649.85,2761030
ADANIPORTS,-0.11,738.45,2684481
ADANIENT,-0.04,2387.2,2631770
APOLLOTYRE,-2.29,397.4,2585641
GRANULES,0.79,299.25,2294601
SUNPHARMA,-1.58,1035.0,2287628
TECHM,-0.8,1121.8,1870570
PEL,1.37,955.25,1813643
TCS,-0.92,3272.0,1648350
UPL,-1.09,680.05,1621886
JUBLFOOD,-0.04,501.05,1610241
HCLTECH,-0.5,1182.0,1605138
SHRIRAMFIN,1.18,1755.6,1559622
INDHOTEL,-0.57,390.25,1508860
MARICO,0.44,533.3,1448651
PETRONET,0.49,223.8,1432249
LICHSGFIN,1.15,396.7,1409287
CHOLAFIN,2.35,1168.85,1262140
TATACONSUM,-0.22,859.0,1201346
VOLTAS,0.43,763.0,1154887
RAIN,0.61,164.2,1117457
LT,-0.71,2457.95,1062653
BAJAJFINSV,0.88,1541.45,1052281
ICICIPRULI,0.86,577.4,1041122
SRF,-0.67,2274.05,1020771
AUBANK,0.96,760.85,979182
MCX,0.45,1507.15,961130
CHAMBLFERT,0.59,274.25,953480
HDFCAMC,-0.24,2290.1,906804
AARTIIND,0.24,504.8,867238
SBICARD,-0.5,842.95,843458
HEROMOTOCO,-0.44,2897.4,814636
TATACHEM,0.66,1008.0,810815
IRCTC,-0.27,633.4,764590
EICHERMOT,1.4,3630.3,724695
INTELLECT,-1.07,621.85,707507
BHARATFORG,0.7,842.65,688885
MCDOWELL-N,0.83,919.8,681711
HAL,-0.54,3772.0,681113
GNFC,0.48,602.0,651661
LUPIN,-1.19,892.05,650974
TVSMOTOR,-0.41,1320.15,601447
SBILIFE,-0.6,1299.0,582383
MFSL,-0.66,805.5,572956
DIVISLAB,0.22,3591.5,572142
BALRAMCHIN,-0.22,383.8,543223
INDIGO,0.5,2640.0,533759
MPHASIS,0.57,1905.9,521792
SUNTV,0.17,440.0,519520
BATAINDIA,-1.7,1647.1,501818
MUTHOOTFIN,0.72,1248.55,474816
BERGEPAINT,-0.57,674.25,468429
ASIANPAINT,-0.09,3358.9,468132
ICICIGI,-0.48,1338.0,466580
TATACOMM,-0.49,1586.9,458149
BAJAJ-AUTO,-1.63,4615.0,450780
ACC,0.76,1827.5,438302
TITAN,-0.17,3042.4,418649
ESCORTS,-0.23,2243.3,416910
IPCALAB,0.55,746.95,412836
MARUTI,-1.19,9672.8,390936
ULTRACEMCO,2.11,8469.9,371197
ASTRAL,-0.89,1964.95,367803
LTIM,0.36,5215.85,360982
PVRINOX,0.47,1379.85,341412
SYNGENE,-0.73,759.45,309145
COLPAL,0.21,1691.6,268534
RAMCOCEM,1.87,941.5,263787
ABB,-0.1,4418.4,245656
DIXON,-0.52,4366.0,236696
TRENT,-0.59,1753.7,233394
DRREDDY,-1.06,5104.8,232141
NAUKRI,-0.15,4477.1,207977
DEEPAKNTR,-0.19,2169.6,207197
PIIND,-1.32,3869.8,183493
DALBHARAT,1.68,2202.5,153335
APOLLOHOSP,-0.48,5073.75,147699
COFORGE,-0.6,4683.05,141453
ALKEM,-0.51,3495.0,136951
BRITANNIA,-0.16,5016.55,134591
UBL,-0.08,1510.8,133991
SIEMENS,-0.86,3733.95,132782
INDIAMART,-1.5,2772.0,107493
BALKRISIND,-0.86,2350.0,98360
NAVINFLUOR,-0.62,4474.0,83629
NESTLEIND,-0.96,22675.4,54506
ATUL,-0.96,6928.0,46321
SHREECEM,1.03,24133.0,29721
PAGEIND,-0.85,37326.75,17071
BOSCHLTD,0.09,19060.0,16238
ABBOTINDIA,-0.72,23251.0,5009
NIFTY,0.8,19342.15,0
BANKNIFTY,0.98,45185.3,0
