
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.67,382.75,9636988
ADANIPORTS,1.53,1215.4,7015807
UPL,0.13,558.9,2183870
LT,-0.2,3549.0,1533328
ASIANPAINT,0.51,3284.0,689764
APOLLOHOSP,0.2,5809.3,239319

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.34,134.1,27079098
SAIL,0.92,115.25,20851378
IBULHSGFIN,1.94,215.4,14560077
NTPC,-1.95,313.5,14421584
BANKBARODA,0.34,223.95,13481589
COALINDIA,-0.67,382.75,9636988
ICICIBANK,1.42,993.65,9384159
BEL,0.7,185.95,8651517
FEDERALBNK,0.2,151.75,8411382
HDFCBANK,0.44,1657.8,8034783
L&TFH,-0.27,166.0,6191714
HINDPETRO,-1.64,432.15,5922670
WIPRO,0.95,455.05,4396441
INFY,-0.65,1519.35,4085840
VOLTAS,1.77,1011.0,3875587
HDFCLIFE,0.73,645.6,3282088
BHARTIARTL,-0.07,1063.75,3109015
CHAMBLFERT,-1.28,374.5,2756284
SBILIFE,0.4,1455.2,2544768
HINDALCO,0.81,580.6,2392890
INDIACEM,0.04,258.6,2309843
LICHSGFIN,0.79,566.85,2188411
ICICIPRULI,0.06,541.15,2153824
M&M,0.02,1630.3,1948725
SBICARD,0.54,766.15,1717736
EXIDEIND,0.06,327.45,1669927
INDUSINDBK,0.98,1640.95,1619780
LT,-0.2,3549.0,1533328
GLENMARK,-0.74,880.0,1427041
HAVELLS,0.9,1392.0,1350443
TCS,0.52,3709.05,1283603
SUNPHARMA,0.07,1324.9,1276886
JSWSTEEL,0.93,829.05,1257535
HAL,0.22,3017.0,1238045
MARICO,0.08,531.15,1131404
ZYDUSLIFE,-0.5,709.4,1079508
LUPIN,0.54,1403.8,1055509
JINDALSTEL,0.22,729.7,1039355
CONCOR,0.03,886.25,972199
TATACONSUM,0.09,1112.65,930441
GRANULES,-1.32,404.55,897081
GODREJPROP,-1.31,2211.55,816450
TECHM,0.41,1240.7,803834
PEL,-0.25,921.15,790295
TVSMOTOR,0.1,2021.0,649511
ICICIGI,-0.43,1389.0,635969
OBEROIRLTY,-0.78,1523.0,602311
BAJFINANCE,-0.65,7675.0,556693
TITAN,0.57,3715.0,553956
SYNGENE,-0.96,714.75,523718
TATACOMM,-0.59,1718.95,498458
MARUTI,-0.29,9994.95,479540
MPHASIS,0.57,2570.0,472054
TATACHEM,-0.6,1097.5,387163
NAUKRI,0.78,5235.0,345885
GRASIM,0.23,2068.75,323543
ASTRAL,-0.64,1810.5,301830
ESCORTS,0.33,2832.8,275480
PIDILITIND,-0.74,2704.05,274157
LTIM,0.6,5944.85,258925
DRREDDY,0.85,5798.95,253524
MFSL,-1.37,933.7,251357
MUTHOOTFIN,-0.6,1471.6,250733
DEEPAKNTR,-0.46,2428.25,225465
TORNTPHARM,0.8,2356.6,221148
COFORGE,1.33,6148.55,207282
DIXON,-0.33,6336.0,184079
PIIND,0.41,3455.0,177586
PAGEIND,1.67,37060.0,36531
BOSCHLTD,-0.59,22619.9,9339
MRF,0.06,131776.25,5847
BANKNIFTY,0.3,47386.25,0
NIFTY,0.39,21629.05,0
