
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DABUR,-0.73,514.1,2748302

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBIN,-0.19,572.4,18422776
AXISBANK,0.14,889.45,11817802
KOTAKBANK,0.24,1958.95,3849662
COALINDIA,0.06,236.5,3621248
BHARTIARTL,0.26,795.65,2720761
ADANIPORTS,0.14,691.5,1780483
CIPLA,0.72,946.0,1583800
BAJAJFINSV,0.43,1414.7,1288599
TECHM,0.02,1048.05,1157156
NIFTY,0.27,18314.9,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
GSPL,2.72,281,1808383

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANKBARODA,0.42,178.6,26083178
ICICIBANK,0.31,937.25,25889579
HDFCBANK,0.45,1651.95,23146276
TATASTEEL,-0.23,109.3,19121525
SBIN,-0.26,572.0,18520361
BEL,0.51,108.1,10323387
FEDERALBNK,0.58,129.3,10064929
ZEEL,1.72,192.7,6673014
INFY,-0.51,1264.25,6494192
NTPC,0.65,177.15,6200329
RBLBANK,-0.4,150.85,5864084
HINDPETRO,0.02,255.5,5170506
NMDC,-0.82,108.6,4073076
KOTAKBANK,0.2,1958.2,3877280
AMBUJACEM,0.58,408.0,3807876
DLF,0.23,433.0,3556838
INDHOTEL,-0.87,371.0,3453902
HINDALCO,-0.53,438.0,3020086
DABUR,-0.73,514.1,2748302
BHARTIARTL,0.25,795.6,2732279
ABCAPITAL,-0.35,170.3,2732153
BIOCON,0.08,246.45,2312908
JUBLFOOD,1.24,469.35,2304633
HINDCOPPER,0.19,105.95,2265884
CUB,-0.61,137.95,2238833
SUNPHARMA,-0.37,953.95,2176228
HCLTECH,0.01,1079.1,2083143
HINDUNILVR,0.21,2521.0,2024632
CHOLAFIN,0.48,988.25,1984971
CROMPTON,0.43,257.05,1968011
GUJGASLTD,-0.74,463.05,1962082
ADANIENT,-0.27,1891.0,1958886
HDFC,0.03,2750.8,1915857
WIPRO,0.35,383.65,1825905
ADANIPORTS,0.01,690.55,1790004
LT,-0.18,2370.15,1670557
TCS,-0.01,3282.95,1555643
SBILIFE,0.41,1188.0,1418142
VOLTAS,0.48,807.6,1411940
BAJAJFINSV,0.38,1414.0,1292780
TECHM,0.11,1049.0,1184627
ZYDUSLIFE,0.18,525.9,901886
TATACHEM,1.07,976.15,899504
PEL,-0.59,739.0,856570
SRF,-0.67,2570.0,818195
BHARATFORG,0.37,777.0,807034
TVSMOTOR,0.84,1240.3,800000
MCDOWELL-N,0.05,792.8,751040
ASIANPAINT,0.15,3039.5,749170
LICHSGFIN,0.95,372.2,704890
IRCTC,0.18,623.7,647366
SYNGENE,-0.21,700.9,597255
GNFC,1.01,598.25,591216
MPHASIS,0.25,1864.8,589064
OBEROIRLTY,1.02,941.0,574402
SIEMENS,1.39,3715.6,559894
HEROMOTOCO,-0.11,2588.7,548880
SHRIRAMFIN,0.18,1350.65,543656
TITAN,-0.1,2745.55,516674
GODREJPROP,0.6,1333.45,508216
HAVELLS,1.41,1257.0,480316
TRENT,0.48,1439.85,467987
DRREDDY,-1.34,4867.0,452212
EICHERMOT,0.82,3409.65,385912
CANFINHOME,0.26,647.5,374603
ASTRAL,-0.57,1539.35,308351
DEEPAKNTR,0.34,1955.1,307394
APOLLOHOSP,0.61,4621.0,293156
GRASIM,0.74,1778.0,283801
MUTHOOTFIN,0.18,1066.0,279390
LTIM,-0.32,4607.9,245812
ULTRACEMCO,0.37,7745.0,234213
BAJAJ-AUTO,0.55,4553.8,228161
TORNTPHARM,0.56,1659.95,199059
SUNTV,0.27,434.5,193469
HDFCAMC,0.94,1838.75,180168
PVR,-0.38,1445.2,179416
DALBHARAT,0.2,2080.05,164182
RAMCOCEM,-0.4,767.75,160305
PIIND,-0.46,3444.05,153892
PERSISTENT,-0.28,4682.05,140543
UBL,-0.03,1385.5,135334
BATAINDIA,-0.12,1497.5,124842
COFORGE,0.17,4132.0,115675
DIXON,-0.07,2897.0,99917
NAVINFLUOR,-0.71,4764.7,94691
INDIAMART,-0.24,5924.95,68994
NESTLEIND,0.61,22105.0,60367
BOSCHLTD,0.64,19350.0,42868
SHREECEM,1.07,24465.9,14142
PAGEIND,0.18,41435.95,10582
NIFTY,0.25,18311.5,0
BANKNIFTY,0.3,43326.95,0
