
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
HCLTECH,1273,-0.62,2616904

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,741.0,0.2,34429576
TATASTEEL,184.84,0.79,16997840
WIPRO,165.44,0.54,14515087
ADANIPOWER,207.5,0.46,11716414
BPCL,312.7,-0.02,10793794
IOC,137.3,0.56,10715025
RELIANCE,1244.5,-0.23,9952994
INFY,1027.4,-1.07,9045296
PNB,117.28,-0.61,8869286
ASHOKLEY,160.8,-0.59,8854587
JIOFIN,229.98,0.0,8468277
BEL,396.5,-0.5,8192678
GAIL,171.78,-0.48,8186202
MOTHERSON,162.07,-0.52,7935410
ONGC,234.7,-0.39,7432112
PFC,344.2,-0.16,7332642
ITC,264.8,-0.82,7074745
CANBK,123.0,-0.57,6965741
TMPV,298.95,-0.9,6840567
POWERGRID,266.4,0.11,6738433
ICICIBANK,1342.3,-0.2,6246673
SBIN,985.7,-1.03,5950330
NTPC,327.15,0.23,5945987
HINDPETRO,360.3,0.76,5825975
LICI,403.0,0.75,5420017
UNIONBANK,177.25,-0.47,5192675
VEDL,261.75,0.48,5140377
VBL,429.0,0.94,5082604
RVNL,211.18,0.7,4017595
HINDZINC,591.0,-0.14,3881374
BANKBARODA,233.99,0.15,3703687
SHRIRAMFIN,1006.3,-0.54,3684251
TCS,2105.0,-1.11,3612597
KOTAKBANK,413.75,-0.25,3586826
KALYANKJIL,582.9,0.24,3431269
DRREDDY,1207.0,0.73,3265753
HINDALCO,975.8,-0.55,3196697
BIOCON,390.0,-1.27,2803546
AXISBANK,1246.0,-0.32,2655412
NATIONALUM,351.7,-0.23,2632310
TATAPOWER,367.0,-0.04,2486218
DELHIVERY,431.8,-0.74,2283820
NYKAA,331.6,-1.31,1828723
HDFCLIFE,559.5,0.02,1751610
JUBLFOOD,491.5,0.91,1745589
M&M,3052.0,-0.11,1647597
KPITTECH,530.6,-1.16,1571280
SONACOMS,806.0,1.35,1519069
LAURUSLABS,2004.0,-0.67,1460805
DABUR,388.55,0.45,1340868
LT,3877.0,-0.71,1331910
ZYDUSLIFE,1161.5,0.04,1235579
COFORGE,1801.7,-0.68,1213957
PAYTM,1806.1,-0.22,1198675
PREMIERENE,903.0,-1.84,1181816
AMBUJACEM,387.9,-0.73,1144955
MAXHEALTH,1055.0,-1.09,1124029
JSWENERGY,516.05,-0.18,1100044
SUNPHARMA,1850.0,-1.01,1038052
HINDUNILVR,1936.1,-0.56,1023302
TECHM,1550.1,-0.54,984643
INDUSINDBK,955.0,-0.1,972427
CAMS,708.0,0.59,937882
JINDALSTEL,1138.0,0.65,890199
INDIGO,5032.0,1.84,866062
ADANIPORTS,1790.0,0.16,858468
COCHINSHIP,1377.0,-0.58,824797
MOTILALOFS,1007.3,1.24,811925
FORTIS,895.15,0.18,808300
ADANIENT,2987.9,0.43,790526
CIPLA,1378.5,-0.55,759140
BLUESTARCO,1544.4,-1.32,737901
NAM-INDIA,1155.0,0.72,699379
ICICIGI,1486.9,-1.47,685123
SBICARD,635.05,-0.31,682218
LODHA,1142.0,0.35,644868
APLAPOLLO,2195.0,0.64,593939
KFINTECH,900.0,0.37,568507
HEROMOTOCO,5389.0,-0.55,533762
PRESTIGE,1469.0,-0.34,512385
AUBANK,1035.4,-0.25,507115
INDIANB,837.0,-0.48,489062
GODREJCP,878.0,1.21,483279
MUTHOOTFIN,2826.0,-0.99,480054
DMART,3769.5,-0.81,470625
HDFCAMC,2428.0,-0.49,466438
PIDILITIND,1572.9,-0.02,462547
ASIANPAINT,2447.0,0.27,402869
GLENMARK,2456.0,0.24,401745
UNITDSPR,1397.0,0.0,382667
EICHERMOT,7445.0,-0.9,336251
SBILIFE,1761.0,0.28,320645
360ONE,1071.8,-0.08,315436
ULTRACEMCO,11022.0,-0.7,312008
DIVISLAB,9344.0,-0.71,293710
MARUTI,12178.0,0.21,243718
TORNTPHARM,4916.0,-1.09,238465
POLYCAB,8354.0,-0.19,228627
COLPAL,1869.0,-1.22,197819
KEI,4575.0,-0.46,179864
RADICO,4464.7,-0.34,153998
BAJAJ-AUTO,11351.0,-0.95,152871
BAJAJHLDNG,11216.0,-1.69,71520
SRF,2540.1,0.0,67978
BOSCHLTD,48070.0,1.06,16943
NIFTY,23349.5,-0.28,0
BANKNIFTY,56280.95,-0.34,0
