
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HDFC,0.83,2784.7,6713833
HCLTECH,0.15,1171.8,1383392

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ONGC,0.22,158.2,39940638
NTPC,0.97,187.85,32253551
FEDERALBNK,-0.53,122.4,26945384
ICICIBANK,0.26,938.5,25479017
BANKBARODA,-0.05,190.85,18998715
INDUSTOWER,0.89,164.1,17762053
GAIL,-0.48,103.8,14119241
POWERGRID,0.48,250.75,13164397
HINDCOPPER,0.91,116.35,12748327
ITC,0.99,449.5,11895950
IBULHSGFIN,0.26,116.7,10908395
NMDC,0.05,104.55,8805396
TATAPOWER,-0.36,218.45,8132765
ZEEL,-0.89,177.4,7810849
VEDL,0.09,279.8,6723630
KOTAKBANK,-0.15,1842.0,5297480
CANBK,0.29,296.9,5200146
RELIANCE,1.38,2530.9,5174033
CUB,-0.96,123.5,3817797
WIPRO,-0.1,382.2,3473223
JINDALSTEL,-0.98,576.25,3139815
AUBANK,-0.11,748.95,2927084
MARICO,-1.1,523.05,2767555
LICHSGFIN,-0.24,393.95,2592066
M&M,-0.24,1399.0,2577204
INDIACEM,0.49,214.9,2557605
HINDPETRO,0.79,269.1,2473899
EXIDEIND,-0.09,232.55,2020711
GUJGASLTD,-0.03,468.0,1982740
CROMPTON,-0.67,288.0,1883030
CHAMBLFERT,-0.27,272.4,1664565
CIPLA,0.03,1009.55,1627583
TCS,0.68,3219.05,1557780
HCLTECH,0.15,1171.8,1383392
HINDUNILVR,0.36,2661.0,1377976
SBICARD,-0.92,852.95,1342341
SYNGENE,3.78,756.55,1340599
AARTIIND,-0.1,506.95,1240545
RAMCOCEM,0.19,931.2,1204610
IRCTC,-0.16,629.6,1170438
HAVELLS,0.69,1294.8,1165300
BAJAJFINSV,-0.39,1516.95,1145476
TATACHEM,-0.99,996.3,1054691
TATACONSUM,0.2,855.95,903273
OBEROIRLTY,-0.42,980.0,851610
HEROMOTOCO,-0.45,2831.3,770312
MCDOWELL-N,0.44,914.0,736378
EICHERMOT,0.25,3544.6,653337
BHARATFORG,-0.35,816.9,560406
HDFCAMC,-0.38,2045.0,531055
SRF,0.17,2312.25,524014
PVRINOX,0.34,1380.9,471207
BERGEPAINT,-0.64,674.2,407699
MGL,-0.54,1040.0,394035
BRITANNIA,0.9,4998.9,249599
ESCORTS,-0.4,2191.6,230241
PERSISTENT,-0.17,4883.45,225944
PIIND,0.99,3876.1,207945
LTTS,-0.14,3844.0,177766
BALKRISIND,0.43,2369.8,140682
NAVINFLUOR,1.3,4480.4,110618
NESTLEIND,0.5,22749.8,53837
BOSCHLTD,0.69,18700.65,25364
