
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
ETERNAL,287.35,0.31,17233728

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
JIOFIN,242.7,2.99,95408746
BHEL,420.8,-3.35,47980458
WIPRO,175.92,-1.02,22824402
TATASTEEL,185.52,0.02,20015206
HDFCBANK,819.8,1.42,17267199
ETERNAL,287.35,0.31,17233728
MOTHERSON,144.22,0.4,14537927
PNB,105.88,0.63,13802810
PFC,404.75,0.85,12740137
INFY,1092.4,0.92,12405978
AXISBANK,1331.8,1.85,11091536
POWERGRID,283.1,0.84,10909308
DLF,667.0,2.92,9501408
TMPV,335.65,1.16,7729137
RECLTD,354.5,1.4,7218085
BANDHANBNK,213.27,-0.54,6712680
BEL,408.85,0.43,6592545
ONGC,247.18,0.17,6121610
ABCAPITAL,401.75,0.51,4688209
BHARTIARTL,1909.6,-0.63,4591348
SHRIRAMFIN,1034.3,0.97,3133359
JSWSTEEL,1232.3,0.93,2774959
SUNPHARMA,1932.0,-0.93,2446639
POLICYBZR,1573.8,0.81,2110498
CDSL,1417.6,0.5,1715679
NESTLEIND,1427.2,0.26,1414559
PIDILITIND,1566.6,0.45,1371396
TATACONSUM,1087.6,-0.08,1252182
ZYDUSLIFE,1143.8,-0.88,1232968
LODHA,1187.0,0.76,1129577
ADANIENT,3158.1,0.21,1014883
ADANIPORTS,1839.0,0.69,951834
TVSMOTOR,3618.0,1.53,818854
NAM-INDIA,1185.8,2.98,811727
COCHINSHIP,1401.9,-0.36,807012
OBEROIRLTY,1895.1,1.82,755180
HYUNDAI,1996.4,-1.41,732401
BAJAJFINSV,1855.2,0.9,698514
KAYNES,3380.9,-1.68,676913
JINDALSTEL,1024.1,-0.38,619196
CIPLA,1419.3,-0.71,601798
UNITDSPR,1376.0,-0.41,472429
MOTILALOFS,966.25,1.19,467607
PNBHOUSING,1098.0,-0.08,456986
WAAREEENER,2838.0,0.27,432258
HEROMOTOCO,4914.0,0.33,429868
DMART,3951.0,0.0,351376
VOLTAS,1337.8,-2.63,347172
SIEMENS,3651.1,-0.18,336407
RADICO,4097.8,-0.2,256980
APOLLOHOSP,8812.0,-0.86,143212
GODFRYPHLP,2105.1,-0.78,126315
SOLARINDS,18436.0,0.2,95655
SUPREMEIND,3427.7,-2.7,86144
FORCEMOT,18219.0,-1.55,54476
PAGEIND,39855.0,-1.5,18284
SHREECEM,26490.0,-1.89,12525
NIFTY,24344.0,1.13,0
CNXMIDCAP,62382.0,-0.49,0
