
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
TATASTEEL,186.8,-0.64,40632944
ETERNAL,328.5,0.46,34424103
ASHOKLEY,177.4,-0.92,14057971
VEDL,281.0,-1.92,13305130
MOTHERSON,166.0,0.61,12168944
CANBK,128.14,-1.01,10742783
INDUSTOWER,379.95,0.6,9351180
BEL,411.0,1.01,8967820
ITC,269.0,-0.46,8645219
TMPV,316.0,0.93,7803248
AXISBANK,1256.0,0.08,6889264
IOC,137.57,-1.37,6022399
BAJFINANCE,1083.0,-0.18,5081832
HINDZINC,610.1,-2.62,4782027
SBIN,1042.9,-0.87,4694078
GAIL,172.44,-1.17,4477163
BANKINDIA,144.6,-0.93,4413872
BPCL,318.0,0.0,4364579
IREDA,117.4,-1.18,4143345
HINDPETRO,371.0,-1.2,3813105
ANGELONE,295.9,-0.99,3754190
PAYTM,1679.0,-2.16,3360416
LTF,321.9,-0.09,3256475
JSWENERGY,542.1,-0.26,2879414
BSE,3328.0,0.07,2481140
MCX,3273.0,-2.3,2072012
MARICO,833.5,0.06,2065831
TECHM,1585.0,0.89,1930064
PETRONET,290.95,0.67,1919679
COFORGE,1901.8,1.16,1752486
POLICYBZR,1837.9,-0.11,1729378
RBLBANK,385.4,0.76,1597382
ABCAPITAL,410.0,0.0,1559537
CDSL,1410.8,-1.62,1537863
JINDALSTEL,1170.0,-0.46,1524652
BHARATFORG,2050.0,2.24,1445041
MAXHEALTH,1009.0,0.4,1441891
OIL,469.85,0.15,1403357
GODREJCP,923.0,0.02,1299534
UPL,578.1,-1.9,1248385
INDUSINDBK,1002.9,-0.11,1173704
TITAN,5139.3,0.77,1079418
SUNPHARMA,1913.3,0.73,1075199
PGEL,596.0,1.51,1067305
KPITTECH,588.0,-0.34,1060738
APLAPOLLO,2188.0,1.34,1055921
PATANJALI,348.25,0.03,1050085
AMBUJACEM,411.05,-1.94,1044230
DRREDDY,1177.0,-0.42,1015482
TATACONSUM,1042.0,-0.49,978835
NAUKRI,1330.0,0.49,972567
CHOLAFIN,1875.4,0.39,925441
SBILIFE,1773.2,0.28,923785
PIDILITIND,1656.0,0.36,831581
ADANIGREEN,1328.5,1.94,797183
VOLTAS,1217.5,0.04,755816
GRASIM,3258.0,-1.27,723493
UNITDSPR,1522.0,-1.07,709136
INDIANB,884.4,-0.52,588308
TVSMOTOR,4409.8,-1.21,570981
CUMMINSIND,5190.0,-0.19,550527
CIPLA,1420.0,1.23,519919
ASIANPAINT,2631.0,0.17,510838
BAJAJFINSV,2011.0,0.05,510473
MAZDOCK,2588.0,-1.41,505207
POLYCAB,9079.0,0.21,475244
BDL,1348.6,-1.06,440762
DMART,3847.4,0.54,412239
PNBHOUSING,1178.0,-0.59,384898
EICHERMOT,8100.0,0.81,361393
INDIGO,5189.0,-1.17,341343
ASTRAL,1529.2,0.2,341117
HAL,4899.0,0.69,340103
ULTRACEMCO,11717.0,0.0,314494
360ONE,1204.0,0.57,305569
FORTIS,915.65,0.2,290287
DIXON,14711.0,-0.16,277780
OBEROIRLTY,1872.9,0.16,267986
APOLLOHOSP,8800.0,0.38,261699
PRESTIGE,1623.0,0.49,260773
BRITANNIA,5298.0,-0.23,219495
BAJAJ-AUTO,11720.0,-0.03,218661
RADICO,4606.0,-0.17,210792
KEI,5536.0,-0.07,210438
PERSISTENT,5654.0,1.14,187577
SUPREMEIND,3585.0,1.27,151067
ALKEM,5320.0,0.31,150091
TIINDIA,2870.0,0.35,136927
MPHASIS,2413.6,0.57,132808
BLUESTARCO,1497.0,0.81,127269
GODFRYPHLP,2115.0,-1.78,124895
POWERINDIA,33880.0,2.28,87202
BOSCHLTD,48780.0,-0.24,28661
PAGEIND,35800.0,1.83,27920
SHREECEM,24480.0,-1.55,11625
NIFTY,24133.05,-0.31,0
BANKNIFTY,57569.5,-0.37,0
