
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.73,290.05,8357663
BRITANNIA,0.11,4537.45,219671

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BEL,0.07,138.95,15340345
POWERGRID,-1.08,196.85,14211561
SBIN,0.91,591.6,12886369
GAIL,1.36,123.0,12452151
BANKBARODA,0.07,212.55,11282530
ICICIBANK,1.24,941.6,10006705
ITC,0.01,436.15,9661014
NMDC,0.17,146.05,8579448
COALINDIA,0.73,290.05,8357663
L&TFH,1.98,131.55,8297788
TATAMOTORS,1.04,620.0,7528852
BANDHANBNK,-1.85,249.15,7432285
BHARTIARTL,0.47,928.55,6862799
HINDPETRO,1.5,253.7,5856900
RELIANCE,-0.09,2312.0,5180276
WIPRO,0.47,406.8,3897114
HDFCLIFE,0.0,625.5,3806954
BPCL,1.01,344.8,3401168
HCLTECH,-0.43,1234.25,2856735
KOTAKBANK,0.66,1733.45,2856678
TECHM,0.07,1205.8,2413775
DLF,-0.15,524.95,2379887
LICHSGFIN,0.82,471.2,2056645
HAL,1.44,1943.9,1928789
M&M,1.48,1544.7,1854931
APOLLOTYRE,0.63,372.75,1788267
CUB,0.08,125.1,1774138
IGL,0.09,458.0,1592704
INDUSINDBK,0.12,1402.95,1578111
DABUR,-0.83,550.75,1444747
CIPLA,-0.35,1162.95,1385885
UPL,0.17,604.05,1328488
SBICARD,-0.27,790.15,1256018
GRANULES,-1.27,355.0,1247169
ZYDUSLIFE,0.28,605.15,1235094
RAMCOCEM,-1.22,939.95,1188097
BAJAJFINSV,0.6,1541.8,1110338
COROMANDEL,1.76,1164.25,1097777
ASIANPAINT,1.15,3206.35,966262
SBILIFE,0.42,1275.85,915419
LAURUSLABS,0.83,394.45,847803
CONCOR,-0.48,709.45,777518
BAJFINANCE,-0.15,7842.45,771671
BERGEPAINT,0.55,563.35,714174
GNFC,-0.76,612.0,684496
CHAMBLFERT,0.64,273.3,619861
HEROMOTOCO,1.2,3025.0,505201
AARTIIND,0.13,486.85,493722
BHARATFORG,0.92,1070.7,446544
TRENT,1.21,2046.85,441117
APOLLOHOSP,0.13,5053.9,347696
CUMMINSIND,-0.27,1690.9,342761
DIVISLAB,-0.21,3699.9,332903
CANFINHOME,0.47,757.8,329227
ABB,1.88,4072.65,305697
HDFCAMC,-0.41,2648.85,305009
ULTRACEMCO,0.76,8182.25,293466
TATACHEM,-0.13,1009.9,261284
PERSISTENT,0.66,5730.5,229375
COLPAL,0.42,1998.85,225110
BRITANNIA,0.11,4537.45,219671
PIDILITIND,0.94,2429.05,219506
IPCALAB,0.48,925.95,214504
ICICIGI,-0.5,1296.7,189709
PVRINOX,0.72,1705.8,175294
BATAINDIA,0.92,1623.85,126602
DEEPAKNTR,0.61,2103.0,123321
INDIAMART,-0.7,2864.65,100695
UBL,0.44,1556.15,67483
NESTLEIND,-0.3,22916.55,63616
SHREECEM,1.19,25769.95,24452
PAGEIND,-0.33,39095.9,14374
BOSCHLTD,1.08,18945.4,7816
ABBOTINDIA,0.36,22899.0,2941
MRF,-0.12,106772.05,2903
BANKNIFTY,0.59,44222.2,0
NIFTY,0.57,19547.3,0
