
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
POWERGRID,313.8,0,7857602

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
HDFCBANK,781.2,-1.87,37396132
INOXWIND,103.5,-2.95,17660741
TATASTEEL,214.5,-1.19,17523146
UNIONBANK,166.73,-0.33,14733894
BPCL,303.05,-1.48,11627363
INDUSTOWER,402.95,0.01,11561558
JIOFIN,249.2,-0.73,11137403
ICICIBANK,1265.2,-1.08,10868484
SAMMAANCAP,148.89,-1.9,10563208
BANKINDIA,139.95,-0.3,10351608
BANDHANBNK,206.87,-0.37,9919938
IOC,144.75,-1.46,9688314
RELIANCE,1435.6,-0.04,8505116
HINDPETRO,387.35,-2.31,7637695
INFY,1179.7,1.46,7501677
IRFC,106.08,-0.65,6605321
IREDA,134.65,-0.67,6005530
NATIONALUM,401.85,-0.41,5714026
BIOCON,379.05,-0.84,5646426
AMBUJACEM,443.5,-1.59,4994008
RECLTD,359.15,-0.17,4875946
VMM,124.05,-1.09,4257085
GAIL,166.5,-0.45,3799106
EXIDEIND,361.8,-0.73,3392780
DLF,607.2,-1.88,3048917
CDSL,1260.8,-0.71,2850162
HCLTECH,1198.3,1.26,2768098
FORTIS,949.35,0.17,2176641
VBL,508.8,-0.35,1835121
MAXHEALTH,1012.1,-0.32,1806561
NAUKRI,978.25,-0.37,1570433
NESTLEIND,1477.6,0.11,1450105
JUBLFOOD,473.4,-1.17,1366985
MAZDOCK,2653.0,-1.13,1361071
TECHM,1461.0,0.88,1338064
SBICARD,645.45,-0.42,1277854
PATANJALI,459.3,-0.23,1268035
CIPLA,1349.0,-0.98,1025471
DRREDDY,1294.0,-1.04,951623
LICI,802.5,-1.07,943868
JSWSTEEL,1275.6,-0.61,790014
HYUNDAI,1839.6,0.21,787283
GODREJPROP,1867.9,-0.57,744158
GLENMARK,2366.1,-0.23,695365
HAVELLS,1253.4,-1.22,589483
ASTRAL,1570.1,0.06,478650
SIEMENS,3838.0,-0.87,359237
MARUTI,13720.0,-0.36,267453
EICHERMOT,7302.0,-0.35,255431
ULTRACEMCO,11948.0,-1.63,255075
POWERINDIA,33990.0,-2.54,167077
SUPREMEIND,3654.8,-0.28,135986
BAJAJHLDNG,10615.0,0.17,76919
PAGEIND,37325.0,-0.05,17069
NIFTY,24173.95,-0.63,0
BANKNIFTY,55308.5,-1.32,0
