
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-0.27,1654.4,6224812

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.46,184.41,35040734
HDFCBANK,-1.17,920.35,32766854
IRFC,-0.85,115.14,23805106
ICICIBANK,-1.95,1349.0,21766069
ASHOKLEY,0.25,181.24,20759936
PNB,-1.42,123.99,17178616
VEDL,0.72,676.65,16508847
KOTAKBANK,-0.52,421.6,16386226
GAIL,0.91,162.68,16085088
WIPRO,-0.15,239.55,14400414
POWERGRID,0.69,255.8,14263574
ITC,-0.48,324.75,14177965
RECLTD,-0.86,355.8,12973950
IOC,0.25,158.82,11797545
TMPV,0.41,339.25,9876302
ONGC,0.82,242.37,9610477
SAMMAANCAP,0.12,138.08,8995735
RBLBANK,1.29,297.5,8920231
RVNL,-1.0,317.1,8136709
BHARTIARTL,0.01,1996.1,7952295
COALINDIA,-0.3,414.05,7313045
SHRIRAMFIN,-0.15,986.0,7042588
NTPC,-0.01,338.7,6949375
PATANJALI,0.6,505.0,6559283
MANAPPURAM,-1.09,298.55,6339129
PFC,-0.79,357.65,6225712
INFY,-0.27,1654.4,6224812
BPCL,-0.92,351.95,6076765
INDHOTEL,1.25,653.6,5962527
VBL,-2.27,478.0,5820323
DLF,0.78,617.65,5619082
HINDALCO,1.2,939.2,5590041
AUBANK,-0.63,994.9,5487389
NYKAA,-0.29,241.65,5412425
CROMPTON,-0.58,232.25,4280088
HUDCO,-1.3,203.14,4199803
TATAPOWER,-1.02,349.35,4066439
AXISBANK,-0.66,1284.9,3854860
BSE,-0.93,2628.8,3743082
INDUSINDBK,0.22,907.15,3567143
PETRONET,0.77,275.85,2912142
BIOCON,-0.55,364.85,2608875
FORTIS,-1.44,844.15,2539310
LT,-1.15,3766.5,2537186
OIL,1.06,433.55,2347619
ADANIGREEN,-0.51,878.7,2260191
HAVELLS,-2.25,1316.0,2232518
CDSL,-0.54,1333.8,2164548
PERSISTENT,-1.58,6242.0,2130647
JUBLFOOD,0.14,507.5,2067733
TCS,0.65,3122.6,2015150
DELHIVERY,-1.65,378.5,1923704
INDIANB,0.47,850.55,1777417
ICICIGI,-1.46,1834.6,1772645
TECHM,0.49,1686.7,1766200
INDIGO,1.41,4857.5,1740395
AMBUJACEM,0.44,538.65,1735287
HCLTECH,-0.28,1682.5,1728805
IRCTC,0.09,613.7,1670035
JINDALSTEL,0.58,1045.8,1655357
KAYNES,0.27,3490.8,1619548
M&M,-0.12,3553.3,1587467
JSWENERGY,-0.27,477.8,1565305
CONCOR,-0.34,496.15,1551229
MPHASIS,-1.69,2768.0,1448566
JSWSTEEL,1.26,1174.6,1401964
ICICIPRULI,-0.72,647.1,1363080
ADANIENT,-1.11,2032.2,1354644
MARICO,-0.21,747.95,1338880
MAZDOCK,-0.04,2331.4,1294950
CAMS,-1.34,700.6,1280286
TATATECH,-0.57,643.75,1219639
LODHA,0.09,980.2,1199343
LICI,0.05,809.55,1133177
HAL,-2.2,4259.4,1113936
HDFCAMC,-2.01,2476.0,1087574
KPITTECH,-1.45,1114.9,1064021
NESTLEIND,-0.96,1283.2,1046101
CHOLAFIN,-1.34,1627.8,1024173
HINDUNILVR,-0.47,2368.0,1020311
SBILIFE,0.31,2055.4,1014127
KFINTECH,-0.73,1000.4,961512
DIXON,-1.54,10517.0,915631
ASIANPAINT,-0.54,2661.1,914419
ZYDUSLIFE,0.33,876.25,902659
BAJAJFINSV,0.06,1959.9,894646
BHARATFORG,-1.01,1380.0,878004
SONACOMS,-0.34,444.45,848023
PNBHOUSING,-1.22,933.0,837205
SUPREMEIND,-0.71,3348.7,794428
PHOENIXLTD,-1.51,1751.8,780403
POLYCAB,-1.41,6975.0,773107
MFSL,-0.3,1619.8,766421
LTIM,-2.22,5844.0,726773
UNOMINDA,0.71,1128.4,669433
BRITANNIA,-1.15,5802.5,662863
APOLLOHOSP,-0.98,6845.0,620601
SYNGENE,-0.7,601.75,579125
PIDILITIND,-0.93,1421.8,560848
EICHERMOT,-0.47,7140.0,480751
DMART,-0.13,3656.7,473842
PIIND,-1.65,3112.7,432851
KEI,-3.21,3939.3,420152
COLPAL,0.44,2123.1,398878
GODREJCP,-0.96,1222.5,396761
TATAELXSI,-0.73,5347.5,396316
CUMMINSIND,-0.5,4000.7,385169
MANKIND,-0.99,2099.1,374230
TORNTPHARM,0.13,3981.8,367318
MARUTI,-0.69,15770.0,345738
TORNTPOWER,-1.61,1300.2,343454
DIVISLAB,-0.05,6010.0,324398
BAJAJ-AUTO,-0.01,9179.0,323092
OFSS,-1.94,7673.5,161719
POWERINDIA,0.35,16689.0,149068
SOLARINDS,-0.45,12539.0,104047
BAJAJHLDNG,0.5,10613.0,43308
BOSCHLTD,-1.25,35130.0,34584
PAGEIND,0.62,33175.0,32783
SHREECEM,0.46,27350.0,25029
NIFTY,-0.3,25157.5,0
BANKNIFTY,-1.02,58800.3,0
