
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
TCS,-0.18,3200.0,1521768
MARICO,-0.02,479.7,1368238
LT,0.27,2170.15,1231639
PIDILITIND,-1.08,2327.6,411001
BRITANNIA,0.04,4324.05,365323

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
WIPRO,0.74,367.95,2026617
TECHM,0.12,1103.2,1508652
NESTLEIND,0.0,19705.45,63760
NIFTY,0.22,17398.05,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,0.75,883.8,26416565
TATASTEEL,-0.38,104.1,21836161
HDFCBANK,0.06,1610.55,20012207
BANKBARODA,0.21,169.2,16659400
FEDERALBNK,0.64,133.15,16582416
TATAPOWER,1.94,193.95,14926905
SBIN,0.57,526.75,14210011
AXISBANK,0.71,864.6,13266880
GAIL,0.29,105.45,11147912
NMDC,-0.13,111.4,10552120
NTPC,1.54,177.8,9099262
MANAPPURAM,1.29,125.3,8564698
HINDPETRO,-4.77,225.5,8512946
ITC,-1.2,378.9,7058420
ASHOKLEY,1.29,141.0,6997475
TATAMOTORS,0.82,424.25,6947711
ADANIPORTS,-0.65,627.8,6071299
POWERGRID,-0.49,224.6,5732318
INFY,-1.2,1410.85,5242344
HINDALCO,-0.69,402.55,5199790
RELIANCE,0.02,2331.45,4750179
HDFC,0.13,2628.95,4482094
INDHOTEL,-1.02,321.05,4349288
IGL,-1.9,420.55,4064671
CANBK,0.97,287.2,3857835
RECLTD,1.43,117.1,3774684
ADANIENT,-1.89,1717.45,3445696
BIOCON,1.45,209.35,3425636
DLF,1.36,361.55,2781942
ZEEL,0.78,213.9,2689688
M&M,0.97,1169.9,2546565
KOTAKBANK,0.74,1745.7,2436671
DABUR,0.5,547.6,2436548
HDFCLIFE,0.9,503.7,2394672
ABCAPITAL,0.16,153.8,2347209
BHARTIARTL,1.54,760.55,2120580
M&MFIN,2.74,238.0,2099033
WIPRO,0.74,367.95,2026617
AUROPHARMA,0.43,520.35,2011219
FSL,-0.81,104.65,1893126
UPL,1.67,729.65,1768900
INDIACEM,1.13,187.15,1723052
IRCTC,-0.44,570.3,1708001
JUBLFOOD,-1.0,435.7,1694183
SBILIFE,0.25,1103.8,1689393
SUNPHARMA,-0.41,979.05,1671530
HCLTECH,1.19,1098.15,1540685
INDUSINDBK,1.01,1078.75,1534149
TCS,-0.18,3200.0,1521768
INDUSTOWER,0.42,143.6,1511954
TECHM,0.12,1103.2,1508652
EXIDEIND,1.32,180.3,1467221
BAJAJFINSV,1.3,1282.95,1381069
MARICO,-0.02,479.7,1368242
JSWSTEEL,-0.86,682.2,1335603
LT,0.27,2170.15,1231639
JINDALSTEL,-0.37,544.2,1182260
EICHERMOT,1.88,3004.3,1170663
GUJGASLTD,0.35,461.2,1103401
BHARATFORG,0.1,771.2,1059147
BERGEPAINT,-0.36,579.6,991688
PEL,0.88,684.35,987916
HINDUNILVR,-0.95,2536.1,918034
TVSMOTOR,0.7,1084.75,842483
ICICIGI,0.95,1079.7,842450
LUPIN,0.52,651.8,809731
TATACONSUM,1.16,717.05,797694
ABFRL,0.44,215.3,770005
CUB,1.87,128.2,763081
GRASIM,-0.47,1625.0,762995
ICICIPRULI,0.67,438.6,760267
BAJFINANCE,1.75,5715.05,745414
MUTHOOTFIN,0.13,981.2,724918
ZYDUSLIFE,0.17,492.4,708542
HAVELLS,0.04,1188.95,703154
TITAN,0.89,2537.4,701751
SBICARD,0.95,747.25,701128
MARUTI,2.54,8503.05,627278
SYNGENE,-1.4,586.15,580635
SUNTV,0.73,418.9,551717
CONCOR,0.1,580.85,538447
PVR,-1.3,1514.05,529018
VOLTAS,0.6,823.2,489967
OBEROIRLTY,0.01,842.65,476819
SHRIRAMFIN,2.15,1286.45,459495
AARTIIND,0.37,520.05,458668
HDFCAMC,1.29,1729.95,449503
CUMMINSIND,-1.36,1607.4,444453
RAMCOCEM,0.41,759.75,423326
PIDILITIND,-1.08,2327.6,411001
TATACHEM,0.48,977.15,399307
BRITANNIA,0.04,4324.05,365324
ULTRACEMCO,0.24,7640.5,360692
DALBHARAT,0.23,1972.7,354277
GODREJPROP,1.4,1045.5,338621
TORNTPOWER,2.01,520.65,336370
PERSISTENT,-1.65,4533.55,327468
ABB,0.26,3373.75,323166
MPHASIS,0.27,1800.55,314524
DRREDDY,0.73,4656.5,300126
MFSL,-0.1,634.35,282326
TORNTPHARM,0.53,1545.3,279021
UBL,0.6,1433.05,264811
LTIM,-0.42,4739.85,257103
IPCALAB,-0.01,810.3,249188
BATAINDIA,0.92,1431.4,240684
WHIRLPOOL,0.76,1325.0,234902
PIIND,-1.78,2976.3,234766
DIVISLAB,1.82,2874.7,226841
ALKEM,-0.41,3382.3,220590
ASTRAL,-0.06,1336.2,211326
DIXON,1.11,2893.0,170359
COFORGE,0.68,3840.0,169214
SIEMENS,0.77,3352.75,152724
BALKRISIND,-0.39,1943.8,149391
NAUKRI,-0.75,3695.75,133394
METROPOLIS,0.55,1255.2,129189
TATACOMM,-0.1,1244.2,101135
INDIAMART,-0.09,5015.0,88489
NAVINFLUOR,-1.14,4222.05,80120
LALPATHLAB,0.74,1841.7,76933
OFSS,0.34,3275.0,73054
NESTLEIND,0.0,19705.45,63760
JKCEMENT,-0.56,2907.3,45214
SHREECEM,0.24,26250.0,39037
BOSCHLTD,0.33,19434.25,29923
ATUL,-0.56,6920.0,20344
PAGEIND,-0.33,37780.0,17090
ABBOTINDIA,0.61,22200.05,9270
HONAUT,0.18,36450.0,5097
MRF,0.42,84400.0,2396
BANKNIFTY,0.5,40813.05,0
NIFTY,0.22,17398.05,0
