
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NIFTY,0.15,17838.35,0

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,1.05,533.75,27542525
GAIL,-0.32,108.25,13637990
FEDERALBNK,0.79,128.25,8467970
BEL,0.1,100.9,8410618
ASHOKLEY,0.33,137.95,7379310
VEDL,0.0,275.6,6327137
LAURUSLABS,-2.89,313.75,6138762
TATAPOWER,-0.41,196.3,5883154
RELIANCE,0.48,2357.95,5457521
RECLTD,-1.42,121.55,5023386
IBULHSGFIN,-0.15,102.45,4660887
M&M,-0.2,1204.95,4220063
CUB,1.81,126.4,4215933
BHARTIARTL,-0.59,766.55,4066020
COALINDIA,-0.94,225.55,3226539
WIPRO,-0.99,368.45,3028644
INDHOTEL,-0.76,328.25,2948888
DELTACORP,-0.18,190.25,1526238
ABCAPITAL,0.83,157.65,1424138
HINDCOPPER,-0.3,100.65,1397437
JINDALSTEL,0.16,560.2,1334223
HINDUNILVR,0.31,2536.7,1170850
FSL,0.09,113.95,1149546
MARICO,-0.12,476.75,1008264
BHARATFORG,-0.62,764.35,973603
UPL,-0.33,737.45,921471
GUJGASLTD,-0.55,462.5,886088
APOLLOTYRE,0.29,325.0,817834
BAJFINANCE,0.77,5902.0,791600
LUPIN,-1.17,671.6,790344
PEL,0.48,700.35,789151
MFSL,0.87,625.45,763102
PIIND,0.15,3037.0,756375
GODREJCP,-0.78,962.35,723307
VOLTAS,0.81,823.4,683332
ICICIGI,-0.23,1088.35,642767
CROMPTON,-0.39,295.7,613181
GRANULES,-1.38,297.5,543747
OBEROIRLTY,0.83,914.2,543353
TATACONSUM,0.14,719.4,465542
TORNTPHARM,-0.72,1576.15,435180
BATAINDIA,0.39,1398.1,434943
HEROMOTOCO,-1.14,2449.0,432987
SUNTV,-1.09,429.6,424244
GLENMARK,-0.15,490.7,422510
BRITANNIA,-0.11,4266.75,421830
HAL,-0.18,2806.55,395392
TITAN,-0.12,2584.7,386610
TRENT,0.0,1363.25,338277
DALBHARAT,0.41,2003.3,337617
PIDILITIND,0.14,2351.0,309602
MUTHOOTFIN,0.92,1034.4,299707
ULTRACEMCO,-0.35,7656.0,280006
WHIRLPOOL,2.02,1338.0,266965
GRASIM,-1.02,1700.0,227035
INTELLECT,-0.56,432.15,212327
INDIGO,0.12,1880.15,212160
NAUKRI,-0.98,3822.5,204126
COROMANDEL,-0.04,927.3,190565
COLPAL,-0.48,1549.15,169528
SHRIRAMFIN,-0.92,1296.9,136432
TATACOMM,0.23,1265.6,121298
UBL,0.45,1390.0,89291
JKCEMENT,-0.3,2968.1,52109
NESTLEIND,0.25,19489.35,42076
OFSS,-0.32,3302.0,41856
ATUL,0.03,7067.2,17478
HONAUT,-0.8,36407.5,11747
NIFTY,0.15,17838.35,0
