
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,-0.66,314.85,8682001
JSWSTEEL,-0.51,780.4,2017618
TATACONSUM,0.03,895.95,1363439

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.83,126.05,29667621
INDUSINDBK,2.07,1449.75,13697713
POWERGRID,-0.39,205.7,12706015
BANKBARODA,0.74,205.15,12509505
SBIN,-0.29,571.0,11034303
NMDC,1.18,163.55,10430811
TATAMOTORS,-0.08,667.95,10235987
PFC,1.2,248.8,9871784
RBLBANK,1.8,245.9,9839296
ITC,-0.29,450.35,9119639
COALINDIA,-0.66,314.85,8682001
ONGC,-0.37,186.25,8536281
BEL,0.0,137.05,6988963
INFY,-0.55,1432.6,6569702
ZEEL,1.07,259.5,6512479
ASHOKLEY,0.63,176.7,6482001
HINDALCO,-1.01,480.15,5789339
INDUSTOWER,0.96,189.7,4961203
AXISBANK,-0.17,991.2,4646920
CANBK,0.56,373.95,4392386
VEDL,-1.43,227.2,4190327
HINDCOPPER,1.65,157.3,4147014
HDFCLIFE,-0.98,638.7,3256412
IEX,0.07,133.7,3171520
ICICIPRULI,0.29,522.5,2769668
JUBLFOOD,-0.29,529.95,2330128
APOLLOTYRE,0.69,385.45,2300355
HCLTECH,-0.24,1266.4,2164273
DELTACORP,-1.0,128.35,2068259
JSWSTEEL,-0.51,780.4,2017618
INDHOTEL,0.08,413.2,1946122
DLF,-1.37,559.6,1878862
M&MFIN,0.37,282.4,1856289
BSOFT,0.72,550.6,1715281
SUNPHARMA,-1.12,1140.5,1699127
CONCOR,-0.98,712.3,1593480
CHAMBLFERT,0.58,295.5,1589182
LT,0.35,3056.3,1525240
BAJAJFINSV,0.42,1635.0,1392131
POLYCAB,-0.64,5304.5,1372807
HINDUNILVR,0.02,2548.75,1188748
M&M,-0.4,1568.5,1180174
AMBUJACEM,0.94,437.05,1049913
PETRONET,0.0,230.6,1024705
COFORGE,0.38,5111.65,1024581
ZYDUSLIFE,1.16,590.55,984623
LICHSGFIN,-0.69,467.55,969672
VOLTAS,0.55,838.9,958647
GUJGASLTD,0.05,420.05,883401
TVSMOTOR,-0.2,1597.45,794547
TATACHEM,-1.22,1031.5,708254
GRASIM,1.04,1976.0,679320
TITAN,-0.01,3282.4,666741
GRANULES,-0.76,353.25,619738
LUPIN,0.75,1200.0,613004
BALRAMCHIN,-0.38,422.15,577315
AUBANK,0.08,705.0,576535
ASIANPAINT,0.14,3100.65,537047
TATACOMM,-0.57,1775.9,457176
GODREJPROP,0.06,1676.95,408764
HAL,-0.57,1951.55,404946
SRF,0.34,2254.0,399431
HDFCAMC,0.01,2862.05,395345
MARICO,-0.34,547.3,352779
EICHERMOT,0.11,3499.8,341214
DIVISLAB,-0.11,3637.25,338431
RAMCOCEM,0.74,994.5,334103
TRENT,0.5,2059.25,326613
COROMANDEL,-0.02,1159.9,284457
MARUTI,-0.29,10757.0,267457
CUMMINSIND,-0.81,1707.7,265237
APOLLOHOSP,0.31,4992.8,221031
BRITANNIA,-0.09,4603.4,211705
ESCORTS,0.62,3318.25,207539
MUTHOOTFIN,-0.06,1250.05,193863
UBL,-0.04,1566.85,191751
ACC,0.74,2028.95,166198
OBEROIRLTY,-0.06,1123.65,162489
NAUKRI,-1.01,4162.15,159921
ALKEM,-0.38,3618.95,157291
MGL,-0.22,1124.3,154345
BALKRISIND,-0.56,2572.9,99025
TORNTPHARM,0.09,1918.7,94376
PIIND,-0.38,3494.95,76309
BATAINDIA,-0.33,1625.0,39170
BOSCHLTD,0.52,20226.15,11441
PAGEIND,0.25,38712.5,9908
NIFTY,-0.27,19617.1,0
