
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
NTPC,-0.08,187.75,12032715
JSWSTEEL,0.36,805.0,1875626
ADANIENT,0.76,2380.0,1307580
APOLLOHOSP,-0.03,5180.25,499091

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
UBL,0.58,1509.95,145481

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,3.17,222.65,19560184
HDFCBANK,0.34,1646.6,11937886
GAIL,1.8,110.05,10122103
INDUSTOWER,0.77,163.85,7598281
L&TFH,0.15,133.0,7261715
AMBUJACEM,0.01,416.95,7156902
KOTAKBANK,-0.04,1869.0,7060177
COALINDIA,0.8,231.75,7020086
TATAMOTORS,0.68,624.85,6755358
RELIANCE,-0.11,2740.0,6616953
IEX,1.69,123.65,6326212
PFC,0.13,224.95,6087765
HDFCLIFE,-1.48,670.55,6047341
MANAPPURAM,3.6,128.1,5396708
IDFC,1.11,113.85,5125819
ITC,0.44,474.1,4828632
INDUSINDBK,0.15,1378.3,3631519
INDHOTEL,0.61,389.8,2454042
DLF,0.25,493.3,2386268
JSWSTEEL,0.36,805.0,1875626
GRANULES,2.13,308.8,1737111
HINDUNILVR,0.95,2680.0,1386686
ABFRL,-0.83,214.8,1335512
PETRONET,2.43,229.95,1267937
AUROPHARMA,2.01,738.95,1246591
BALRAMCHIN,1.63,380.7,1192263
HAL,-0.39,3838.8,1164139
CHOLAFIN,1.32,1166.0,1125363
CROMPTON,0.83,292.15,1104351
VOLTAS,0.83,755.05,1080215
IGL,1.06,488.1,1067610
COROMANDEL,0.9,943.6,1060194
BAJAJFINSV,-0.04,1614.5,1045489
TATACHEM,0.63,983.15,920424
LICHSGFIN,1.43,392.5,905378
GNFC,1.36,594.4,869959
GODREJCP,0.96,1063.75,848878
SRF,0.63,2187.2,808110
HAVELLS,0.8,1282.5,801937
SBICARD,0.51,840.0,800070
HEROMOTOCO,2.09,3137.2,793190
IRCTC,0.87,623.15,718324
BAJFINANCE,0.31,7497.9,703477
BERGEPAINT,1.04,668.4,540776
APOLLOHOSP,-0.03,5180.25,499091
INDIGO,-0.8,2664.8,497400
DIXON,0.46,4317.35,452037
MFSL,0.17,824.95,425664
GRASIM,-0.39,1753.0,393170
RAMCOCEM,-0.25,926.5,358699
CUMMINSIND,1.51,1920.9,312313
PIDILITIND,0.37,2628.0,280839
TRENT,1.56,1692.0,255269
METROPOLIS,0.81,1437.4,197461
ACC,0.35,1776.75,181617
ALKEM,0.26,3520.45,26033
PAGEIND,1.17,36698.45,22033
NIFTY,0.9,19589.05,0
BANKNIFTY,0.5,44888.7,0
