
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.48,105.5,20825886
VEDL,0.23,288.15,19394312
ICICIBANK,0.04,950.75,16293249
SBIN,0.55,580.3,15866283
BANKBARODA,1.08,183.0,14028056
TATAMOTORS,1.01,527.8,11931210
HDFCBANK,-0.31,1635.9,11022891
ASHOKLEY,-0.49,152.3,10078986
RECLTD,1.01,130.3,9778161
ONGC,-0.24,165.2,9652612
POWERGRID,-0.11,234.1,9121034
IBULHSGFIN,-1.72,111.65,8094426
NTPC,0.03,174.15,8080703
NMDC,0.57,105.75,7655024
INFY,0.46,1298.7,7302867
FEDERALBNK,-0.48,125.6,6546348
BHARTIARTL,-0.47,798.1,6360938
BPCL,1.29,366.25,5878469
PFC,-0.48,165.5,5873239
INDUSTOWER,1.33,145.0,4984239
TATAPOWER,0.24,206.7,4875334
HDFC,-0.14,2700.95,4316511
HINDALCO,0.6,410.15,3621871
INDIACEM,0.44,195.15,3543888
HDFCLIFE,-0.93,561.75,3368734
CANBK,0.35,302.0,3093633
COALINDIA,0.27,239.35,3025579
IEX,0.61,156.6,3018898
GLENMARK,0.29,607.75,2966541
JUBLFOOD,0.72,473.0,2954066
INDHOTEL,-0.05,371.0,2795372
HINDCOPPER,-0.96,102.7,2752578
RELIANCE,-0.06,2453.45,2690506
JSWSTEEL,-0.16,703.5,2276788
LT,-0.97,2195.15,2212761
INDUSINDBK,0.98,1258.3,2092066
BIOCON,0.73,242.2,2085389
CHOLAFIN,0.58,1059.85,2081529
HCLTECH,-1.15,1107.0,2072225
BAJAJFINSV,1.61,1435.7,1912352
JINDALSTEL,-0.96,520.1,1903452
CUB,0.39,141.2,1856909
M&M,0.19,1267.95,1753478
AUBANK,0.42,761.7,1648176
TCS,-0.11,3295.0,1613694
CIPLA,0.58,930.3,1533474
IGL,-0.37,476.85,1387881
TECHM,-1.38,1089.2,1387075
LAURUSLABS,0.64,314.1,1384472
GNFC,-0.66,596.2,1331354
IRCTC,0.01,623.55,1173238
GRANULES,-0.02,276.2,1093147
PETRONET,-0.46,225.0,1068919
SBICARD,-0.16,886.65,1033933
MCDOWELL-N,-0.2,822.0,1019096
RAIN,-0.6,148.45,993548
CHAMBLFERT,-0.48,291.25,918014
GRASIM,-1.18,1698.05,892131
LICHSGFIN,0.23,373.1,875606
TATACONSUM,0.51,770.0,779726
INTELLECT,-0.58,557.35,728364
GODREJCP,-0.22,1014.7,718584
BHARATFORG,1.01,768.0,695459
HINDUNILVR,-0.38,2628.2,671008
ICICIGI,-0.83,1083.65,655581
TITAN,-0.98,2685.95,627872
INDIGO,-0.88,2269.95,625281
TATACHEM,-0.66,980.7,613073
MARICO,-0.83,525.85,526171
MFSL,0.11,676.8,443008
CANFINHOME,0.85,675.8,435112
MPHASIS,-1.41,1941.05,429167
APOLLOHOSP,-1.4,4541.0,414887
SYNGENE,0.21,700.9,392389
VOLTAS,-0.58,805.0,388373
TORNTPHARM,1.21,1690.0,387407
GODREJPROP,0.14,1344.3,372831
TATACOMM,1.15,1240.45,366769
ALKEM,0.28,3261.3,365595
TRENT,0.6,1505.2,355331
COROMANDEL,-1.05,922.0,353504
LUPIN,0.31,776.8,337610
SRF,0.22,2464.0,326082
DRREDDY,0.05,4460.0,315627
BRITANNIA,0.5,4521.4,291978
OBEROIRLTY,-0.1,924.6,285673
ABB,0.46,3911.3,275659
UBL,0.77,1411.6,262450
MARUTI,0.4,9193.7,261103
LTTS,-0.75,3899.05,229614
BAJAJ-AUTO,-0.61,4495.8,226510
BATAINDIA,-0.17,1528.35,225959
HEROMOTOCO,0.92,2717.0,210810
MGL,0.16,1030.1,209985
DEEPAKNTR,0.13,1947.5,183811
ULTRACEMCO,-0.97,7641.0,145505
DALBHARAT,-0.28,2071.85,130000
ESCORTS,-0.4,2061.9,112335
WHIRLPOOL,1.34,1390.0,111854
OFSS,-0.27,3566.05,105959
NAVINFLUOR,-0.73,4558.0,91709
SHREECEM,1.04,24723.3,63709
NESTLEIND,-0.53,21381.0,53548
INDIAMART,-0.65,5535.0,45697
BOSCHLTD,0.06,18841.65,16593
ATUL,0.53,6649.9,15851
PAGEIND,0.03,41800.0,10608
MRF,-0.58,95359.5,8478
NIFTY,0.06,18325.5,0
BANKNIFTY,-0.02,43878.25,0
