
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BRITANNIA,-0.47,5211.45,236376

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
MARUTI,0.22,10292.8,390053

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SAIL,1.72,115.5,86966650
TATASTEEL,1.41,137.1,47675565
NATIONALUM,1.82,117.45,36910374
IBULHSGFIN,0.73,215.0,27500113
BEL,-0.88,180.35,25950006
ONGC,-0.87,205.55,20072559
HINDCOPPER,1.07,235.75,18262569
BHEL,-0.11,182.0,17607361
IOC,-0.94,126.85,16228969
INDIACEM,-1.17,258.25,14548959
ASHOKLEY,0.12,174.1,13434295
HINDPETRO,-0.79,381.1,13096619
ICICIBANK,0.84,1003.5,12790710
NTPC,-0.89,306.85,12385684
IEX,-1.18,154.55,11597032
NMDC,-0.3,201.25,10756929
TATAPOWER,-0.28,324.5,10211322
POWERGRID,0.54,234.6,9991614
FEDERALBNK,0.03,154.0,8598831
ZEEL,0.53,265.8,8061671
BANDHANBNK,1.3,238.0,7984998
COALINDIA,-0.08,365.75,7778497
ITC,0.23,457.5,7336269
AXISBANK,1.0,1105.15,6076535
IDFC,0.28,124.7,5782703
AMBUJACEM,2.2,516.45,5573944
CANBK,1.67,432.5,5200635
ABCAPITAL,1.25,161.9,5136242
IRCTC,-0.33,866.95,4969281
RELIANCE,0.4,2588.35,4539570
GUJGASLTD,-0.16,450.65,4380047
PETRONET,0.42,216.55,4069146
DABUR,0.98,535.8,3288812
CUB,-0.67,147.95,3205526
CROMPTON,-0.08,299.75,3153684
CHAMBLFERT,-1.2,366.7,2881348
BIOCON,1.04,253.25,2878536
APOLLOTYRE,1.32,436.05,2837356
ADANIPORTS,-0.36,1025.0,2742418
CIPLA,-0.45,1239.3,2509028
HDFCLIFE,0.92,643.9,2325181
DLF,0.67,719.65,2109951
IGL,-0.42,410.1,2030049
SUNPHARMA,0.43,1252.9,1945062
ICICIPRULI,0.59,527.0,1810612
INDHOTEL,0.64,439.35,1786829
CHOLAFIN,0.88,1256.3,1742473
ADANIENT,-0.68,2846.0,1677129
BAJFINANCE,1.21,7249.25,1596206
TECHM,0.0,1281.95,1568887
SYNGENE,-0.05,699.85,1335775
PEL,0.92,911.25,1288910
TCS,0.43,3811.95,1275099
COROMANDEL,-1.29,1246.85,1237096
JINDALSTEL,0.4,732.6,1164218
BAJAJFINSV,1.38,1668.0,1150766
BERGEPAINT,-0.53,584.7,1150498
CONCOR,-0.47,837.8,1117337
AUROPHARMA,0.38,1067.7,1094784
AUBANK,0.63,774.4,1052058
LUPIN,0.42,1288.0,988944
BSOFT,0.03,734.9,971090
GNFC,-1.01,743.1,909993
BHARATFORG,-0.55,1220.25,871184
GLENMARK,0.21,845.7,756237
MCX,1.24,3183.0,750683
SHRIRAMFIN,0.98,2055.6,739848
GODREJPROP,0.82,1999.95,707129
MPHASIS,0.95,2739.9,611364
OBEROIRLTY,0.87,1412.95,596679
TRENT,1.4,3011.5,578773
HAVELLS,-0.01,1361.7,563842
PVRINOX,1.07,1675.0,545935
MCDOWELL-N,0.62,1083.7,494804
CANFINHOME,0.19,776.5,441073
ASTRAL,-0.49,1912.6,436476
SIEMENS,-0.53,3983.0,417553
HDFCAMC,0.64,3215.8,358107
LTIM,0.54,6293.55,353314
COFORGE,0.39,6300.25,345870
IPCALAB,0.04,1059.0,327497
COLPAL,0.06,2457.35,326543
ICICIGI,0.13,1417.95,320119
PERSISTENT,0.47,7392.95,305953
TATACOMM,-0.22,1731.95,305945
PIIND,0.09,3455.0,291825
TORNTPHARM,-0.74,2265.35,239294
DIXON,0.06,6460.0,237699
BRITANNIA,-0.47,5211.45,236376
MGL,-0.43,1184.95,233824
ABB,-0.53,4746.2,162627
INDIAMART,0.68,2769.45,156123
LALPATHLAB,-0.92,2576.15,145720
UBL,0.01,1709.1,141816
OFSS,0.88,4195.1,124701
LTTS,0.09,5202.4,93228
BALKRISIND,0.48,2527.0,84902
ATUL,-0.23,7015.15,65263
SHREECEM,0.12,28640.6,26690
PAGEIND,0.96,37925.05,25410
ABBOTINDIA,0.66,22601.2,11282
MRF,0.72,121139.95,4357
