
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BAJFINANCE,-0.05,981.2,4851921
AXISBANK,-0.04,1341.0,4077443
HEROMOTOCO,-0.1,5748.0,543371

Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
BAJAJ-AUTO,0.65,9580,171015

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,2.2,201.4,68953407
CANBK,0.37,147.85,31075696
HDFCBANK,-0.24,938.8,23945944
KOTAKBANK,1.28,427.75,22534996
SAIL,-1.23,158.55,22082579
UNIONBANK,0.95,179.83,15466279
GAIL,0.63,164.02,14545285
BANKINDIA,2.71,168.09,14436636
NYKAA,0.0,277.0,13732495
POWERGRID,-1.16,289.35,13113169
PNB,0.41,123.35,12636667
IOC,0.4,175.9,12374912
BEL,1.71,437.0,12156564
VEDL,1.06,678.15,10899660
ONGC,-0.84,266.7,10822911
IRFC,0.3,114.87,9615992
WIPRO,-0.27,230.1,9105200
TMPV,2.08,377.2,8798454
BANKBARODA,0.57,290.85,8775570
BANDHANBNK,1.86,162.0,8676133
JIOFIN,0.37,269.1,8199374
NATIONALUM,3.06,365.5,8165534
ICICIBANK,-0.78,1395.1,7887812
BHARTIARTL,-0.01,2038.2,7569803
RVNL,0.96,317.1,6228528
RELIANCE,0.72,1461.2,5773246
IREDA,0.44,128.86,5417619
SAMMAANCAP,1.66,148.5,5351232
HINDALCO,2.23,963.6,5294146
BPCL,-0.14,385.8,5171092
MANAPPURAM,1.69,306.0,5004418
LICHSGFIN,1.09,523.75,4862927
BAJFINANCE,-0.05,981.2,4851921
COALINDIA,-0.4,431.05,4511160
ABCAPITAL,1.64,353.45,4187610
HDFCLIFE,0.54,707.3,4092989
AXISBANK,-0.04,1341.0,4077443
SONACOMS,3.21,530.0,3699978
FEDERALBNK,-0.1,286.5,3612285
PETRONET,1.12,299.15,3499472
MCX,2.42,2438.0,3234309
PGEL,1.3,592.5,2972211
TATAPOWER,0.52,367.85,2820161
RBLBANK,1.85,307.7,2783637
HINDPETRO,0.05,463.4,2722919
SUNPHARMA,0.64,1706.0,2647009
CGPOWER,2.36,690.8,2569155
GODREJCP,0.97,1193.3,2516857
PAYTM,-0.78,1178.1,2426166
TCS,0.32,2951.0,2379330
LICI,-0.76,895.0,2323860
BIOCON,2.07,372.95,2277443
HUDCO,1.21,194.5,2194535
DELHIVERY,-0.61,433.45,2042990
CIPLA,1.35,1348.0,1936540
LT,1.01,4109.0,1830182
DLF,1.08,670.9,1726757
ADANIENT,1.08,2250.4,1650714
ADANIGREEN,1.04,982.0,1645293
MARICO,0.03,753.0,1609272
CHOLAFIN,1.61,1770.2,1602776
COFORGE,0.23,1549.5,1542766
JSWSTEEL,0.63,1244.0,1502641
UPL,0.5,745.0,1489711
SBICARD,1.16,765.1,1458413
MAZDOCK,3.02,2475.0,1302762
SBILIFE,1.47,2026.0,1266622
DABUR,0.75,512.1,1264429
CAMS,1.61,734.0,1253547
INDHOTEL,1.57,693.95,1133007
BHARATFORG,2.02,1589.0,1121777
TATACONSUM,0.34,1163.2,1105487
JINDALSTEL,0.01,1190.0,1017318
ADANIENSOL,0.9,1026.9,1002737
TRENT,1.08,4158.1,994752
SYNGENE,1.68,455.15,983116
APLAPOLLO,1.68,2234.9,974421
KPITTECH,0.64,964.5,960124
HINDUNILVR,0.24,2430.0,955873
TECHM,-0.03,1619.4,933409
TIINDIA,1.92,2358.0,817735
WAAREEENER,1.04,3119.7,790447
CONCOR,0.79,513.5,788353
JUBLFOOD,0.69,548.0,787817
PNBHOUSING,1.97,866.0,778827
NESTLEIND,-0.56,1296.0,746260
IRCTC,0.56,623.5,714067
ASIANPAINT,0.64,2416.5,669665
TATATECH,0.26,619.25,649070
SIEMENS,-2.12,3109.0,643415
HDFCAMC,0.85,2743.0,603987
TVSMOTOR,0.11,3762.6,545304
HEROMOTOCO,-0.1,5748.0,543371
INDIGO,0.87,4952.1,538842
CUMMINSIND,1.26,4423.5,531633
MUTHOOTFIN,1.97,3777.0,505078
DIXON,2.03,11735.0,485208
TORNTPHARM,1.68,4005.0,484012
HAVELLS,1.23,1371.7,481845
BAJAJFINSV,0.04,2025.1,431024
PRESTIGE,1.68,1582.0,424626
APOLLOHOSP,0.94,7220.0,412159
OBEROIRLTY,2.21,1566.4,409045
MPHASIS,0.17,2615.0,389905
BRITANNIA,-1.15,5843.0,331092
PERSISTENT,0.14,5860.0,328275
PIDILITIND,-0.04,1488.5,322161
POLYCAB,1.92,7770.0,262351
COLPAL,0.88,2152.0,260854
SUPREMEIND,1.02,3716.0,236674
ALKEM,0.91,5736.0,227954
MANKIND,1.16,2084.0,224973
DMART,0.9,3924.8,224895
DIVISLAB,1.92,6140.0,219371
PHOENIXLTD,0.62,1746.0,205573
MARUTI,-0.11,14980.0,200030
NUVAMA,2.34,1385.7,181972
BAJAJ-AUTO,0.65,9580.0,171015
TATAELXSI,0.32,5215.0,165507
LTIM,1.19,5627.5,147357
ABB,-0.01,5815.5,137364
PAGEIND,-2.0,34850.0,58231
BAJAJHLDNG,0.74,11080.0,52902
NIFTY,0.68,25867.3,0
BANKNIFTY,0.91,60669.35,0
