
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 


Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,0.44,126.65,29540940
POWERGRID,-0.21,211.15,10905796
NTPC,-0.37,252.7,7882295
RECLTD,1.25,341.5,7635567
GAIL,0.93,124.95,6694868
PFC,0.33,321.0,6600327
HINDALCO,0.43,502.4,6461557
HDFCBANK,0.57,1521.1,6321361
ITC,0.1,440.15,6175570
SBIN,0.2,560.05,6144968
TATAMOTORS,-0.15,680.15,5722167
BANKBARODA,-0.18,194.3,5379678
ICICIBANK,0.04,923.15,5325271
TATAPOWER,-0.46,260.9,5211328
FEDERALBNK,1.17,147.15,4960366
CHAMBLFERT,-0.26,311.45,4258963
INDUSINDBK,0.98,1484.8,3720377
L&TFH,0.07,141.55,3360899
ZEEL,0.18,249.75,3260772
INFY,-0.55,1449.75,3072229
AXISBANK,0.07,998.8,3025789
TCS,-0.6,3509.0,2601742
DLF,0.6,636.35,2423825
HDFCLIFE,-0.46,665.4,2123160
IDFC,0.69,116.95,2044994
ABCAPITAL,0.0,170.95,1889118
AARTIIND,1.71,530.0,1863094
EXIDEIND,0.23,283.75,1852539
AUROPHARMA,-2.51,1029.3,1820479
IGL,0.23,390.4,1700712
INDHOTEL,0.79,420.3,1639021
LT,-1.04,3050.15,1470507
JINDALSTEL,0.26,653.3,1435939
PETRONET,0.18,196.2,1410073
M&MFIN,-0.67,272.7,1398024
HCLTECH,-0.08,1328.65,1266522
UPL,-0.02,565.8,1221241
GNFC,2.02,705.4,1194446
MARICO,-0.2,531.65,1148641
SUNPHARMA,-0.42,1199.0,1140755
AMBUJACEM,0.29,415.45,1138587
BIOCON,-0.7,234.35,1114527
GLENMARK,-0.04,775.95,1112415
JSWSTEEL,0.9,775.4,1016440
HINDUNILVR,-0.03,2521.05,1003483
CROMPTON,-0.31,288.25,886401
SBICARD,1.01,739.1,814036
BSOFT,-0.46,621.95,797349
DABUR,-0.11,540.4,758979
ASIANPAINT,-0.38,3121.05,740719
EICHERMOT,1.36,3885.9,740543
ADANIENT,0.2,2177.0,708529
TATACHEM,0.49,965.2,699947
BAJAJFINSV,-0.03,1623.35,679388
VOLTAS,-1.55,834.75,668069
CHOLAFIN,-0.54,1114.95,663464
TECHM,-0.4,1210.5,621964
INDIGO,0.08,2606.55,618288
TATACOMM,0.8,1718.9,601421
GUJGASLTD,0.56,428.35,563192
ICICIPRULI,-0.36,556.05,500306
MCDOWELL-N,0.46,1060.95,495118
SBILIFE,-1.19,1413.1,468998
MARUTI,0.07,10501.65,434644
MPHASIS,0.04,2352.95,427212
GRASIM,-0.73,1959.75,420202
BALKRISIND,2.15,2553.75,326739
DRREDDY,-0.35,5644.75,290082
SHRIRAMFIN,-0.13,1974.6,287817
CONCOR,0.19,750.65,285725
DALBHARAT,1.35,2184.3,268627
PVRINOX,-0.06,1654.1,255620
MUTHOOTFIN,-0.31,1331.6,250802
ACC,0.18,1818.6,249709
DIVISLAB,-0.21,3694.1,239582
PIDILITIND,0.71,2506.1,239123
HAVELLS,-0.37,1301.15,231395
APOLLOHOSP,-0.58,5499.7,228487
IPCALAB,-2.18,1066.55,193157
COROMANDEL,0.45,1128.6,177215
TORNTPHARM,-0.17,2108.05,177141
ESCORTS,0.52,3223.35,176411
INDIAMART,0.49,2592.4,168177
BATAINDIA,-0.98,1603.8,138544
SRF,1.26,2362.4,124236
MGL,0.48,1028.35,111255
BRITANNIA,0.28,4707.2,101638
METROPOLIS,0.27,1623.95,95619
JKCEMENT,0.46,3523.5,73208
SHREECEM,-0.33,25911.15,56781
LTTS,-0.8,4530.0,54015
NESTLEIND,0.14,24385.45,35767
ATUL,1.59,6612.95,23980
PAGEIND,0.05,37789.1,6689
ABBOTINDIA,-0.04,23893.95,2562
MRF,0.13,111346.65,1715
BANKNIFTY,0.28,43569.5,0
NIFTY,-0.03,19805.2,0
