
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
HCLTECH,0.38,1782.4,2240269
HINDUNILVR,-0.05,2948.95,1055316
ASIANPAINT,-0.11,3244.75,740534
BRITANNIA,-0.37,6180.3,357145
ULTRACEMCO,0.46,11816.3,196685

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
SBIN,-0.65,793.1,18465215
CANBK,-0.81,108.4,16441730
BANKBARODA,-0.16,243.2,9322466
IOC,-0.04,169.82,8746983
ICICIBANK,0.4,1323.85,8727933
ITC,0.45,517.55,8473901
RECLTD,-0.6,545.05,5716735
ASHOKLEY,0.44,238.35,5661750
ABFRL,-1.35,343.4,5546535
BIOCON,-1.17,371.45,5119443
INFY,-0.17,1895.3,4268075
IDFC,-0.87,109.87,4210559
WIPRO,-0.62,536.2,4032309
PETRONET,0.08,329.95,3543030
RELIANCE,0.31,2987.9,3534372
ABCAPITAL,0.19,233.24,3169643
GRANULES,-1.27,555.95,2815950
CROMPTON,0.71,442.35,2777150
TCS,0.08,4274.75,2713035
AUBANK,-0.65,731.4,2597537
UPL,-0.7,599.55,2192801
EXIDEIND,-0.63,473.7,2138090
LT,0.06,3793.85,2113641
IGL,-0.11,549.55,2055390
INDHOTEL,-0.24,709.95,2024359
AMBUJACEM,-0.36,616.05,1455337
GNFC,0.11,665.35,1405533
ICICIPRULI,-0.26,773.65,1359055
GODREJCP,-1.16,1429.55,1325114
ADANIPORTS,-0.28,1452.55,1227146
RAMCOCEM,0.53,855.55,1132858
HDFCLIFE,-0.58,716.55,1096236
IRCTC,-1.15,901.25,1074447
SRF,0.79,2451.75,1055906
HINDUNILVR,-0.05,2948.95,1055316
CONCOR,-0.44,889.3,1043852
HAL,-0.3,4389.25,1031912
BERGEPAINT,0.65,615.95,959992
SUNPHARMA,0.13,1870.55,956890
BAJAJFINSV,1.25,1928.5,901617
TVSMOTOR,0.1,2871.5,901475
CHOLAFIN,0.25,1618.3,893215
GRASIM,1.63,2662.0,883317
VOLTAS,-0.19,1910.85,802424
SHRIRAMFIN,0.22,3524.05,760344
CIPLA,0.35,1643.2,759665
ASIANPAINT,-0.11,3244.75,740534
NESTLEIND,0.04,2697.35,718943
HAVELLS,-0.32,2061.6,676261
EICHERMOT,0.38,4895.25,665985
TRENT,-0.08,7614.9,576139
COROMANDEL,-1.12,1644.2,497909
DRREDDY,0.62,6691.45,477651
PEL,0.75,1069.2,471328
BATAINDIA,-0.08,1428.4,432740
DIXON,-1.18,14171.9,423443
UBL,-0.96,2134.0,399032
ICICIGI,1.89,2268.0,383654
CANFINHOME,0.77,868.05,360465
BRITANNIA,-0.37,6180.3,357145
HEROMOTOCO,-0.62,6088.3,341769
MARUTI,0.37,12785.3,341170
COLPAL,-0.14,3676.9,310534
APOLLOHOSP,0.16,7133.45,236183
PERSISTENT,-1.19,5325.0,230948
ACC,-0.48,2455.9,205708
TORNTPHARM,-0.85,3441.5,204826
ULTRACEMCO,0.46,11816.3,196685
PIIND,0.07,4620.5,147516
PIDILITIND,-0.26,3256.7,146107
NAVINFLUOR,-0.1,3379.55,94054
LTTS,-1.21,5435.05,93031
LALPATHLAB,-0.56,3331.2,85796
ABBOTINDIA,1.28,28616.55,14872
NIFTY,0.25,26004.15,0
BANKNIFTY,0.25,54101.65,0
