
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
DLF,-0.12,648.45,3417411

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
COALINDIA,0.23,355.5,15782574
RELIANCE,0.7,2437.15,6344649
LT,0.16,3319.0,1659136
TECHM,-0.08,1222.95,1499565
TCS,0.6,3533.6,1377358

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
BHEL,1.21,176.15,43916876
TATASTEEL,0.53,131.7,35201086
GAIL,-0.92,140.6,25094814
BANKBARODA,0.81,210.75,24360918
TATAPOWER,-0.2,281.0,21547906
PFC,1.69,378.0,16709671
AXISBANK,0.65,1132.95,15804267
COALINDIA,0.23,355.5,15782574
ONGC,-0.1,201.85,14557367
ITC,-0.36,452.4,12133371
VEDL,0.17,242.3,10004031
TATAMOTORS,0.42,708.55,9598081
NMDC,-0.65,182.85,8901995
HINDCOPPER,-0.22,177.7,8237457
PETRONET,0.54,206.25,7093352
HINDALCO,0.34,521.0,6398564
RELIANCE,0.7,2437.15,6344649
CUB,1.66,153.0,6240369
ABCAPITAL,-0.2,172.2,5747717
WIPRO,-0.7,404.6,5581016
L&TFH,0.23,154.2,5400918
INFY,-0.65,1454.9,5122430
BHARTIARTL,-0.02,1032.7,4266088
HDFCLIFE,-0.17,673.8,4027511
HCLTECH,-1.36,1319.7,3931916
INDUSINDBK,-0.67,1504.5,3456037
M&M,1.67,1684.5,3423783
INDUSTOWER,-0.32,186.4,3220361
IRCTC,-0.74,715.55,2823204
SBICARD,-0.34,749.15,2521870
CROMPTON,0.47,296.2,2439352
AARTIIND,0.83,567.0,2306963
AUBANK,0.9,760.5,2286115
INDHOTEL,0.18,434.8,2227324
CIPLA,0.41,1221.5,2132019
UPL,0.41,581.25,1868883
CONCOR,-0.59,796.2,1782957
BAJAJFINSV,-0.05,1695.4,1778541
SHRIRAMFIN,-1.5,2063.0,1659318
LT,0.16,3319.0,1659136
SYNGENE,-1.26,735.95,1593617
BALRAMCHIN,-0.35,466.9,1529367
BAJFINANCE,-0.75,7352.0,1522179
TECHM,-0.08,1222.95,1499565
VOLTAS,-0.53,833.45,1388802
CHOLAFIN,-0.89,1138.5,1382555
TCS,0.6,3533.6,1377358
JSWSTEEL,0.41,822.95,1338385
AUROPHARMA,-1.69,1025.0,1328651
TATACHEM,1.14,984.1,1291585
MARICO,-0.04,535.8,1284070
MCDOWELL-N,1.82,1069.5,1249737
BSOFT,0.15,636.1,1173580
BHARATFORG,1.11,1170.0,1129359
ASIANPAINT,0.8,3220.2,1005428
SRF,1.01,2452.0,942143
CANFINHOME,1.12,834.4,939046
PEL,-0.6,934.5,904773
GNFC,-0.14,710.55,902417
MFSL,0.01,1023.45,895013
OBEROIRLTY,-0.17,1436.35,827318
TATACONSUM,0.31,949.6,792578
APOLLOHOSP,-0.61,5588.0,787895
GODREJCP,0.31,1045.0,767526
BERGEPAINT,0.24,587.0,734661
ZYDUSLIFE,0.17,634.5,717998
HEROMOTOCO,0.21,3805.0,713239
ICICIGI,-0.47,1464.0,677837
DIXON,0.46,6030.0,628818
TATACOMM,0.91,1678.0,620673
RAMCOCEM,-0.67,1025.5,591973
BAJAJ-AUTO,-1.01,6139.2,565798
DEEPAKNTR,0.89,2230.0,563740
GODREJPROP,-0.34,1909.0,522019
PIIND,-0.97,3827.25,462176
ULTRACEMCO,-0.13,9305.95,448461
ASTRAL,-0.8,1975.0,397455
HAVELLS,0.33,1318.0,389009
PIDILITIND,0.65,2570.0,364533
ESCORTS,-0.31,3203.45,357696
CUMMINSIND,-0.12,1951.55,356784
PERSISTENT,-0.52,6408.0,352792
POLYCAB,0.34,5360.0,325005
UBL,0.06,1703.1,286917
BRITANNIA,0.45,4959.95,280431
ALKEM,0.37,4630.1,254531
NAVINFLUOR,1.63,3801.0,247803
INDIAMART,-0.09,2602.0,224498
DRREDDY,0.45,5782.1,224353
IPCALAB,-0.27,1139.45,205043
OFSS,-0.39,4036.0,153562
METROPOLIS,-0.68,1673.1,141237
ATUL,0.42,6775.05,98476
