
Hanging_Man_N100,,,, 
---------------- 


Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDUNILVR,1.38,2565.8,2038980

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,-0.14,105.35,15209737
ONGC,1.0,150.85,7780478
NTPC,0.55,174.95,7758836
HINDALCO,0.93,402.75,7338408
RECLTD,-0.22,115.5,6910047
ZEEL,-1.67,212.45,6131229
AMBUJACEM,0.58,366.0,5815955
BHARTIARTL,0.75,749.2,5664010
JUBLFOOD,2.09,439.05,3032052
LAURUSLABS,-1.36,293.0,2910507
JINDALSTEL,-0.13,545.7,2666599
DELTACORP,1.55,180.5,2296085
LUPIN,-0.58,648.6,1962922
ASIANPAINT,-0.14,2766.55,1943790
SUNPHARMA,-0.85,983.45,1753694
MARICO,1.65,480.05,1548528
LT,0.76,2163.75,1455392
HINDPETRO,1.28,237.05,1392171
BAJFINANCE,-0.14,5617.5,1245339
SBILIFE,0.13,1100.15,925432
TITAN,-0.01,2514.7,824968
VOLTAS,0.78,817.85,782416
ICICIGI,-0.31,1069.9,776202
TORNTPOWER,-3.44,512.0,713070
GODREJPROP,0.79,1029.8,694013
SRF,0.32,2406.8,570927
CUMMINSIND,-0.69,1628.55,529584
PIDILITIND,1.56,2351.25,502380
MARUTI,-0.07,8289.8,462096
APOLLOHOSP,-1.31,4305.85,458515
ASTRAL,-0.44,1336.75,397908
DIVISLAB,0.17,2825.0,352983
ABB,-0.76,3365.7,319992
BALKRISIND,-0.65,1952.05,261851
LTTS,0.59,3377.1,207168
LALPATHLAB,1.57,1828.4,191168
UBL,1.28,1424.75,189355
SIEMENS,-0.05,3324.15,187813
TORNTPHARM,-0.05,1538.7,182811
COLPAL,0.94,1509.45,172387
OFSS,1.1,3268.35,101063
INDIAMART,0.23,5018.0,81570
WHIRLPOOL,1.61,1315.0,73814
PAGEIND,-0.67,37915.0,36126
ATUL,-0.81,6952.65,10363
