
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
INFY,-1.05,1666.8,3767778
UPL,0.59,481.95,3210235
TCS,-1.0,4107.95,1391086
TATACONSUM,0.11,1139.0,1206864
ASIANPAINT,0.08,2974.0,750233
SBILIFE,-0.65,1458.0,504571
ULTRACEMCO,-0.44,9809.0,417778
LTIM,-0.73,5516.75,332327

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 
nsecode,per_chg,close,volume
MFSL,-0.33,976,957266

Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,-0.68,1385.0,45652561
INDUSTOWER,2.87,215.4,12936943
ITC,1.33,412.15,12142755
AUROPHARMA,-2.77,997.95,6713910
BHARTIARTL,-0.02,1117.6,4653030
AUBANK,0.03,594.0,4560719
M&M,0.93,1662.0,4368177
INFY,-1.05,1666.8,3767778
LT,-0.26,3312.95,2501523
INDHOTEL,0.84,528.0,2392886
ABCAPITAL,1.58,182.9,2182651
SUNPHARMA,-0.93,1527.85,2105664
AMBUJACEM,0.31,570.0,2094247
DELTACORP,0.69,137.95,1921844
HDFCLIFE,-0.6,586.0,1571511
GODREJCP,0.59,1205.0,1451089
HINDUNILVR,-0.2,2389.3,1397704
TCS,-1.0,4107.95,1391086
HCLTECH,0.02,1666.0,1385881
SBICARD,-0.28,719.0,1365498
MARICO,-0.02,525.05,1310892
ICICIPRULI,-0.84,507.6,1200480
CROMPTON,0.28,286.1,1143796
TITAN,0.7,3585.0,1046254
OBEROIRLTY,0.94,1330.65,895068
CHAMBLFERT,-0.66,356.0,858891
CHOLAFIN,-1.21,1127.9,775249
LAURUSLABS,-0.09,392.05,699181
BAJFINANCE,0.69,6649.0,635715
PIIND,-0.14,3418.55,504778
SBILIFE,-0.65,1458.0,504571
CUMMINSIND,1.06,2570.05,501042
ACC,0.47,2627.0,458027
DIVISLAB,0.64,3724.25,452201
ULTRACEMCO,-0.44,9809.0,417778
PVRINOX,0.4,1369.0,415878
DRREDDY,-1.3,6253.0,344810
LTIM,-0.73,5516.75,332327
PIDILITIND,-0.27,2664.0,327582
SYNGENE,0.2,747.05,297786
COROMANDEL,-0.83,1091.55,295219
BRITANNIA,0.57,5010.0,277459
POLYCAB,0.73,4362.0,261169
TATACOMM,0.54,1755.5,255972
BATAINDIA,0.14,1412.4,211630
INDIAMART,-0.17,2695.1,204689
PERSISTENT,-0.45,8658.0,185357
TORNTPHARM,-0.55,2607.25,179247
ESCORTS,1.07,2816.2,141042
JKCEMENT,-0.74,4200.0,102012
LALPATHLAB,-0.49,2465.0,86083
UBL,-0.22,1734.0,78147
PAGEIND,0.07,36043.15,17188
ATUL,-0.22,6380.05,13030
NIFTY,0.49,21850.05,0
