
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
BHARTIARTL,0.65,774.75,3382525
M&M,1.24,1203.35,2398582
INDUSINDBK,0.44,1074.0,1827150
HEROMOTOCO,0.39,2470.3,554145
NESTLEIND,0.38,19675.3,42487

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ICICIBANK,1.49,881.35,38661868
SBIN,1.0,531.55,25908124
AXISBANK,0.58,852.25,23452694
HDFCBANK,0.34,1664.1,20951260
TATAMOTORS,-0.4,459.45,14189531
IBULHSGFIN,2.02,103.55,10755106
NTPC,0.31,178.15,8905191
VEDL,1.04,272.7,8485688
ASHOKLEY,-0.36,137.7,8266247
GAIL,0.14,106.1,7893603
CANBK,1.62,287.9,7082777
INFY,-1.35,1408.35,6389033
BANDHANBNK,0.07,210.2,5334797
HDFC,0.37,2737.8,4880320
TATAPOWER,1.05,197.75,4758262
RELIANCE,0.63,2339.4,4712866
INDHOTEL,-0.17,327.45,4200049
RBLBANK,0.38,144.45,4085441
COALINDIA,0.77,223.75,3917708
ADANIPORTS,0.43,654.8,3695101
DABUR,-0.32,521.55,3436063
BHARTIARTL,0.65,774.75,3382525
APOLLOTYRE,-1.71,322.75,3352915
AMBUJACEM,-0.07,384.1,3325021
WIPRO,-0.75,370.5,3284772
BIOCON,0.26,216.05,3087112
IGL,-0.21,467.9,2967985
CHOLAFIN,1.36,840.45,2899148
ABCAPITAL,-1.28,157.7,2819297
ADANIENT,0.26,1801.95,2811142
ZEEL,1.04,213.65,2437401
PETRONET,2.01,233.1,2399511
M&MFIN,0.16,251.3,2350490
TCS,-1.44,3216.4,2256417
HINDCOPPER,0.05,100.55,2214301
BALRAMCHIN,0.57,415.25,2086295
AUBANK,1.57,574.15,1930834
INDUSINDBK,0.44,1074.0,1827150
SUNPHARMA,0.07,1009.35,1738928
CIPLA,0.57,907.0,1720298
ICICIPRULI,0.74,436.2,1464488
AUROPHARMA,0.42,543.0,1392477
TECHM,-0.66,1099.95,1336228
LAURUSLABS,-0.62,302.25,1309272
LT,-0.29,2302.95,1307301
INDIACEM,1.04,188.9,1294858
GUJGASLTD,0.51,460.95,1218191
GLENMARK,-0.52,485.3,1083757
MARICO,-0.39,478.65,1083237
LICHSGFIN,-0.04,333.3,1032670
SRF,0.43,2399.95,993792
SBILIFE,0.81,1115.2,893709
HINDUNILVR,0.58,2546.9,889342
INTELLECT,-1.32,427.35,876569
BSOFT,-0.34,265.85,821557
CUMMINSIND,-0.02,1578.9,808619
TITAN,-0.24,2577.6,789832
MUTHOOTFIN,0.0,1027.95,741567
MCDOWELL-N,-0.35,748.3,728462
IPCALAB,-0.4,830.0,656407
HAL,0.3,2824.75,650484
MGL,-0.08,991.5,641310
FSL,0.13,113.5,576893
PEL,0.04,702.25,570725
RAIN,0.58,155.6,550729
GODREJCP,-0.2,963.6,543606
HAVELLS,0.3,1173.25,489313
CHAMBLFERT,0.23,279.15,476684
DRREDDY,0.11,4765.0,449228
SHRIRAMFIN,-0.58,1297.15,441554
SUNTV,0.93,429.1,426144
ESCORTS,0.74,1894.0,414837
BALKRISIND,0.04,1991.45,378025
DALBHARAT,0.87,2001.0,373248
LUPIN,-0.51,660.3,372201
GNFC,-0.31,532.95,358800
ULTRACEMCO,0.59,7742.0,345715
ICICIGI,-1.2,1085.7,334576
AARTIIND,0.3,538.6,309632
COLPAL,-0.23,1533.25,308955
PIDILITIND,-0.41,2346.05,271413
COROMANDEL,-0.68,927.5,265574
ACC,-0.17,1738.0,256721
DEEPAKNTR,0.6,1833.65,252042
TRENT,-0.03,1353.35,229821
TATACOMM,0.99,1277.35,229714
BRITANNIA,0.32,4279.85,225507
SIEMENS,-0.99,3349.95,213291
COFORGE,-1.15,4014.75,188148
RAMCOCEM,-0.51,755.9,185589
LTIM,-0.49,4774.05,182541
PERSISTENT,-1.43,4504.35,175964
HDFCAMC,0.38,1757.15,140676
DIVISLAB,0.78,2932.35,133918
LALPATHLAB,0.56,1861.6,131425
PIIND,0.03,3040.2,98882
NAUKRI,0.68,3760.5,94282
BOSCHLTD,0.28,18594.15,50746
OFSS,-0.52,3286.75,47623
WHIRLPOOL,-0.67,1317.9,47449
SHREECEM,0.69,26179.95,45155
NESTLEIND,0.38,19675.3,42487
JKCEMENT,0.13,2938.8,41567
ATUL,0.05,7010.25,37856
PAGEIND,-0.42,36470.3,17351
ABBOTINDIA,-0.34,22755.0,14904
HONAUT,-0.26,36733.5,7904
MRF,0.15,84667.4,2909
BANKNIFTY,1.27,41354.95,0
NIFTY,0.58,17727.05,0
