
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
DIVISLAB,-0.09,3588.9,577816
BRITANNIA,0.48,4489.1,371487
APOLLOHOSP,0.56,4841.0,197388

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
HDFCBANK,0.22,1574.95,21432612
SBIN,1.49,569.7,17865836
ICICIBANK,1.0,968.3,16027134
BANKBARODA,1.63,190.2,15569843
RECLTD,0.13,238.95,14026035
FEDERALBNK,-0.1,143.8,12865101
ITC,0.42,441.55,11015106
AXISBANK,1.77,990.7,10778720
TATAMOTORS,1.56,610.4,10017849
BANDHANBNK,2.24,234.75,7955098
VEDL,1.61,236.05,5924900
BHARTIARTL,1.14,866.2,4304101
AMBUJACEM,1.12,433.2,3751856
KOTAKBANK,0.61,1769.55,2632919
SUNPHARMA,-0.11,1110.35,2581942
M&MFIN,0.39,298.8,2236409
BIOCON,0.35,260.25,1954341
EXIDEIND,-0.41,265.7,1652151
ABFRL,-0.68,218.05,1632340
BALRAMCHIN,1.4,395.5,1555106
PEL,2.31,1077.65,1524496
AUBANK,0.06,724.0,1494630
CHAMBLFERT,1.4,279.05,1405944
CROMPTON,0.98,303.0,1311278
LT,0.01,2703.0,1239224
TCS,0.84,3385.1,1205798
CIPLA,-1.03,1244.65,1132385
ICICIPRULI,-0.57,560.7,1068747
LAURUSLABS,-0.78,396.5,1034072
HAL,1.2,3947.0,866274
CUMMINSIND,-0.23,1703.85,856405
DABUR,0.02,553.2,832450
TRENT,0.7,2062.85,762696
COLPAL,-0.15,1939.1,652083
TATACONSUM,1.16,844.0,630213
ASIANPAINT,0.15,3260.95,628595
ICICIGI,2.0,1340.0,618461
GLENMARK,-1.41,756.0,587040
DIVISLAB,-0.09,3588.9,577816
INDIGO,0.17,2439.2,546740
MCDOWELL-N,0.53,1012.85,443575
BAJAJ-AUTO,1.13,4666.0,423894
BRITANNIA,0.48,4489.1,371487
LUPIN,-0.41,1093.4,365314
SIEMENS,-0.9,3886.9,261780
APOLLOHOSP,0.56,4841.0,197388
LALPATHLAB,0.98,2197.15,109242
BALKRISIND,1.69,2362.3,98743
NAVINFLUOR,0.09,4608.9,91495
NESTLEIND,-0.28,21925.0,33455
SHREECEM,1.4,24135.25,25872
PAGEIND,-0.66,39890.0,11864
MRF,-0.68,107943.65,6230
BANKNIFTY,0.98,44419.0,0
NIFTY,0.96,19439.45,0
