
Hanging_Man_N100,,,, 
---------------- 
nsecode,per_chg,close,volume
TATAPOWER,-1.19,199.9,12706157
VEDL,-2.36,287.5,10382659
IOC,-0.52,76.95,6719942
HCLTECH,-1.04,1083.5,1775737
LT,-1.06,2111.45,1372786
TATACONSUM,-0.69,711.2,1041619
HAVELLS,-0.92,1170.0,376170
MUTHOOTFIN,-0.86,957.1,348303
PGHH,-0.28,13682.25,12052

Bullish_Hammer_Daily_N50,,,, 
------------------------ 
nsecode,per_chg,close,volume
HINDALCO,-0.93,411.4,8054732
BHARTIARTL,-0.42,753.9,6565633
JSWSTEEL,-0.73,680.0,1768502
MARUTI,-0.27,8637.0,214696

Bullish_Hammer_weekly_near_BB_N500,,,, 
---------------------------------- 


Wekly_NCPR_KGS,,,, 
-------------- 
nsecode,per_chg,close,volume
GAIL,0.77,104.25,27137123
NTPC,0.82,172.4,17324840
TATAPOWER,-1.19,199.9,12004491
ONGC,0.29,155.45,11638552
SBIN,1.22,527.4,10604971
VEDL,-2.33,287.6,10408919
TATAMOTORS,-2.28,418.0,10189989
ADANIPORTS,0.72,562.95,8352463
ITC,-0.7,382.4,7934687
AXISBANK,0.27,853.7,7845593
RBLBANK,-0.36,152.6,7218835
HDFCBANK,0.35,1594.55,7009035
HINDPETRO,-1.15,214.5,6088700
RELIANCE,-0.49,2372.1,5044816
INFY,-2.63,1509.85,4761484
COALINDIA,-0.02,217.0,4606407
RAIN,-2.03,151.7,4490579
BANDHANBNK,-0.52,227.6,4391400
RECLTD,-0.97,111.9,4276234
CUB,0.59,135.4,4119182
MANAPPURAM,-1.16,102.2,3705386
IEX,-0.7,142.85,3642814
INDUSTOWER,-2.45,167.0,3639708
PFC,-0.83,143.5,3618359
WIPRO,-0.71,390.5,2699613
HDFC,0.54,2591.0,2593248
JINDALSTEL,-1.12,554.05,2213507
TECHM,-0.4,1114.55,2206386
FSL,-2.45,113.25,2170948
BALRAMCHIN,-0.42,358.7,2097279
M&MFIN,-2.02,251.65,2054887
INDUSINDBK,0.42,1083.7,1998574
M&M,-1.63,1259.35,1974163
HCLTECH,-0.92,1084.8,1787754
DABUR,-1.57,526.5,1728164
APOLLOTYRE,-1.27,314.6,1676369
DELTACORP,-0.9,182.25,1660015
INDIACEM,-2.2,184.75,1602536
ABCAPITAL,-0.21,141.85,1599616
TATACHEM,0.4,975.95,1561675
SUNPHARMA,-0.56,965.05,1406938
BSOFT,-1.73,278.05,1405391
LT,-0.96,2113.65,1377183
PETRONET,0.63,223.1,1361945
AARTIIND,0.0,537.0,1336660
LUPIN,-0.66,655.0,1250814
IRCTC,-1.32,599.85,1237367
CONCOR,-0.31,592.2,1221140
AUBANK,-0.31,596.2,1144670
LAURUSLABS,-0.47,315.4,1138386
BHARATFORG,-0.72,823.0,1124358
EXIDEIND,-1.22,173.5,1109009
TCS,-1.99,3332.75,1097088
GUJGASLTD,-0.47,505.0,1069281
TATACONSUM,-0.69,711.2,1042757
IGL,-0.42,436.4,970431
BAJAJFINSV,0.07,1359.95,949953
ACC,-2.04,1694.7,852337
TITAN,0.0,2399.05,848522
HINDUNILVR,-0.52,2471.4,824482
PEL,-0.96,786.5,822171
MCDOWELL-N,-0.6,738.95,755660
MARICO,-1.75,490.05,716517
INDIGO,-0.73,1839.7,700070
SBICARD,-0.25,744.5,605438
CHAMBLFERT,-1.08,271.25,590198
CHOLAFIN,-0.26,760.9,579440
BAJFINANCE,-0.61,6198.5,567417
ASIANPAINT,0.43,2750.4,540388
GLENMARK,-1.23,433.15,510336
EICHERMOT,-2.14,3137.15,473906
LTIM,-1.76,4768.2,468057
GODREJCP,-1.23,916.4,462461
COFORGE,-2.31,4276.2,459927
GRASIM,-0.14,1573.0,381759
HAVELLS,-0.92,1170.0,374093
SRF,-1.5,2191.05,372272
HDFCAMC,-0.81,1800.5,370893
CUMMINSIND,-0.38,1565.3,363289
TRENT,-1.27,1288.95,362687
PERSISTENT,-1.23,4835.0,353835
DALBHARAT,-2.18,1840.0,347338
MUTHOOTFIN,-0.77,958.0,346826
BERGEPAINT,-0.15,557.2,333151
