
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,close,per_chg,volume
TCS,2287.6,0.33,956180
ADANIPORTS,1679.5,-0.17,348014
GRASIM,3270.0,-0.27,327596
SBILIFE,1778.8,0.05,283858
BAJAJFINSV,2005.3,-0.29,254255

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,close,per_chg,volume
ETERNAL,320.95,1.6,9064662
HDFCBANK,720.65,-0.33,7603241
TATASTEEL,183.64,-1.0,4791770
ONGC,238.0,-0.63,4789345
LTF,315.0,-3.11,4515491
MOTHERSON,170.0,-0.23,3704112
SAIL,172.5,1.35,3701305
GMRAIRPORT,102.66,1.25,3650132
ICICIBANK,1398.3,-0.97,3081688
LICI,413.05,0.74,2938244
PFC,372.85,-0.43,2598736
GAIL,172.73,-0.44,2535324
NTPC,335.45,-0.49,2449481
BANKBARODA,244.77,0.32,2193148
RELIANCE,1306.6,-1.16,2159441
PNB,117.28,0.67,2116582
KOTAKBANK,391.95,1.11,2017131
NYKAA,326.55,1.86,1812058
PAYTM,1588.2,2.71,1740612
RECLTD,338.1,-0.12,1663363
PETRONET,287.75,0.52,1596069
ABCAPITAL,396.0,-1.49,1456587
TATAPOWER,378.5,-0.66,1396810
NATIONALUM,384.75,-0.84,1131785
MCX,2975.0,-2.14,1121805
UPL,568.8,1.56,929803
DLF,669.6,0.58,887179
IEX,123.57,-0.67,846192
AXISBANK,1236.0,-0.56,817063
HDFCLIFE,535.75,-0.46,748719
SBICARD,625.3,1.67,733459
CROMPTON,245.95,0.47,730403
ANGELONE,289.5,-0.77,711879
SHRIRAMFIN,1106.2,-0.2,635132
HINDALCO,1035.7,-0.57,633019
BIOCON,414.4,-0.74,555630
HCLTECH,1322.0,1.85,533299
LAURUSLABS,1806.7,-0.4,455651
M&M,3416.3,-0.15,454664
AUBANK,1073.8,-0.18,452218
MARICO,848.55,0.83,450632
SUNPHARMA,1896.1,1.12,426383
TATACONSUM,1068.2,0.62,420119
PGEL,600.25,0.54,399592
INDHOTEL,722.0,0.42,370376
ADANIPORTS,1679.5,-0.17,348014
RBLBANK,381.3,-0.44,333223
GRASIM,3270.0,-0.27,327596
LICHSGFIN,498.0,-0.16,318737
LT,4035.7,-0.7,305018
JSWSTEEL,1278.3,0.84,288284
MAXHEALTH,996.0,-1.81,285081
SBILIFE,1778.8,0.05,283858
GODREJCP,933.0,0.21,276639
BAJAJFINSV,2005.3,-0.29,254255
LUPIN,2222.9,-0.41,209048
TVSMOTOR,4362.7,0.14,193025
CHOLAFIN,1864.1,-0.21,191050
ICICIPRULI,500.5,0.46,176574
HYUNDAI,2176.3,-0.44,158479
INDUSINDBK,1011.5,-0.34,155307
PERSISTENT,5505.0,1.15,145300
TRENT,2946.3,0.14,131244
GODFRYPHLP,2123.2,0.99,130457
ASTRAL,1542.0,1.45,112498
MANKIND,2390.7,0.45,112015
MFSL,1551.1,-2.11,105948
RADICO,4680.0,-1.12,98789
ALKEM,5380.5,-1.73,91737
OFSS,11753.0,1.12,90641
TITAN,5060.0,0.23,90035
BLUESTARCO,1498.8,0.39,89317
ICICIGI,1617.0,-0.42,87183
SUPREMEIND,3613.0,0.25,79739
PHOENIXLTD,1913.0,-1.39,78675
APLAPOLLO,2110.1,-0.23,74473
PRESTIGE,1576.9,-0.82,66731
DIVISLAB,8537.0,-0.59,57521
DMART,3977.7,-0.08,57033
BAJAJ-AUTO,11611.0,0.03,56541
PIIND,2500.3,-0.58,45077
BAJAJHLDNG,11329.0,0.67,6537
NIFTY,24040.4,-0.47,0
BANKNIFTY,57179.95,-0.14,0
