
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ULTRACEMCO,0.2,11693,273048

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
ITC,-0.32,435.55,15026451
RELIANCE,-0.73,1420.9,14083749
ONGC,-0.92,237.0,11349551
MOTHERSON,-2.48,135.47,10582070
POWERGRID,-0.19,307.6,9123882
HDFCBANK,-0.26,1931.7,8744931
CESC,-1.33,162.77,6658885
ICICIBANK,0.15,1431.6,6301652
M&M,1.55,3068.4,5683128
SHRIRAMFIN,-0.86,623.45,5098236
INFY,0.19,1511.5,4270041
SONACOMS,-1.21,502.45,3031085
CROMPTON,-2.07,328.15,2618191
AUBANK,-1.01,671.75,2322208
MARICO,-0.24,720.9,2063854
HCLTECH,0.67,1579.1,2055238
OIL,-1.57,398.25,2022491
DRREDDY,-0.93,1160.4,1990775
UPL,-1.09,679.05,1859479
CIPLA,-2.04,1511.4,1788633
LT,0.11,3334.0,1695502
APOLLOTYRE,-1.01,482.85,1576006
GLENMARK,-0.42,1400.5,1568418
TECHM,-0.24,1491.0,1546031
AUROPHARMA,-2.57,1210.1,1470105
JSWSTEEL,1.26,967.5,1461906
SUNPHARMA,-0.96,1819.0,1414735
CHOLAFIN,-1.35,1530.6,1385871
TCS,0.17,3460.0,1324743
VOLTAS,-0.86,1229.6,1011118
ZYDUSLIFE,-1.33,880.65,1001638
TVSMOTOR,-0.46,2769.9,961358
SBICARD,-1.89,887.3,918047
UNITDSPR,1.26,1578.7,898141
NESTLEIND,1.22,2356.5,870860
JSL,0.34,588.0,789776
HAVELLS,-0.12,1580.4,723633
LUPIN,-1.74,2049.0,705897
DABUR,-0.26,480.6,702487
DALBHARAT,0.46,1950.0,694760
EICHERMOT,0.81,5505.0,514689
PATANJALI,-1.21,1850.7,427894
MARUTI,0.82,12560.0,414845
DMART,-0.31,4006.1,399045
APLAPOLLO,-0.39,1612.0,368713
APOLLOHOSP,0.5,7009.0,292593
GRASIM,-0.96,2728.7,288692
ULTRACEMCO,0.2,11693.0,273048
BAJAJ-AUTO,0.32,7945.5,270564
SIEMENS,-0.36,2941.1,269733
RAMCOCEM,0.3,949.5,231518
BRITANNIA,0.64,5393.5,175889
BALKRISIND,0.88,2723.2,164370
SUPREMEIND,-1.44,3452.0,134893
SOLARINDS,-0.02,13188.0,115657
SHREECEM,0.07,29490.0,28266
PAGEIND,-0.51,45670.0,7814
NIFTY,-0.33,24379.6,0
