
Hanging_Man_N100,,,, 
================ 


Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
SBILIFE,0.61,1310.05,1291438

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.32,124.9,22875529
SBIN,-0.52,588.55,13678206
GAIL,0.49,123.5,11912516
FEDERALBNK,-0.84,146.7,11495138
ICICIBANK,0.05,951.7,11427898
INDIACEM,0.02,228.6,10251407
BEL,-1.64,137.65,10117196
ONGC,-0.22,183.1,7869332
CANBK,-0.68,369.95,7080932
INFY,-0.22,1491.9,6971901
BANDHANBNK,-1.41,248.4,6333048
ZEEL,0.15,259.5,6232627
L&TFH,-0.64,132.85,6180161
HINDCOPPER,-0.55,153.95,6051156
TATAPOWER,-0.1,253.65,5909176
RBLBANK,-1.17,245.65,5494729
JUBLFOOD,0.21,531.45,3073078
HDFCLIFE,0.04,621.5,2982043
IEX,-0.71,133.05,2981421
TATACHEM,1.94,1036.55,2715081
BPCL,0.53,342.2,2254386
AARTIIND,1.62,484.25,2223048
HINDPETRO,0.89,254.0,2136351
IGL,0.16,459.35,2042003
HCLTECH,-1.35,1244.75,2024637
LT,0.38,3087.6,2005006
INDUSINDBK,0.05,1421.2,1760063
M&MFIN,0.1,290.45,1706491
ABCAPITAL,0.68,178.8,1669772
ADANIENT,-0.42,2487.9,1547541
LAURUSLABS,-0.01,400.1,1544949
AUROPHARMA,-0.11,900.0,1470197
SUNPHARMA,0.15,1128.15,1379972
ZYDUSLIFE,-0.07,599.6,1244766
GUJGASLTD,-0.33,421.55,1198885
CROMPTON,0.45,299.35,1180554
AUBANK,0.21,716.7,1106036
TATACONSUM,-0.12,887.7,987008
ASIANPAINT,0.35,3162.55,983973
DABUR,-0.1,543.3,958373
BAJAJFINSV,0.23,1636.9,921571
IRCTC,-0.23,704.05,874687
HAL,-0.05,1958.45,858083
LUPIN,0.39,1160.0,857420
MARICO,-0.22,535.7,694808
HDFCAMC,-0.63,2745.9,689937
BAJFINANCE,0.17,8097.65,688245
DEEPAKNTR,1.35,2093.4,658947
SUNTV,0.93,621.5,646911
TATACOMM,0.09,1831.45,578823
BERGEPAINT,-0.15,560.95,533170
SRF,0.84,2249.05,530117
COFORGE,-0.71,5159.2,514438
TITAN,0.39,3281.95,507812
CANFINHOME,-0.56,754.65,500247
VOLTAS,0.8,862.1,482494
SYNGENE,-0.15,785.0,470511
HAVELLS,-0.67,1390.0,465350
PVRINOX,0.58,1697.0,453077
PERSISTENT,0.0,5757.0,418618
POLYCAB,0.3,5220.9,391535
SIEMENS,-0.73,3565.0,374026
BRITANNIA,0.52,4553.35,352548
APOLLOHOSP,0.48,5091.2,320722
IPCALAB,-1.09,941.3,316524
ICICIGI,0.06,1314.95,266430
NAVINFLUOR,0.07,3705.65,265628
BATAINDIA,-0.6,1634.9,253600
TORNTPHARM,0.89,1884.8,251876
MGL,0.33,1112.35,247162
LTIM,-0.5,5240.25,231288
INDIAMART,0.45,2833.55,213149
DIVISLAB,0.85,3745.1,199467
UBL,-0.1,1580.4,143060
ALKEM,-1.38,3536.3,142634
LTTS,-0.64,4753.0,119341
LALPATHLAB,0.53,2494.9,91394
OFSS,-0.26,4150.6,69516
NESTLEIND,0.99,23196.2,65014
PAGEIND,0.48,39525.0,16031
MRF,0.46,107699.5,3399
BANKNIFTY,0.34,44513.15,0
NIFTY,0.59,19806.15,0
