
Hanging_Man_N100,,,, 
================ 
nsecode,per_chg,close,volume
BHARTIARTL,0.19,774.05,4976073

Bullish_Hammer_Daily_N50,,,, 
======================== 
nsecode,per_chg,close,volume
ITC,0.24,412.55,7442152
UPL,0.21,716.15,3560828
CIPLA,0.46,913.8,1367797
ULTRACEMCO,0.26,7458.85,215368

Bullish_Hammer_weekly_near_BB_N500,,,, 
================================== 


Wekly_NCPR_KGS,,,, 
============== 
nsecode,per_chg,close,volume
TATASTEEL,-0.19,106.85,23138746
HDFCBANK,0.53,1673.0,13585188
ZEEL,1.07,189.25,11300073
ONGC,0.28,161.1,9008887
NTPC,-0.73,169.85,8796300
INFY,0.29,1228.45,5541893
HINDALCO,-1.13,424.95,5101360
TATAPOWER,0.23,198.1,4767389
BEL,0.44,101.6,4413320
IEX,0.0,152.2,4137387
NMDC,-0.28,108.5,4131343
RELIANCE,-0.57,2362.45,3855282
IGL,-1.79,485.85,3794342
BIOCON,-0.06,230.75,3531907
VEDL,-0.97,276.0,3480186
COALINDIA,-0.26,229.65,3378358
WIPRO,-0.32,374.45,3312162
ADANIPORTS,-1.06,664.35,3309717
MANAPPURAM,0.35,128.0,3279753
KOTAKBANK,-0.42,1881.45,3124796
CUB,-0.19,133.0,2952038
SUNPHARMA,-0.01,972.45,2872681
LAURUSLABS,1.44,299.75,2409338
ADANIENT,0.17,1847.75,2385992
GUJGASLTD,0.93,463.0,2361384
M&MFIN,0.08,251.25,2296976
HDFC,0.29,2765.05,2207636
VOLTAS,1.69,857.8,1953843
APOLLOTYRE,1.52,335.0,1922293
M&M,0.39,1214.6,1670131
DELTACORP,0.7,200.1,1573134
TECHM,-0.03,996.75,1530615
PETRONET,-0.53,235.65,1508064
MFSL,-0.69,614.35,1329478
LICHSGFIN,0.28,339.85,1235694
INDIACEM,-0.03,180.0,1096955
IRCTC,0.0,607.9,1060492
SBICARD,0.43,775.95,1025776
GODREJCP,1.46,977.25,1025643
BAJAJ-AUTO,-0.96,4301.05,949544
MARUTI,0.29,8493.45,944910
SHRIRAMFIN,-1.75,1407.7,915313
BAJAJFINSV,-0.74,1335.9,850580
MUTHOOTFIN,0.1,1017.5,738558
DALBHARAT,0.84,1937.0,670666
PERSISTENT,0.01,4472.75,578074
PEL,-0.53,716.25,577769
HEROMOTOCO,0.35,2506.55,553088
TRENT,-0.28,1377.5,496379
LTIM,-0.68,4157.85,489996
ICICIGI,-0.2,1071.6,486525
CHOLAFIN,0.05,838.95,444891
MPHASIS,-0.1,1758.1,439877
SYNGENE,-0.2,624.5,436820
APOLLOHOSP,-0.08,4412.95,434975
FSL,-0.48,115.05,434363
AARTIIND,0.13,553.05,416094
SRF,0.19,2496.8,403647
GRANULES,1.03,299.9,402101
ESCORTS,0.07,1966.95,380364
ZYDUSLIFE,-0.36,516.8,374111
GODREJPROP,0.29,1295.25,334743
TATACOMM,0.69,1244.8,281631
MGL,0.33,1013.8,273080
DIVISLAB,-0.19,3220.3,270379
ACC,0.11,1738.0,256632
PIDILITIND,-0.02,2410.85,251947
TORNTPOWER,-0.29,541.7,249097
BATAINDIA,0.05,1472.45,205380
COROMANDEL,0.14,939.3,200910
SUNTV,0.14,420.55,181329
DEEPAKNTR,0.18,1858.0,171272
UBL,-0.43,1446.9,154334
METROPOLIS,-0.46,1220.05,144811
INDIAMART,-0.72,5279.95,111173
NAUKRI,-0.43,3651.6,99298
NAVINFLUOR,-0.27,4692.4,62039
WHIRLPOOL,-0.43,1319.5,54692
ALKEM,0.04,3422.95,47188
SHREECEM,-0.46,23967.7,35269
JKCEMENT,0.28,2926.25,34867
ABBOTINDIA,-0.1,22280.05,33664
ATUL,0.69,7041.1,21212
BOSCHLTD,0.97,18959.3,17246
HONAUT,-0.14,35657.45,6477
MRF,0.79,87243.0,4335
NIFTY,0.32,17826.5,0
BANKNIFTY,0.43,42862.95,0
